candidate_id,accepted_species,source_provider,trait_name,normalized_value,source_url,exact_supporting_quote,accepted_correct,cultivar_status,reviewer,reviewed_at_utc,audit_reason,sampling_key
near-24bb4584a9d655766a142db1,Convolvulus graminetinus,plantnet_nsw_flora,floral_form,funnel_trumpet,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Convolvulus~graminetinus,"Corolla funnel-shaped, 6–10 mm long, 7.5–15 mm diam., pink (rarely white) with a greenish-cream throat",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",4980dcd0d558c5ac95be6546361f61f8dd19783881c9e5fac5088000e75028c4
near-0c19641ef27963c9261f40e3,Coprosma nitida,plantnet_nsw_flora,floral_form,funnel_trumpet,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Coprosma~nitida,"corolla wide-funnel-shaped, lobes longer than tube",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",52213ac59cf1ea3fb72b21ba72ba9532a5f68b22a9c4e75313f4bb153d5ee6e9
near-92dc734a9b03052011a97553,Nemesia strumosa,plantnet_nsw_flora,floral_form,bilabiate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Nemesia~strumosa,"Corolla 2-lipped, orange with pale yellow near throat, bluish markings towards base of upper lip, purplish markings on outer surfaces of lips;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",52ab9993589beac1d7de62ca8d3c937771688ed3f4d17b99a0791ee93ea8a0d0
near-38b113a6f36b9d18f57c98e4,Cuspidaria convoluta,plantnet_nsw_flora,floral_form,tubular,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Cuspidaria~convoluta,"corolla tubular-funnelform, pink or purple-pink often with darker streaks and white throat (e.g",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",570ba80ab817ad862e3865e21dac8173b0931d2cfdd4dfa2cb4031fa59829a9d
near-29d3c62dfd8e61de22b62966,Bougainvillea glabra,plantnet_nsw_flora,floral_form,tubular,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Bougainvillea~glabra,"Flowers white, tubular, 9–20 mm long",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",5acae30d8b18e5554183adbae1b88182f534989d7c289a5e972ad40522d5e356
near-a1ce6ed363d67c9708f5e726,Solanum sturtianum,plantnet_nsw_flora,floral_form,open_radial,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Solanum~sturtianum,"Corolla rotate-stellate, 30–40 mm diam., purple",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",61ca4bd1b55d504310593e582a466ee241a0e1652662e61aab757fbec3dc77ff
near-8c3cf017e6f85abefb2aecc2,Lindernia alsinoides,plantnet_nsw_flora,floral_form,bilabiate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Lindernia~alsinoides,"Corolla 2-lipped, 5.5–8.5 mm long, blue",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",64db87d432c8cfb23da5811483af27752f25f5294aa4e9c2ad9e812cfe969c73
near-c1e0e5222228c6944763e48d,Mimulus gracilis,plantnet_nsw_flora,floral_form,bilabiate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Mimulus~gracilis,"Corolla 2-lipped, blue, purple or lilac;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",69cfce325c06c49ad16916ef3badcfa94532e9e8063fec7bab2b5a5ce9b0b7e2
near-4b28ac1560bce5489976a9d1,Sparaxis bulbifera,plantnet_nsw_flora,floral_form,funnel_trumpet,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Sparaxis~bulbifera,Perianth funnel-shaped;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",6c37b07228ff8ee82c3710e92d97bb1f345996143074b899f29358b42f4b3e72
near-8aa29f8faae443eea4ff5a2f,Glossostigma elatinoides,plantnet_nsw_flora,floral_form,bilabiate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Glossostigma~elatinoides,"Corolla 2–3.5 mm long, 2-lipped, blue;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",70116438090587da9ef39bc5fdb672413d0e7a6e22b574bd875549e1311faec6
near-cebf0b1fe1248a9f3c5bbdef,Solanum linearifolium,plantnet_nsw_flora,floral_form,open_radial,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Solanum~linearifolium,"Corolla ± rotate to pentagonal, 25–45 mm diam., purple-violet",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",789f8c178a8c55c4ef78734cd76af8e9241fddfa5dd2893650922b89cafe7db5
near-6213c476500449d988e37ad3,Striga parviflora,plantnet_nsw_flora,floral_form,tubular,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Striga~parviflora,"corolla purple-pink, 6 mm long, tubular with shortly spreading lobes, upper lip 2-lobed, lower lip 3-lobed",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",8a291eb05ca923eabea8a9a747a8d674024c6ac69b554a45c0c322468550b8b4
near-d935e4f03e776fe6e0b9bab3,Hodgkinsonia ovatiflora,plantnet_nsw_flora,floral_form,urn_urceolate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Hodgkinsonia~ovatiflora,"corolla tube urceolate, c. 4 mm long",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",8b7eed44a69618102e9d41fbef5e5c8f3233358b27f148ffe43d0eaca45ef059
near-2b60d7210b450528d5021cc2,Eriocaulon scariosum,plantnet_nsw_flora,floral_form,tubular,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Eriocaulon~scariosum,"inner perianth shortly tubular, lobes 3, minute, each appressed to stamens;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",8bb17a8615d757cd5ab7cd98e2e69dc8763000d47b3fcf298cc175967953a80f
near-e750d252d4ea21acf84e1a13,Solanum ellipticum,plantnet_nsw_flora,floral_form,open_radial,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Solanum~ellipticum,"Corolla rotate to ± pentagonal, 20–30 mm diam., purple",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",8cc9dfa95604c89b36c3cf0a640d253ef6054a617d8f031b3183e7f915aa0e15
near-c922073f92c6f2791cc2017b,Agiortia pedicellata,plantnet_nsw_flora,floral_form,bell_campanulate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Agiortia~pedicellata,"Corolla tube cylindrical or campanulate, 1.7–2.5 mm long;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",901dbb8726f20a78875a971501eb1380b4cbda207f6c2cab03844556ed0f30a8
near-279e26c55fa98025f1bb8871,Polymeria pusilla,plantnet_nsw_flora,floral_form,funnel_trumpet,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Polymeria~pusilla,"Corolla funnel-shaped, 6–12 mm long, limb 7–10 mm diam., pink with a paler yellowish throat",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",9a8c9c4b6ce856c4484006b8a5b02970ebcd92fcb84e8e223b4cbb91e069b228
near-63cf812da38c18d44e585942,Crassula sarmentosa,plantnet_nsw_flora,floral_form,open_radial,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Crassula~sarmentosa,"Corolla white or tinged with red, star-shaped with spreading acute to acuminate lobes 4–8 mm long",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",9b4d195118dbbe6ff9bbaa496472f7a0c307653903bd67fa412d4bd596c5fb7d
near-81af0e072f5ccd2d8fc4358b,Triptilodiscus pygmaeus,plantnet_nsw_flora,floral_form,urn_urceolate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Triptilodiscus~pygmaeus,"bisexual florets with corolla urceolate above, c. 2.5 mm long, 4-toothed, yellow;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",9fafed54c94fc4f9dcb9e24c991fe0e6444c9fb901f608d9a8103716562c4faa
near-f37b41bc31effeafcec7a6c1,Solanum bauerianum,plantnet_nsw_flora,floral_form,open_radial,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Solanum~bauerianum,"Corolla rotate-stellate, 1.5–1.75 mm diam., white",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",affa3439b071a35bb36f0fbbd81e358754f9f2aee317aebee6f3d7e25b541e05
near-3cfa800668118b732bb90d2a,Convolvulus angustissimus,plantnet_nsw_flora,floral_form,funnel_trumpet,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Convolvulus~angustissimus,"Corolla funnel-shaped, 7–20 mm long, 7–20 mm diam., pink with a paler throat, rarely white",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",b38da9154dd009a19e41203a2574efdb1ce2839d135f4cfaedf376964e217043
near-f4ece8f32c56119020052714,Bonamia media,plantnet_nsw_flora,floral_form,funnel_trumpet,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Bonamia~media,"Corolla funnel-shaped, 8–15 mm long, white, rarely blue or pink",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",b3949a08a25af781a705d18dc329013449271176fab9d3016a1c6492545d08c2
near-d1a82200b19189e841fe98d0,Ipomoea wightii,plantnet_nsw_flora,floral_form,funnel_trumpet,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Ipomoea~wightii,"Corolla funnel-shaped, purplish-pink, glabrous or sparsely hairy;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",b3bcf4c1d471749752f1c259100512d7fcb06c9db2b3fcc06108bef5f7c36f58
near-8c5cfb73432b611e2c08e6a7,Epacris gunnii,plantnet_nsw_flora,floral_form,bell_campanulate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Epacris~gunnii,"corolla tube campanulate, 1.5–2.5 mm long, shorter than the sepals, glabrous;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",b4685319a09e9482955e4ef4829018464cdb483eb2e1f0fa97cef3c5b6919635
near-df810d15b957311ec12db24d,Melichrus procumbens,plantnet_nsw_flora,floral_form,open_radial,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Melichrus~procumbens,"Corolla tube saucer-shaped, 2–2.5 mm long;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",bc6628418f2fee341ba21dfa8a8dd53ee851051bef266b78a3b5153b36fe79e4
near-5c529d78c534d1223043996f,Planchonella chartacea,plantnet_nsw_flora,flower_primary_color,green_brown_inconspicuous|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Planchonella~chartacea,"Petals fused to halfway, 4.5–5.5 mm long, whitish or greenish",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",074d3d22e839eb9e32f13b39c213e3ce26300af44ea573839cb273c19d04a59e
near-2a3a3524e40f3375682f2209,Persicaria filiformis,plantnet_nsw_flora,flower_primary_color,red_pink,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Persicaria~filiformis,"perianth segments 4, reddish, 2.5–3 mm long, persistent but not much enlarged when fruiting",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",0b81ae57e8521c6deab79890819a9f17679b47176ab25f3a81f21ef47b8644ad
near-2eb74346b98762ac0f38a48e,Ornithogalum orthophyllum,plantnet_nsw_flora,flower_primary_color,green_brown_inconspicuous|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Ornithogalum~orthophyllum,"tepals white with a green stripe, not reflexed at fruiting;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",0c8eb09089392d7136372c0234be1e50aea106c1ba2ccc67fa8e9ab31d8c7f5e
near-c0629ac8cd2ee7bb63074bca,Argemone subfusiformis,plantnet_nsw_flora,flower_primary_color,white|yellow_orange,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Argemone~subfusiformis,"Petals c. 25 mm long, usually cream-coloured to yellow, shed early",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",1075fa58aa80e687872b5bc38f3cdfe0b3dbefa4900f65e3c5f3e56348435cf4
near-e16c2885bce87a21871e2128,Grona varians,plantnet_nsw_flora,flower_primary_color,red_pink|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Grona~varians,"Flowers 4–5 mm long, pink to white",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",14d99d1f6521d7b04504fd03037d246abfb084244cc8cee99643acaba4bddc82
near-f79b21968b73b39c7d27cff9,Luzula longiflora,plantnet_nsw_flora,flower_primary_color,green_brown_inconspicuous,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Luzula~longiflora,"Flowers with tepals c. 4 mm long, long-acuminate, dark brown or with a paler margin",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",280b0ac8c3d9cbc3cd9b62f3a7cd4697ebfad56dfca3c736e19602c5679c7101
near-70875cf94295ffd362ae5b04,Macrotyloma uniflorum,plantnet_nsw_flora,flower_primary_color,yellow_orange,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Macrotyloma~uniflorum,"Corolla 5–10 mm long, yellowish, glabrous",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",2b2b33e9efabf42f4513c4bc7b8193dd5feb39377e62fdf1995b3814accd44ed
near-70450b7ddd2bb0aa817859a1,Oldenlandia mitrasacmoides,plantnet_nsw_flora,flower_primary_color,blue_purple|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Oldenlandia~mitrasacmoides,"Corolla white to pale mauve,glabrous outside, with a ring of hairs at base of lobes;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",308ea7d698cbfb2aee8b8e4a03fac56f1e1e67bbe8f76fdff4f75b99799601a8
near-1b2ae96913bd296e84200f1f,Viola eminens,plantnet_nsw_flora,flower_primary_color,blue_purple,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Viola~eminens,"lateral petals widely spreading, strongly twisted, rich violet at the base;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",395413a392161e05197542e9daaf70f09974fe50d2367fe9a9dc75aceeb70617
near-0586204f90314e7adeb67e36,Hydrocotyle pterocarpa,plantnet_nsw_flora,flower_primary_color,blue_purple|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Hydrocotyle~pterocarpa,"Petals c. 0.75 mm long, off-white with purple blotches",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",3cb368dc54a3b10eb32a2906dcaf1c57413465db003feac1cfdfdc95a0c4b3fb
near-aebb7a13654c44958c68a4d7,Lobelia simplicicaulis,plantnet_nsw_flora,flower_primary_color,blue_purple|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Lobelia~simplicicaulis,"Corolla 2-lipped, 13–28 mm long, dark blue, rarely white, throat glabrous or sometimes minutely pubescent towards the base;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",40a1262b0bd9638225f5f4a65e8be0ed229b6d41081a6112c107c7975d703692
near-9de85d470b7a47c6000d5c9e,Utricularia beaugleholei,plantnet_nsw_flora,flower_primary_color,blue_purple|yellow_orange,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Utricularia~beaugleholei,"Corolla 8–20 mm long, dark violet with yellow streaks at base of lower lip;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",48a80cec44bf33bdaa514d374b2d20b88daced85bc09220d7100a5f692c0d473
near-f74286f1408dbc7cebc5e23f,Rubus philadelphicus,plantnet_nsw_flora,flower_primary_color,white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Rubus~philadelphicus,"Petals 14–20 mm long, 8–15 mm wide, broadly elliptic, white, not crumpled",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",4d21c3a3e8760613c8d9c58a744db4a0deb9b5b7a1cbc17b7603d54d0a819b66
near-b8c281a9635b87f5b0f290c2,Nerine filifolia,plantnet_nsw_flora,flower_primary_color,red_pink,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Nerine~filifolia,flowers dark pink in bud;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",4f4890c9a054f0e0aaf3841f55399159b2022e93c1e1c0f5c4718973560f89d3
near-d39dbb118f090e140873b321,Arthrochilus huntianus,plantnet_nsw_flora,flower_primary_color,green_brown_inconspicuous|red_pink,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Arthrochilus~huntianus,Flowers bronzy to reddish green,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",53d3c6b6f5d775df52145f98d4fb4508f52d219b1a11bcdb03ed696989b1c341
near-6dc5fb49c09bd4f1b1e79a91,Coprosma baueri,plantnet_nsw_flora,flower_primary_color,green_brown_inconspicuous,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Coprosma~baueri,"Corolla green, 3–4 mm long",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",55240d6911c0758637209f0db650461b2239ec7592eaeb4244f21c2867ad7d39
near-b12c40acecf7a90a8019e38c,Geranium gardneri,plantnet_nsw_flora,flower_primary_color,red_pink|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Geranium~gardneri,"petals obovate, 4.5–5 mm long, truncate to retuse, bright pink at apex grading to white;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",58dfe750d4d71f82ddf947a8ce1d5f46a1236941b73c6125d82d59e464193a5c
near-69d13b9b3d4c8f4b6e919434,Viola eminens,plantnet_nsw_flora,flower_primary_color,white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Viola~eminens,"dorsal petals obovate to broad-obovate erect to strongly reflexed, white for most of their length",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",71edd3e5feb770d68789814d70e319591e7c52c7820ed6bec9ea014239fa0e13
near-cb0af15868ba3d2ef42f2cb7,Coprosma inopinata,plantnet_nsw_flora,flower_primary_color,blue_purple|green_brown_inconspicuous,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Coprosma~inopinata,"Corolla lobes c. 4 mm long, green with purple margins",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",7299e44f6c05cc0756a95f69f27d88b03e292527e4dfd29066eb43e8ad83aab7
near-5570b2ab476aa6bf04493ae9,Planchonella cotinifolia,plantnet_nsw_flora,flower_primary_color,green_brown_inconspicuous|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Planchonella~cotinifolia,"Petals 5, fused to halfway, 7–8 mm long, white or greenish;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",7348ebb149e95490cc28d9b9cee7d1f7828698c811f0ab3a108e62cb46a1b92b
near-602a27e5a6ccb2d75caf5e9d,Lobelia stenophylla,plantnet_nsw_flora,flower_primary_color,blue_purple,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Lobelia~stenophylla,"corolla usually 0.8–1.2 cm long, blue to purple, slit between the upper two lobes but not to the base;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",7495b2a3302bf9e7e21c927fb182bcb1c2b8b171a5dd794fa791b73dae4f5353
near-cb065834869ccda8535c51f8,Rubus polyanthemus,plantnet_nsw_flora,flower_primary_color,red_pink|white,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Rubus~polyanthemus,"Petals 8–15 mm long, 6–10 mm wide, elliptic to ovate, pale pink fading to white, not crumpled",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",79e846a4fd9d6984fc2c79ce06baf0c4ba2d3e2c5ec95f0824efe0f754230534
near-958cd77e59fcafb1510803af,Silene tridentata,plantnet_nsw_flora,flower_primary_color,red_pink,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Silene~tridentata,"Petal-limb deeply bifid, pink, c. 3 mm long",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",855e8d7e341116ad034ff27c7a262985b85eb88f4163f1013c3ed12f278fe5f1
