candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
fa3a3c963ccc8e12d095c627,Falconeria insignis,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Falconeria insignis,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Falconeria insignis",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Falconeria; Species: Falconeria insignis; floral symmetry: actinomorphic.,130998648795f5bdc52844aeddafd0284f175129c7b22967e7fa73b409e1fb58,c28fe87ccb15dd7f125965584200c538cb10f16085b84c4b8a9fd252ed5a5bd1,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
aba94adef5123f3eed48bc9b,Ficus lacor,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=4956&cat=13,India Flora Online - Ficus lacor,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Ficus lacor.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Deciduous trees; bark grey; Leaves oblong-elliptic, acuminate, coriaceous; Flowers subglobose, sessile, white, receptacles paired; Fruits stalked.",fedb65caa50b85d5287f9c8e9040ba7028f1b01f62c6c58e0eb21bdb899a56eb,932d15124be7addfd43e15225dc1dfb9704ecbff55b3ca6d833300cd2d678e8b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1eb24e7577dc5af75bce6376,Fimbristylis pubisquama,inflorescence_display,umbel_corymb,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5064&cat=13,India Flora Online - Fimbristylis pubisquama,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Fimbristylis pubisquama.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Inflorescence simple or compound, corymbose.",538f856ee3cfae059ccd88641e631ec89a6f29e2b5d7f4a693866e35bff7524f,1b18c380f62537ed0bd32c0c16e20cc926ae9b58839bd879bb0781fa23aa77ca,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
dc149b96f57fca00a106c27e,Flacourtia jangomas,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Flacourtia jangomas,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Flacourtia jangomas",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Flacourtiaceae; Genus: Flacourtia; Species: Flacourtia jangomas; floral symmetry: actinomorphic.,a2b3a41f80f05caee8c1e924609d05c3e8ffd2877c53933a1bb569cc08688bf4,ab172f5c90ea46a128758dbf4591408833054de493de243d45f16f32aa020ee3,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
7c2840249ef2ff931d3f4e49,Floscopa scandens,mating_system,mixed_mating,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for mating_system.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f65f4054f552e9703d3edd7f,Floscopa scandens,self_incompatibility,SC,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
3e2ab6db90534e89d73b5852,Flueggea leucopyrus,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Flueggea leucopyrus,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Flueggea leucopyrus",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Flueggea; Species: Flueggea leucopyrus; floral symmetry: actinomorphic.,58ff8a1e3f2e58e6caa52eb9a87ac5b402334de8b8ccf7b196625c7c580409cc,240c2f31700190373138073131c5f66f288457dae61405ab2166da7d52701cea,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
65af10ad821cd5391c11f19f,Flueggea virosa,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Flueggea virosa,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Flueggea virosa",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Flueggea; Species: Flueggea virosa; floral symmetry: actinomorphic.,4e91fd3cb3b6c05cc7e736b8050e803e7eb4554b4732693ec8e826ffbd580899,46d0c8f5785cd2666a36faa851a48d916a7465f3353ae4cd680ea5a139e55040,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
b10e66cb9c42d43cb5828c8e,Gagea reticulata,flower_primary_color,white|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5174&cat=13,India Flora Online - Gagea reticulata,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Gagea reticulata.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Tepals narrowly-lanceolate (tip slender) get extended during flowering, 10-17 mm long, 1-1.7 mm broad, yellow within, white-pale-bordered, external tepals longer and broader.",9182dc1f2ab1ce270ff0c09739179f882ba89590b9393b26db8674f749a80c2f,1aac8352c0206a843c7173b2ae12baa1970f03f2d2cceb5afcb8cd3729dff50c,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
95f30d074e8fbc29d61cb6b6,Galium javanicum,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5196&cat=13,India Flora Online - Galium javanicum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Galium javanicum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Small herb; flowers yellow,e68840862860b54ede229423a3def6f3d34e42247e20ed4ed066bc63486c71c0,172ebf5dd795f17b4de6f29bec479bf849b98f878057a78cf360ce7fcff954a7,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
3d4946903a1b2ae406b61b15,Gamochaeta antarctica,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Gamochaeta antarctica; compatibility and reference-number cell: SC; 5, 40. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",c734ba0b99a95654421b082a6d9c1ec659b8358b1952ecf67aca2a67ab36e351,320dd73d8b5598e5d2403ff763f865b54d5eabb6cf8474479b0259ee19ea699a,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
48c7fe9ec5bb68ab9c3a1048,Gamochaeta malvinensis,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Gamochaeta malvinensis; compatibility and reference-number cell: SC; 5, 40. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",2b44dff97c6773aaacc647871c79eb104f88c24c7f74a2e65108315008e75286,a80feb8905ace689b75cdba62c8d9fd69c15a3b6a2019de91311b5d9f4e48710,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
2ba22774a6df9e25ac0f9b49,Garcinia acuminata,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12727&cat=13,India Flora Online - Garcinia acuminata,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Garcinia acuminata.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Tree up to 20 m high with lax crown; Leaves oblong-elliptic; Flowers solitary or in fascicles, yellow; Berries globose, supported by persistent calyx.",75ba3d544b548ab17784ac6ef07a3c487d73e3735c611ae361df4f1c04c3bc5a,c4b363a0ae4e58386744961a1e74f21cf961609c74cff1c7dbd6850304aff685,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
2cc9698173a6d4ff33e62617,Garcinia andamanica,flower_primary_color,green_brown_inconspicuous|white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5203&cat=13,India Flora Online - Garcinia andamanica,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Garcinia andamanica.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers greenish-white, in fascicles from the leaf axils or from the scars of the fallen ones.",5015ec04505c2a894a2d30f971a7d9121400ab3602b359dc2dc0663c4e57f4a8,5f99cd4adf6636e28e2c3f651ec922f24aed8ddc40d83e71aa388cd316dfe888,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1309ae2188059efb27a9a1b0,Garcinia microstigma,flower_primary_color,red_pink,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5218&cat=13,India Flora Online - Garcinia microstigma,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Garcinia microstigma.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers reddish, axillary, and single.",6fa796d74f62f6511abd0ae19984ee2678845b98468620a2579bdac7a59a4f3a,cccead39d130b4df2b04a20df5e56dd5b31b6b86f17bb4a0cb97df57cbb52f10,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f15c617fa71d351b66ac43cc,Gardenia resinifera,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5232&cat=13,India Flora Online - Gardenia resinifera,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Gardenia resinifera.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Small, unarmed tree; Leaves oblong or oval or obovate, obtuse or with a short blunt point; Flowers white fragrant; Fruit drupe, oblong.",3e9945cc88b41804c3ac93c7ec17267816364afc6218a2d14964064ec557be73,65812adcf2b5330703ae7ece0b273df5da9395774fd425123b4e0b0f92090e87,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
01df5136cda73f2d0ffd29dc,Gentianella antarctica,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Gentianella antarctica; compatibility and reference-number cell: SC; 11, 14. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",a05dd67918fde56e5b1cd3ed800119ff8060ec2b85a79c5a912541f1815cc95e,808739ee404546966eebe43bf7478c0e2810efcac76cc0bc846d57e609b025a6,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f25b211856e24e6efe2f2d7d,Gentianella antipoda,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Gentianella antipoda; compatibility and reference-number cell: SC; 14. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",879e0cf3d8f2a0529c083f60baed3fa686b26df8cd596b3994d762058481b514,dcaf9095ca4e87509edaa27d3b13b2fea0fe3731dfae5f6a7a2b61fad5aa3852,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ebe05aeccca4005d1a6b2aae,Gigantochloa hasskarliana,inflorescence_display,raceme_spike_panicle,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5352&cat=13,India Flora Online - Gigantochloa hasskarliana,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Gigantochloa hasskarliana.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Inflorescence a large compressed, sometimes leafy, panicle of spicate, verticils.",82092459c5d0f62a2802e25ed39b70e3e9621917870895dbff867dc574e357cd,29aba80613033d8c4ea1443f3799b6b814047cf857ff66d9fc494673a7739d92,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
4872a30bf70b1f74c7cb3c87,Globba andersonii,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13493&cat=13,India Flora Online - Globba andersonii,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Globba andersonii.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Perennial herbs with leafy stem; Leaves oblong-lanceolate, caudate, pubescent beneath; Panicle lax, rhachis hairy; Flowers bright yellow; Capsule warted.",919dc1cfaeb5ba4c8cf808d19011895d5100bd0b0d566a07249f46c5a1703d1f,51054ca3b3b49eddb0df493f8a1b24623cafbbdcc04e25a780a7548a0f8afe4c,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
21a4d1b00f3504d51700a847,Glochidion acuminatum,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14508&cat=13,India Flora Online - Glochidion acuminatum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Glochidion acuminatum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs or small trees, branches pendent, somewhat ribbed, pubescent; Leaves lanceolate, elliptic-oblong or oblong-lanceolate, puberulous, glabrous beneath; Flowers in axillary fascicles, greenish yellow; Capsules globose; Seeds reddish.",698a1a2233d1f9c6b3cb93640c52f0c177ad7ee521c0e9c1a60369f3de055e11,24ee4ce686d6f7c7abd51e9b175ec4866e471fba0081647d6f1b7529946c0ff9,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d2fa27a3b33b2cbf6347bbeb,Glochidion ellipticum,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5379&cat=13,India Flora Online - Glochidion ellipticum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Glochidion ellipticum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Branches angled; Leaf veins prominent, arching; Flowers greenish-yellow, male flowers in axillary clusters, female flowers sub-sessile, flowers greenish-yellow; Fruits sessile.",d235c717044be8bcaf6ae0d52633986c3e440da5023101c1b88bc5c9debd7b5c,841b8c5db183e8ce3d5e8a1c5432daa7c7ed1e95270767d18a80d8d804794336,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
6399201021f78310678d7c1c,Glochidion hohenackeri,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5381&cat=13,India Flora Online - Glochidion hohenackeri,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Glochidion hohenackeri.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers greenish-yellow, female flowers sessile.",1855051b4133c0f673725c8c866f3e0b0e80cc1422c879425b850e5aa16c2a73,336da171dc52f1d1afad4e19b74b988d8937a23062b2d1e70740ddec5a12cccf,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
8b917d995d01a3fbdda3c9b6,Glochidion oblatum,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14512&cat=13,India Flora Online - Glochidion oblatum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Glochidion oblatum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs or small trees, 4-8 m high; branchlets tomentose; Leaves lanceolate to elliptic oblong, glaucous, sparsely pubescent beneath; Flowers in axillary sessile or subsessile clusters; male flowers yellowish; female flowers greenish; Capsules depressed globose, pubescent.",560b2b2681cf688dfd560e86e4b151583af568974cb9f2c58cfa29a5fad58d27,fdfd78a579b67b4401ac84acbbfd3b0ca05bcb35e6cd798733e7077e39d7fe0d,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
6f866d40fc82ea5bd4644a19,Gomphandra comosa,inflorescence_display,umbel_corymb,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5445&cat=13,India Flora Online - Gomphandra comosa,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Gomphandra comosa.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers in umbellate cymes; petals 4-5, broadly oblong with an inflexed point; stamens 4-5, filaments flattened with a large tuft of hairs nears the apex.",1ba4e393e263eb6744aa99c62d4f9a51f75ef5267c72e7f124b799df855135ae,03b04a67ee550b768fac4c06dc39088aedd124569634caceed3ed8a79c705e4e,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
33e0381cff001ea4f7473373,Gomphandra tetrandra,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Gomphandra tetrandra,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Gomphandra tetrandra",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Icacinaceae; Genus: Gomphandra; Species: Gomphandra tetrandra; floral symmetry: actinomorphic.,0ac765d9934edfc6029a42795a384a2effdd0bdc69307711bd971a33c4179163,f765d05b987753d8da4a01e87050ec345f2cb7fe26a45d5b09697c41c4dba8dd,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a1d46ac325d8c58c758d9c77,Gonystylus confusus,flower_primary_color,yellow_orange,https://www.nparks.gov.sg/florafaunaweb/flora/4/2/4227,Gonystylus confusus | NParks Flora & Fauna Web,"National Parks Board Singapore, Flora & Fauna Web species record 4227 (updated 2025-03-26; retrieved 2026-08-12)",A,government_species_trait_database,nparks.gov.sg,en,Gonystylus confusus Airy Shaw. Family Name: Thymelaeaceae. Floral (Angiosperm): Flower Colour(s) Yellow / Golden.,d0ccd7927c7a6e39d67cadbd2beee55b390cf48844b84020f2b1036c3194bfc8,ee31cbb5e0fd32c7b462f5907cfa2fccb61bce985ef6e0d4653fd36ff035c2db,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
25e4a8e2fdf41322d5396d59,Goodyera hispida,flower_primary_color,green_brown_inconspicuous|white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5478&cat=13,India Flora Online - Goodyera hispida,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Goodyera hispida.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Peduncles short, pubescent; Racemes slightly twisted; Flowers numerous, crowded, greenish-white.",6aaa89a859a0354056d424686f3ec35b638072e972d8b03a8be7da0e3e07953e,7d297d9a8566d773cdf64b29fdcef1a97169ee350fdbce4910be591c34832487,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
