candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
37ab1cdb6f8847ce9754842a,Jacobaea aquatica,floral_form,composite_head,https://www.naturespot.org/species/marsh-ragwort,Marsh Ragwort | NatureSpot,"NatureSpot species account for Jacobaea aquatica, Leicestershire and Rutland (retrieved 2026-08-12)",B,specialist_regional_nature_recording_species_account,www.naturespot.org,en,"Marsh Ragwort - Jacobaea aquatica. Flowerheads yellow, 25 to 30 mm, with 12 to 15 rays and borne in loose flat topped clusters. Bracts not black tipped.",b3012e240a07dab11d8a031aa688469a8a2bf46c34150ca5c52b9b9ce5ffa431,0d79171d8842a0646657baf51f84e7c5e97d222989ae5f87946dca0349e3743a,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_form.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
bf7d172eed45ac385a398563,Juncus scheuchzerioides,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Juncus scheuchzerioides; compatibility and reference-number cell: SC; 2, 5, 10. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",a49260da2209854538a47de0cc099dfc3f953c88e862a44c59c0cbc553c976aa,54ded862292c9266c74b0f21dbe74a0166f0fda1cd38d03c5086bc72044adee5,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
3843242286bff1f900f55e1d,Kunzea ericoides,floral_form,open_radial,https://www.theplantstore.co.nz/products/nz-natives/kunzea-ericoides-kanuka/,Kunzea ericoides | Kanuka | The Plant Store,The Plant Store New Zealand species page for Kunzea ericoides (retrieved 2026-08-12),C,specialist_nursery_species_description_morphology_only,www.theplantstore.co.nz,en,"Kunzea ericoides, commonly known as Kanuka, is a versatile and hardy evergreen shrub or small tree native to New Zealand. This plant is known for its small, aromatic, needle-like leaves and profusion of tiny, white, star-shaped flowers that bloom from late spring to summer.",83bc6309c14abeb2a8b37c754858172c8f25191ac98b38f6e9cfc4f6734fb38f,cab2e7c93aaefeec27bc303b277abb0fa7bccdbe7aa00fd1687d46c7bba707a8,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_form.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1c2d84667434dedc57fd0063,Lobelia pratiana,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Lobelia pratiana; compatibility and reference-number cell: SC; 5. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",a7a3399c91afb404e71ddf607e4d6eefc70723fa67a95323c8e6e863ee241871,edd865bb4dfe645ad5f291acfd171ac694f50e715dff3f2025e29c36214381f0,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a5af176595f703c3eef11c00,Luzula alopecurus,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Luzula alopecurus; compatibility and reference-number cell: SC; 5. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",8ec552ce31ba140513d1454333ce8080d70a799f98d76dfc96667a3191246541,ddc3835036d116c4a61b19c331a3d9a54d904f7c6c964129c809ce7ad8633863,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
c632ecebcc1c4734edd9feda,Lycium minimum,autonomous_selfing_capacity,autonomous,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Lycium minimum: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 2. The table footnote identifies the numbered original studies used for each species.",656c94d484751e0dffbc618de661218c46f9e50085ba629bcbd0a9f9ae4006ab,a87b0830bfb7b3b31d900bf0846af3b58cf58a0a3e2f8dd07c275c85dd5de450,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ffc7fb986335735fbc015361,Melastoma affine,autonomous_selfing_capacity,absent,https://www.jstor.org/stable/2388870,The Breeding System and Pollinators of Melastoma affine (Melastomataceae); A Pioneer Shrub in Tropical Australia,"Gross, C. L. (1993), Biotropica 25(4):468-474, DOI 10.2307/2388870",A,peer_reviewed_primary_pollination_experiment,jstor.org,en,"Melastoma affine is self-compatible but does not produce fruit via autogamy or apomixis, i.e., pollen vectors are required for fruit set.",75d8219e6c392fbdd91155e0e0351c2f9c957881d84337f810801dd555267d22,160217a110ec1749840b2540bca4a6409c7b10a2ad70c48343f0cd341ad59d82,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
98933ca76156d33bbd68f6ff,Melastoma affine,self_incompatibility,SC,https://www.jstor.org/stable/2388870,The Breeding System and Pollinators of Melastoma affine (Melastomataceae); A Pioneer Shrub in Tropical Australia,"Gross, C. L. (1993), Biotropica 25(4):468-474, DOI 10.2307/2388870",A,peer_reviewed_primary_pollination_experiment,jstor.org,en,"Melastoma affine is self-compatible but does not produce fruit via autogamy or apomixis, i.e., pollen vectors are required for fruit set.",75d8219e6c392fbdd91155e0e0351c2f9c957881d84337f810801dd555267d22,160217a110ec1749840b2540bca4a6409c7b10a2ad70c48343f0cd341ad59d82,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
9da34e5d26d8042399c4884e,Melastoma malabathricum,autonomous_selfing_capacity,absent,https://www.biodiversity-science.net/EN/10.3724/SP.J.1003.2009.08317,Division of labor of heteromorphic stamens in Melastoma malabathricum,"Lu, Wu, Wang, Li & Wang (2009), Biodiversity Science 17(2):174-181, DOI 10.3724/SP.J.1003.2009.08317",A,peer_reviewed_primary_controlled_pollination_experiment,biodiversity-science.net,zh+en,"Table 3: experimentally selfed flowers set fruit (yellow-anther pollen 66.67%; purple-anther pollen 78.23%), experimentally out-crossed flowers set fruit (75.56% and 73.68%), and 52 bagged flowers had 0% fruit set. The authors state that the manipulations demonstrate absence of self-pollination and agamospermy and a facultative-xenogamy system.",f848ecdb4a3c4d632bb438c64ae1cdd0daaefa59446d3c2fafc2fc569d3997d5,b5022cfcbd9f93521fa6cef4eb9bae7a958a1b06f81526a70867024f5d2a1d54,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f626232442ff683aba777fe9,Melastoma malabathricum,floral_symmetry,actinomorphic,https://www.elrincondelbotanico.es/flora/melastomataceae/melastoma-malabathricum/,Melastoma malabathricum - El Rincón del Botánico,El Rincón del Botánico species account: Melastoma malabathricum L.,C,specialist_personal_botanical_species_description,elrincondelbotanico.es,es,"Melastoma malabathricum L. Las flores se agrupan en inflorescencias cimosas y presentan características hermafroditas, actinomorfas y pentámeras.",2d30a7f093ef323a80ee9c5a1eda3d4a61e937df9202ddb23467745f6fe4a074,23b96fbe9c5e4ff0fa5bba7e1f62c3cc657da58bbd5a015004973945cbf558cc,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a2a5074072b2b421a3ae9572,Melastoma malabathricum,self_incompatibility,SC,https://www.biodiversity-science.net/EN/10.3724/SP.J.1003.2009.08317,Division of labor of heteromorphic stamens in Melastoma malabathricum,"Lu, Wu, Wang, Li & Wang (2009), Biodiversity Science 17(2):174-181, DOI 10.3724/SP.J.1003.2009.08317",A,peer_reviewed_primary_controlled_pollination_experiment,biodiversity-science.net,zh+en,"Table 3: experimentally selfed flowers set fruit (yellow-anther pollen 66.67%; purple-anther pollen 78.23%), experimentally out-crossed flowers set fruit (75.56% and 73.68%), and 52 bagged flowers had 0% fruit set. The authors state that the manipulations demonstrate absence of self-pollination and agamospermy and a facultative-xenogamy system.",f848ecdb4a3c4d632bb438c64ae1cdd0daaefa59446d3c2fafc2fc569d3997d5,b5022cfcbd9f93521fa6cef4eb9bae7a958a1b06f81526a70867024f5d2a1d54,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
0dd9c77b9c9d5256607a08c4,Mosiera yamaniguensis,flower_primary_color,white,https://www.bgbm.org/sites/default/files/documents/wi38-2Urquiola%2BAcosta.pdf,Five new species of Mosiera (Myrtaceae) from Cuba,"Urquiola Cruz, A. J. & Acosta Ramos, Z. (2008), Willdenowia 38:533-544, p. 543, DOI 10.3372/wi.38.38213",A,peer_reviewed_primary_taxonomic_species_description,bgbm.org,en+la,"Mosiera yamaniguensis Bisse ex Urquiola & Z. Acosta, sp. nov. Flowers on young branches, solitary, axillary, additional 2-4 flowers per internode extra-axillary. Petals white, 3 mm long and wide, with small glands and hairy margins.",6ffb1ddcd5e557eb8926c63d6bba05a854a3049c1e0184feccc4fe0edabab9cc,a4b57edbca4dc8253e86fc3ca3de31461b5ef675fafccabb569c4b699594d461,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ad88a55592bc43362e6463e2,Mosiera yamaniguensis,inflorescence_display,solitary,https://www.bgbm.org/sites/default/files/documents/wi38-2Urquiola%2BAcosta.pdf,Five new species of Mosiera (Myrtaceae) from Cuba,"Urquiola Cruz, A. J. & Acosta Ramos, Z. (2008), Willdenowia 38:533-544, p. 543, DOI 10.3372/wi.38.38213",A,peer_reviewed_primary_taxonomic_species_description,bgbm.org,en+la,"Mosiera yamaniguensis Bisse ex Urquiola & Z. Acosta, sp. nov. Flowers on young branches, solitary, axillary, additional 2-4 flowers per internode extra-axillary. Petals white, 3 mm long and wide, with small glands and hairy margins.",6ffb1ddcd5e557eb8926c63d6bba05a854a3049c1e0184feccc4fe0edabab9cc,a4b57edbca4dc8253e86fc3ca3de31461b5ef675fafccabb569c4b699594d461,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
be8ff2af2f3e78d8ff494f27,Murdannia nudiflora,mating_system,mixed_mating,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for mating_system.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a79227660e5486252b2d84a0,Murdannia nudiflora,self_incompatibility,SC,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d12626809b744e451cdf3af9,Myrcia guianensis,autonomous_selfing_capacity,mixed_or_variable,https://repositorio.unesp.br/server/api/core/bitstreams/4d986862-3528-4b9a-8ff5-507be198c489/content,"Estudo de longa duração em cerrado sensu stricto: entendendo as mudanças do clima e seus efeitos na fenologia e reprodução das plantas, serviços ecossistêmicos e a sua percepção pela sociedade","Martins, Amanda Eburneo (2025), doctoral thesis, Universidade Estadual Paulista (UNESP), Instituto de Biociências, Rio Claro, Table S1",A,doctoral_thesis_field_bagging_experiment,repositorio.unesp.br,en,"The treatment group marked and bagged pre-anthesis buds, restricting access to the flower by floral visitors, but allowing self-pollination. Table S1: Myrcia guianensis; 9 individuals; 18 branches / 843 marked flowers; D=0.68; open-pollination fruit-set=20%; self-pollination fruit-set=5%; biotic pollination dependent.",b8f3aae9648787e75ae01c4283c922aa0cd8c0ba41da5b89fffaf0142be879db,68cc9a2e81da717e44e692586d34df6515b331dddabab0f3a0047a6fe0d38a59,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
e17f20146ea5990f9fa8574a,Nolana galapagensis,autonomous_selfing_capacity,autonomous,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Nolana galapagensis: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 2. The table footnote identifies the numbered original studies used for each species.",24b047ec013784dce7bc0e611b714d0581d198e19723a45cd5afde2832e91b3e,6179dd20b1abcfc01ca182b8fd3197482d405c997a0e4783ef46beeffac2d076,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a68bc9bf71aeb4313756f567,Nolana galapagensis,self_incompatibility,SC,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Nolana galapagensis: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 2. The table footnote identifies the numbered original studies used for each species.",24b047ec013784dce7bc0e611b714d0581d198e19723a45cd5afde2832e91b3e,6179dd20b1abcfc01ca182b8fd3197482d405c997a0e4783ef46beeffac2d076,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a39b068dcf5c2612ee1457eb,Ornithogalum thyrsoides,autonomous_selfing_capacity,autonomous,https://conbio.onlinelibrary.wiley.com/doi/10.1046/j.1523-1739.2002.99515.x,Effects of Habitat Fragmentation on Pollinator Diversity and Plant Reproductive Success in Renosterveld Shrublands of South Africa,"Donaldson et al. (2002), Conservation Biology 16(5):1267-1276, DOI 10.1046/j.1523-1739.2002.99515.x",A,peer_reviewed_primary_pollination_experiment,conbio.onlinelibrary.wiley.com,en,Ornithogalum thyrsoides was capable of autogamy and selfing.,e4aae3dec8926f6636fc6ba0ede4bfcea86b9d0eb993fa5e5c79f3ce68f2ce10,e3fd85fcf5598614c3790fff8d07d9701d2f7bf075687994c59c8747cd20b778,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
14991a08354014a9d53ae017,Ornithogalum thyrsoides,self_incompatibility,SC,https://conbio.onlinelibrary.wiley.com/doi/10.1046/j.1523-1739.2002.99515.x,Effects of Habitat Fragmentation on Pollinator Diversity and Plant Reproductive Success in Renosterveld Shrublands of South Africa,"Donaldson et al. (2002), Conservation Biology 16(5):1267-1276, DOI 10.1046/j.1523-1739.2002.99515.x",A,peer_reviewed_primary_pollination_experiment,conbio.onlinelibrary.wiley.com,en,Ornithogalum thyrsoides was capable of autogamy and selfing.,e4aae3dec8926f6636fc6ba0ede4bfcea86b9d0eb993fa5e5c79f3ce68f2ce10,e3fd85fcf5598614c3790fff8d07d9701d2f7bf075687994c59c8747cd20b778,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1a982dcc360d406166529576,Palaquium obovatum,tube_depth_class,shallow,https://archive.org/download/JournalAsiaticSv74pAsia/JournalAsiaticSv74pAsia.pdf,"Materials for a Flora of the Malayan Peninsula, No. 17","King, G. & Gamble, J.S. (1906), Journal of the Asiatic Society of Bengal, Part II, Natural Science 74(2):190-191",A,primary_taxonomic_monograph_species_description,archive.org,en,"Palaquium obovatum, King & Gamble. Corolla campanulate; tube very short; lobes 6, imbricate and twisted.",4bc3db5f1ccbe9877c523a2517555475403dfabb221d3e53012a5e88d87fd8ec,be379882ad7f51dfe2396d036d7929b1f9414a9e1484463609b7746e8e6b5d00,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for tube_depth_class.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
adf779b91eb434f76e44e2f7,Paspalum conjugatum,autonomous_selfing_capacity,autonomous,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Paspalum conjugatum: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 4, 6. The table footnote identifies the numbered original studies used for each species.",a64ed4c33e932b34a9d0d8afb41c286037c54261cbfff34620340392e7d4f148,d0310e02ba8c2c753032f0c48f7042527dca6465233f1227feb55e4c51213bfd,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a24a064e6dc99487056b2372,Pectis tenuifolia,autonomous_selfing_capacity,autonomous,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Pectis tenuifolia: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 12. The table footnote identifies the numbered original studies used for each species.",6622ca102b441cc976e7292f1bce39d448beaca3cc716f80afef80eacc4e1d80,5f8539f3e07bbabacf3ae3ac5f1f2a92d35ceadef5f5f34721ab9fedaee84d8b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
cac4c7a342c45c43fac04db5,Phoenix roebelenii,inflorescence_display,raceme_spike_panicle,https://syhuherbarium.sls.cuhk.edu.hk/collections/factsheet-pro/phoenix-roebelenii/,Phoenix roebelenii O'Brien | Shiu Ying Hu Herbarium Collections,"Shiu Ying Hu Herbarium Pro-Factsheet, Chinese University of Hong Kong (retrieved 2026-08-12)",C,university_herbarium_horticultural_species_factsheet,syhuherbarium.sls.cuhk.edu.hk,en,"Phoenix roebelenii O'Brien. Family Arecaceae (Palmae). Inflorescences: Position Axillary, Interfoliar; Type Panicle.",143729132261e9be31c9d810adf16886f7c1ab39773aebe4aaa3b03e1c1aed91,5909c6ab41b1b90a52d06dfab6b2de905c373a77f0bc485e9645540d59b030c2,accepted_name_exact,species_level_horticultural_record_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
210334393e34461f7c5bc374,Phyllachne colensoi,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Phyllachne colensoi; compatibility and reference-number cell: SC; 32. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",6b1bcc986ceec6a44aef4952f8e30f1b6597d7c6a0a623bbc79d4548c08a6b99,2bfd2e03dfce471c8b69451738fb6c794acaa6d745f0928ba867b95c21b7ed8e,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1242de2156a60cdc8989aba8,Plantago barbata,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Plantago barbata; compatibility and reference-number cell: SC; 5. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",697f7f25901b46a6b6d6f8f812421c11b42643ed08c49486b7ab2cb6185251be,172d3f123498c6dd9cb7dbf1f776645da5db7bdcc630bdde97aef00fd390a6dd,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
c8aa4475fbb83b4ec59a0670,Pleioluma balansana,flower_primary_color,white,https://doi.org/10.1071/SB17040,"Phylogeny, species delimitation and revision of Pleioluma (Sapotaceae) in New Caledonia, a frequently gynodioecious genus","Swenson, Nylander & Munzinger (2018), Australian Systematic Botany 31:120-165, DOI 10.1071/SB17040, p. 135",A,peer_reviewed_primary_taxonomic_revision,doi.org,en,"Pleioluma balansana (Pierre ex Baill.) Swenson & Munzinger. Flowers 5-merous, 1-5 per fascicle; pedicel 2-5 mm long, usually at least 0.7 mm wide, tomentulose. Sepals 1.0-2.0 (-2.5) mm long with the same indument as the pedicel. Corolla cream, with white-edged corolla lobes, 2.5-3.5 mm long.",23c6a2ca9d951b31c15f083c69d658dd570df96505188a02f59f2e458eb2a2b8,902434f84db9b418a67c926bd88b3daa2185fb1d71eb91879d745a27b374d01f,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
