candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
8df115df92f0eae096935bb8,Escallonia callcottiae,mating_system,mixed_mating,https://ri.conicet.gov.ar/bitstream/handle/11336/38527/CONICET_Digital_Nro.2a109d53-78cd-4bee-83fb-c7cfd6b3faab_A.pdf?isAllowed=y&sequence=2,Breeding system and pollination of selected plants endemic to Juan Fernandez Islands,"Anderson et al. (2001), American Journal of Botany 88:220-233, DOI 10.2307/2657013",A,peer_reviewed_primary_bagging_and_controlled_cross_experiment,ri.conicet.gov.ar,en,"The authors classify Escallonia callcottiae as a facultative selfer and state that it has a mixed breeding system with different degrees of xenogamy and autogamy, including geitonogamy promoted by hummingbirds.",1dcd879907524c014f56ce69712ff1d943e05605830c87f9bc4ac59b2a62b966,213bee2ff707a3913832222e3c9ef3dd657df3325ca47ac4af0bc5a2a7f6b652,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for mating_system.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a807ab2e03426ba74e8f1b04,Euphorbia antiquorum,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Euphorbia antiquorum,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Euphorbia antiquorum",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Euphorbia; Species: Euphorbia antiquorum; floral symmetry: actinomorphic.,f18035ef2268c35b836dc5af9a577ee309e6631813519446b73c840b117d7b1e,2ef2207317011788d73bdc2a6d773b67cfecd7f1cc0901334f45bf70d8879c2c,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
e13b037a78ae9e7a7b9e1778,Euphorbia calyptrata,flower_primary_color,green_brown_inconspicuous,https://plantuse.plantnet.org/en/Euphorbia_calyptrata_(PROTA),Euphorbia calyptrata (PROTA),"Schmelzer, G.H., 2008. Euphorbia calyptrata Coss. & Kralik. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers unisexual, greenish",8734ebd13b138983d27dbf6c0ceab5fc984f694aa6dcb15b281018bcb0daadb5,6a95951d78de06a8407379c24b7d7ed5e84a9a5c80c48f90e62cf4a0702ab16d,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ca9929acf363071f3d594779,Euphorbia cotinifolia,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Euphorbia cotinifolia,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Euphorbia cotinifolia",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Euphorbia; Species: Euphorbia cotinifolia; floral symmetry: actinomorphic.,c7c6f253d623ba8075b3074976fe6af2fb3f98f7f61285d5c0c733bea5ba57e3,93b5230345c032b2ebad8d4d14904f8c95e7a8bbad208fb020c2f162bcc48598,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
c8a356fca6cfb2b6c426684a,Euphorbia neriifolia,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Euphorbia neriifolia,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Euphorbia neriifolia",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Euphorbia; Species: Euphorbia neriifolia; floral symmetry: actinomorphic.,2cc39d6d5c452808ef1adc559b94ddbc9e106e29fec47af331b1ec9dfbbe3395,1780b23bd6e55916a6ae7b4c2f05135b04545a3f13e839c79cf92008aa5dc810,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a77851f1446d262f05a1d475,Euphorbia tirucalli,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Euphorbia tirucalli,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Euphorbia tirucalli",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Euphorbia; Species: Euphorbia tirucalli; floral symmetry: actinomorphic.,c8eabba8e13b5b7607ad3ffe2c1d16861dffa42d4f4136ee2b1b5bbeea58a7e2,25cc82b35c7c7f0f36b8834aca4c1cdd049c2c3086966391ea3ac3975f91fab9,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
144d93e5a0f2dd03caaf6f62,Euphorbia viguieri,flower_primary_color,red_pink,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14006&cat=13,India Flora Online - Euphorbia viguieri,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Euphorbia viguieri.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Succulent plant; stems narrow at the base; Leaves emerald green, basally red, white veins prominent on the underside; Flowers brilliant red are erect.",9cbb36bd6f6626d153e268a9e3c6f23ca70d77d0becc963e362aa1d33ae62ddc,5501d13707981d9afe84fd65a28752f6ba6558655f4a854af6f2973b6d981c61,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
6a7195dea7684bad31883568,Eurya acuminata,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=4844&cat=13,India Flora Online - Eurya acuminata,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Eurya acuminata.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Bark smooth, brown; Hairy young shoots; Flowers white.",ccd97d9a74ac1764c26c24fb69ada878165173a703458f200a3b739d1247c9e9,d8e6505be0e4cbdbd0ac0892a6f2d43bb7bf6059a3e141fb6633f8dc0d0c415f,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
4b3f3432c4be6d0f72252d25,Eurya cerasifolia,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12741&cat=13,India Flora Online - Eurya cerasifolia,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Eurya cerasifolia.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Slender Shrub or small Tree up to 6 m high, branches pilose; Leaves oblong-elliptic, appressed hairy, midrib and venules not impressed; Flowers in axillary fascicles, yellowish; Fruits globose.",47204df13112e8d586f8611f8fa5829ce5bbd00906f8e5663576cf78124485f5,0c96e2b81d4f27c29b5b236bdf9b9febca933ba653f2d405fafbca5cb0f4190a,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
91c1115b4545dd7e108107d2,Eurya nitida,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=4846&cat=13,India Flora Online - Eurya nitida,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Eurya nitida.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers white, dioecious, axillary fascicles; bracteoles persistent.",0c8f8c91c5a93e9d73217f66d329d9673a8740a859a13203e18087c7ef06fafd,f6851f9935316d25a7922eb42728125f052a25e7e9a05285060764cff3335850,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
db997ae9f208ea99d5f97ef2,Eurya trichocarpa,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12742&cat=13,India Flora Online - Eurya trichocarpa,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Eurya trichocarpa.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Small tree with pendulous, hairy branches; Leaves elliptic to oblanceolate; Flowers in axillary fascicles, yellowish; Berries subglobose, brown, pubescent.",337fc84734df12d02837ea32a576a6a56e99dccc15473a42f56e2171aa900265,4202ce3c2e816f4dc96b6bbf734017ef08b48e6716e1c6636b4346d85e245859,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d8c3c50934cb39d5b0e1da7c,Exacum tenue,flower_primary_color,red_pink,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=4872&cat=13,India Flora Online - Exacum tenue,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Exacum tenue.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: A saprophytic herb with pink flowers.,437980a0afdcb049cbc3faffb3b6c4f27bb0cadd1413ae335eaaf7b98af64a7c,11f629293e034876627a594a9a420bed86d6cad71a85b17240275a3a49471b3b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
0b0481e63616aef2c3c82a79,Excoecaria oppositifolia,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Excoecaria oppositifolia,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Excoecaria oppositifolia",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Excoecaria; Species: Excoecaria oppositifolia; floral symmetry: actinomorphic.,bdce8204476e6cf03e5c8da6e120559d4abff2fe27843e4f18d1b4952e133cfc,0960e5783c0c6444678a8eb09a49aa1236886d5388a910c026b7bd1e6b4b62ad,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
51d6b38e819850710fb5e035,Fagonia bruguieri,flower_primary_color,red_pink|white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=4886&cat=13,India Flora Online - Fagonia bruguieri,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Fagonia bruguieri.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers pale pink, fading white, solitary, axillary.",5f2ee270ff76fdc35bf5684a3042efbb37372f7c158ea3ffb7a0ee49bb740b68,8a175807c79c2830d07ed4f715a4c38d3ffe328cd92b705f84ad3c626ef5bf67,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
58d78f0544dd3ebd0d12769d,Fagonia bruguieri,inflorescence_display,solitary,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=4886&cat=13,India Flora Online - Fagonia bruguieri,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Fagonia bruguieri.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers pale pink, fading white, solitary, axillary.",5f2ee270ff76fdc35bf5684a3042efbb37372f7c158ea3ffb7a0ee49bb740b68,8a175807c79c2830d07ed4f715a4c38d3ffe328cd92b705f84ad3c626ef5bf67,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
fa3a3c963ccc8e12d095c627,Falconeria insignis,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Falconeria insignis,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Falconeria insignis",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Falconeria; Species: Falconeria insignis; floral symmetry: actinomorphic.,130998648795f5bdc52844aeddafd0284f175129c7b22967e7fa73b409e1fb58,c28fe87ccb15dd7f125965584200c538cb10f16085b84c4b8a9fd252ed5a5bd1,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
aba94adef5123f3eed48bc9b,Ficus lacor,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=4956&cat=13,India Flora Online - Ficus lacor,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Ficus lacor.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Deciduous trees; bark grey; Leaves oblong-elliptic, acuminate, coriaceous; Flowers subglobose, sessile, white, receptacles paired; Fruits stalked.",fedb65caa50b85d5287f9c8e9040ba7028f1b01f62c6c58e0eb21bdb899a56eb,932d15124be7addfd43e15225dc1dfb9704ecbff55b3ca6d833300cd2d678e8b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1eb24e7577dc5af75bce6376,Fimbristylis pubisquama,inflorescence_display,umbel_corymb,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5064&cat=13,India Flora Online - Fimbristylis pubisquama,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Fimbristylis pubisquama.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Inflorescence simple or compound, corymbose.",538f856ee3cfae059ccd88641e631ec89a6f29e2b5d7f4a693866e35bff7524f,1b18c380f62537ed0bd32c0c16e20cc926ae9b58839bd879bb0781fa23aa77ca,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
dc149b96f57fca00a106c27e,Flacourtia jangomas,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Flacourtia jangomas,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Flacourtia jangomas",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Flacourtiaceae; Genus: Flacourtia; Species: Flacourtia jangomas; floral symmetry: actinomorphic.,a2b3a41f80f05caee8c1e924609d05c3e8ffd2877c53933a1bb569cc08688bf4,ab172f5c90ea46a128758dbf4591408833054de493de243d45f16f32aa020ee3,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
7c2840249ef2ff931d3f4e49,Floscopa scandens,mating_system,mixed_mating,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for mating_system.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f65f4054f552e9703d3edd7f,Floscopa scandens,self_incompatibility,SC,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
3e2ab6db90534e89d73b5852,Flueggea leucopyrus,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Flueggea leucopyrus,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Flueggea leucopyrus",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Flueggea; Species: Flueggea leucopyrus; floral symmetry: actinomorphic.,58ff8a1e3f2e58e6caa52eb9a87ac5b402334de8b8ccf7b196625c7c580409cc,240c2f31700190373138073131c5f66f288457dae61405ab2166da7d52701cea,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
65af10ad821cd5391c11f19f,Flueggea virosa,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Flueggea virosa,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Flueggea virosa",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Flueggea; Species: Flueggea virosa; floral symmetry: actinomorphic.,4e91fd3cb3b6c05cc7e736b8050e803e7eb4554b4732693ec8e826ffbd580899,46d0c8f5785cd2666a36faa851a48d916a7465f3353ae4cd680ea5a139e55040,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
b21e62439c913919d0e89951,Foetidia mauritiana,floral_symmetry,actinomorphic,https://plantuse.plantnet.org/en/Foetidia_mauritiana_(PROTA),Foetidia mauritiana (PROTA),"Oyen, L.P.A., 2012. Foetidia mauritiana Lam. [Internet] Record from PROTA4U. Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers solitary in leaf axils, bisexual, regular",4cc1e1b33686e42c369338b6a8c0a9f2a9b85883fa83707d469f75d6e936fc0a,1bed8ac62a7cb4bf28ef9ea04ff255f25f9a8ebe2471d922aed36682cc4d3f28,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
4fd0590fcccf88130fedc16d,Foetidia mauritiana,inflorescence_display,solitary,https://plantuse.plantnet.org/en/Foetidia_mauritiana_(PROTA),Foetidia mauritiana (PROTA),"Oyen, L.P.A., 2012. Foetidia mauritiana Lam. [Internet] Record from PROTA4U. Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers solitary in leaf axils, bisexual, regular",4cc1e1b33686e42c369338b6a8c0a9f2a9b85883fa83707d469f75d6e936fc0a,1bed8ac62a7cb4bf28ef9ea04ff255f25f9a8ebe2471d922aed36682cc4d3f28,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
b10e66cb9c42d43cb5828c8e,Gagea reticulata,flower_primary_color,white|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5174&cat=13,India Flora Online - Gagea reticulata,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Gagea reticulata.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Tepals narrowly-lanceolate (tip slender) get extended during flowering, 10-17 mm long, 1-1.7 mm broad, yellow within, white-pale-bordered, external tepals longer and broader.",9182dc1f2ab1ce270ff0c09739179f882ba89590b9393b26db8674f749a80c2f,1aac8352c0206a843c7173b2ae12baa1970f03f2d2cceb5afcb8cd3729dff50c,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
95f30d074e8fbc29d61cb6b6,Galium javanicum,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=5196&cat=13,India Flora Online - Galium javanicum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Galium javanicum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Small herb; flowers yellow,e68840862860b54ede229423a3def6f3d34e42247e20ed4ed066bc63486c71c0,172ebf5dd795f17b4de6f29bec479bf849b98f878057a78cf360ce7fcff954a7,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
3d4946903a1b2ae406b61b15,Gamochaeta antarctica,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Gamochaeta antarctica; compatibility and reference-number cell: SC; 5, 40. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",c734ba0b99a95654421b082a6d9c1ec659b8358b1952ecf67aca2a67ab36e351,320dd73d8b5598e5d2403ff763f865b54d5eabb6cf8474479b0259ee19ea699a,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
