island_id,n_records,n_unique_gbif_ids,n_species,n_datasets,n_preserved_specimen,n_human_observation,n_other_basis_of_record,n_uncertainty_reported,median_coordinate_uncertainty_m,p90_coordinate_uncertainty_m,n_coordinate_uncertainty_gt_1000m,n_establishment_native,n_establishment_introduced,n_establishment_cultivated,year_min,year_max
gshhg_2.3.7_h_bba8f1b136bd3e0ef490,15890,15890,968,41,2304,4192,9394,13449,100.0,2000.0,1596,112,11,0,1599,2026
gshhg_2.3.7_h_bd4343ec9be47d4488c2,10300,10300,660,18,608,9691,1,10139,15.0,5001.000000000004,1324,14,322,0,1770,2026
gshhg_2.3.7_h_bd6ec7f1817c85f5896d,2210,2210,349,24,2203,2,5,4,16109.0,31218.0,2,0,0,0,1601,2022
gshhg_2.3.7_h_bd8af2414845d8c8678a,3585,3585,605,12,988,2114,483,1845,11.0,951.0,165,0,0,0,1906,2026
gshhg_2.3.7_h_bd92bf05f0e9a92ed7b4,3636,3636,509,4,29,3607,0,3616,500.0,500.0,16,0,0,0,1883,2026
gshhg_2.3.7_h_bd99556b7c2ae4d75d6d,415,415,159,5,258,0,157,410,1500.0,10000.0,219,0,2,0,1928,1996
gshhg_2.3.7_h_bde23a7512b02c698b95,1656,1656,334,8,272,118,1266,1646,100.0,5005.0,284,3,0,0,1599,2026
gshhg_2.3.7_h_be6256aeb1b2fe912e30,33,33,21,11,23,4,6,5,68.0,1778.6000000000004,1,0,0,0,1995,2024
gshhg_2.3.7_h_bf6c36d9c68015ac223e,1,1,1,1,1,0,0,0,,,0,0,0,0,1987,1987
gshhg_2.3.7_h_bf93ef1917dbba360c2b,239,239,130,8,218,3,18,227,100.0,10000.0,96,15,4,0,1950,2007
gshhg_2.3.7_h_c00da0c4284d33546824,779,779,374,9,182,584,13,620,10800.0,25000.0,517,0,0,0,1961,2025
gshhg_2.3.7_h_c0b06c1d6befee691c60,91,91,63,3,89,2,0,2,135.5,241.5,0,0,0,0,1941,2026
gshhg_2.3.7_h_c0cb28db5a4c2ec5dbc8,1,1,1,1,0,1,0,1,3.0,3.0,0,0,0,0,2024,2024
gshhg_2.3.7_h_c0f470741123cd7569a8,16452,16452,1009,43,7458,8885,109,6667,15.0,17699.800000000087,1163,46,0,0,1852,2026
gshhg_2.3.7_h_c169834ba9a50fe4498e,505,505,267,11,122,379,4,390,8900.0,25000.0,368,0,0,0,1930,2025
gshhg_2.3.7_h_c202cefe760fddee9fc7,7,7,5,3,4,0,3,7,1000.0,2400.0000000000005,2,0,0,0,1891,1985
gshhg_2.3.7_h_c2332d1f27e1b728cac4,432,432,186,3,12,420,0,432,2051.83,2122.5,341,0,0,0,1948,2004
gshhg_2.3.7_h_c2ba5b8aab8dfb8fe2e9,1663,1663,536,14,1650,8,5,91,1000.0,10000.0,12,0,0,0,1857,2026
gshhg_2.3.7_h_c34622f612afce10c9b6,28,28,3,5,28,0,0,6,80.0,80.0,0,0,0,0,2004,2009
gshhg_2.3.7_h_c3e0d2dff8f69a386888,3158,3158,443,20,152,2994,12,3110,9.0,1000.0,44,0,0,0,1886,2026
gshhg_2.3.7_h_c47314fa96fbdd7a243e,417,417,205,6,249,168,0,225,12500.0,25000.0,165,0,0,0,1891,2019
gshhg_2.3.7_h_c4d75e348e75ffff3466,3923,3923,723,33,3220,29,674,1069,2000.0,10000.0,757,37,1,0,1875,2025
gshhg_2.3.7_h_c51763bffcfbda9798e2,54,54,39,2,0,54,0,52,31.5,477.5999999999999,3,0,0,0,2021,2025
gshhg_2.3.7_h_c52631c32a569005ec6f,4043,4043,639,16,480,1260,2303,3906,100.0,1850.0,463,17,1,0,1599,2026
gshhg_2.3.7_h_c5848bcd71312c31c420,364,364,108,6,135,229,0,363,88.0,10000.0,121,41,10,0,1907,2025
gshhg_2.3.7_h_c590df41cd67e88bc245,28,28,22,8,23,4,1,18,3615.0,5421.0,15,0,0,0,1949,2021
gshhg_2.3.7_h_c61f4bb628eba2cd6d05,363,363,97,9,35,193,135,164,12.0,1485.0000000000077,22,0,0,0,1950,2026
gshhg_2.3.7_h_c7df0f8386ebb875cba6,34,34,24,2,3,31,0,31,8.0,130.0,1,0,0,0,1897,2025
gshhg_2.3.7_h_c82fd6e242767c045424,2,2,2,1,0,2,0,2,31436.0,31436.0,2,0,0,0,2022,2023
gshhg_2.3.7_h_c874283d226da20b35f4,131,131,118,4,6,125,0,129,4400.0,4400.0,127,0,0,0,1996,2019
gshhg_2.3.7_h_c8ceb81062ca9f94c645,8,8,6,2,2,6,0,8,500.5,27031.0,3,0,0,0,1992,2026
gshhg_2.3.7_h_c92c8562860d858ff7c3,464,464,208,7,66,398,0,383,50.0,212.0,14,0,0,0,1883,2026
gshhg_2.3.7_h_c95c0f250cb2999b6f6a,1,1,1,1,1,0,0,0,,,0,0,0,0,1922,1922
gshhg_2.3.7_h_c97a32038b66f4e33522,1,1,1,1,1,0,0,0,,,0,0,0,0,1979,1979
gshhg_2.3.7_h_c9b7c5837a748eea0d15,864,864,214,8,19,843,2,44,4.0,10.700000000000003,3,0,0,0,1877,2026
gshhg_2.3.7_h_ca349f86195ab1db97dd,1775,1775,268,22,554,1189,32,1716,200.0,10000.0,443,27,3,0,1802,2026
gshhg_2.3.7_h_ca52a8fd519bebe0b7e6,2146,2146,639,21,2128,5,13,33,1000.0,25000.0,14,7,0,0,1873,2026
gshhg_2.3.7_h_ca6a2afa4088afb62b99,3,3,2,2,3,0,0,0,,,0,0,0,0,2000,2000
gshhg_2.3.7_h_caaacaeadca22eca1408,742,742,385,7,86,656,0,741,707.0,2500.0,350,0,0,0,1927,2026
gshhg_2.3.7_h_cab2c83cb07b1e82e845,1708,1708,409,22,214,1493,1,1294,16.0,500.0,58,0,33,0,1831,2026
gshhg_2.3.7_h_cac50ff6ffc1de98dcbf,43,43,36,4,43,0,0,0,,,0,0,0,0,1980,2018
gshhg_2.3.7_h_cbd19515535535f7cbaa,2485,2485,480,20,597,1875,13,2022,665.0,50000.0,943,0,0,0,1879,2026
gshhg_2.3.7_h_cc0504d45da0becc769d,1,1,0,1,1,0,0,0,,,0,0,0,0,1964,1964
gshhg_2.3.7_h_cc838c63d1b4a1b36016,791,791,253,11,56,734,1,777,50.0,1000.0,24,0,0,0,1894,2024
gshhg_2.3.7_h_cd36442f909a5b1cf8de,8359,8359,1000,71,6784,1568,7,6208,1808.0,30415.0,3740,1,8,0,1814,2026
gshhg_2.3.7_h_cd8eb1a5211f12f55760,4004,4004,467,8,91,3913,0,4001,3.0,489.61,64,0,0,0,1885,2026
gshhg_2.3.7_h_ce2faee629da74ae0f53,740,740,256,13,11,728,1,599,10.0,2880.2000000000116,70,0,0,0,1857,2026
gshhg_2.3.7_h_ce30b9e0a0cb53ffe2a7,3818,3818,715,35,909,2824,85,2710,16.0,745.0,202,0,0,0,1601,2026
gshhg_2.3.7_h_ce8520c62990dd19aade,141867,141867,1622,68,31023,110609,235,138906,100.0,10000.0,27978,91431,17057,0,1802,2026
gshhg_2.3.7_h_ce89ad593075383ff6b7,13616,13616,869,29,3005,10589,22,8169,8.0,538.0,727,20,0,0,1852,2026
gshhg_2.3.7_h_cf21b04f3b6bb18fb42b,77,77,45,6,1,75,1,67,10.0,329.9999999999997,5,1,0,0,1968,2026
gshhg_2.3.7_h_cfa5645cc116302cf7c7,36,36,11,3,3,33,0,33,515.0,1556.2,16,0,0,0,1889,2026
gshhg_2.3.7_h_d0634dcd248f9fb76ae8,667,667,263,18,552,82,33,89,7818.0,15625.0,82,0,0,0,1921,2026
gshhg_2.3.7_h_d132a1e4136c34908bdc,8,8,8,1,0,8,0,1,61.0,61.0,0,0,0,0,2024,2024
gshhg_2.3.7_h_d1991315cd61c32af0f8,1,1,1,1,0,1,0,1,6465.0,6465.0,1,0,0,0,2020,2020
gshhg_2.3.7_h_d1a5766cc066c55a5a4b,616,616,295,5,614,2,0,1,50.0,50.0,0,0,0,0,1954,2022
gshhg_2.3.7_h_d26bcc531f9d15a7f8fd,12502,12502,1830,41,12036,217,249,372,1000.0,10000.0,168,5,0,0,1800,2026
gshhg_2.3.7_h_d381a6e68abee371ee46,887,887,234,16,572,151,164,623,3000.0,10000.0,405,59,110,0,1820,2025
gshhg_2.3.7_h_d3af565cb2c171362077,1,1,1,1,1,0,0,0,,,0,0,0,0,1973,1973
gshhg_2.3.7_h_d4fdb646dd55405f3a74,3,3,3,1,3,0,0,0,,,0,0,0,0,1861,1863
gshhg_2.3.7_h_d54f20f27ff579630fe6,205,205,91,5,59,146,0,105,50.0,166.00000000000023,7,0,0,0,1916,2025
gshhg_2.3.7_h_d607d50f53684c20fcb2,149,149,138,4,6,143,0,144,2700.0,2700.0,144,0,0,0,1994,2006
gshhg_2.3.7_h_d6225f006da7141814e4,404,404,237,6,145,259,0,265,6500.0,6500.0,256,0,0,0,1996,2008
gshhg_2.3.7_h_d62f7bf481f334a46907,4089,4089,297,5,147,3942,0,3944,8.0,50.0,34,0,0,0,1927,2026
gshhg_2.3.7_h_d645a1fa5d7eebb7fd59,255,255,108,29,186,69,0,67,6248.0,6248.0,65,44,4,0,1880,2025
gshhg_2.3.7_h_d72888b5c73b8048364c,3,3,1,1,0,0,3,0,,,0,0,0,0,,
gshhg_2.3.7_h_d72a2f73b2ec51b26169,340,340,129,9,10,330,0,290,10.0,250.0,6,0,0,0,1950,2026
gshhg_2.3.7_h_d816725b6e80062c7ca7,124,124,87,7,15,109,0,106,5.0,75.0,7,0,0,0,1981,2026
gshhg_2.3.7_h_d86c876c02fa7bc4ce05,160,160,98,6,39,121,0,83,100.0,1118.0,34,0,0,0,1895,2023
gshhg_2.3.7_h_d88ed6c0b5256335df95,1003,1003,107,6,204,799,0,655,56.0,2578.0,188,0,0,0,1883,2026
gshhg_2.3.7_h_d9029a9015297cfff123,56,56,39,4,52,0,4,0,,,0,0,0,0,1965,1987
gshhg_2.3.7_h_da6044162b828f15a8a5,228,228,126,7,46,182,0,182,7071.0,7071.0,182,0,0,0,1951,1985
gshhg_2.3.7_h_db6e3c05919891c4bfad,28,28,20,3,1,27,0,23,21.0,100.0,0,0,0,0,1889,2025
gshhg_2.3.7_h_dbb81ac83c175f1c6708,437,437,83,12,159,277,1,186,20.5,4000.0,41,1,0,0,1932,2026
gshhg_2.3.7_h_dc2153ec12c07966b84a,37,37,28,5,24,13,0,31,200.0,1118.0,4,0,0,0,1924,2026
gshhg_2.3.7_h_dc7510ea55446d669242,105,105,92,4,105,0,0,97,3615.0,3615.0,97,0,0,0,1993,1994
gshhg_2.3.7_h_dc7cf2678f165ac27d76,1,1,1,1,0,1,0,0,,,0,0,0,0,2025,2025
gshhg_2.3.7_h_dd32ad46bde1863f865b,25,25,11,4,25,0,0,0,,,0,0,0,0,1965,2012
gshhg_2.3.7_h_dd5a24d81041d39655c9,8,8,8,1,8,0,0,0,,,0,0,0,0,1969,1989
gshhg_2.3.7_h_dd8c093be95015bd7df9,46,46,3,2,0,46,0,46,200.0,200.0,1,0,0,0,2001,2021
gshhg_2.3.7_h_dddddc910b07cfe7801c,2,2,1,2,0,0,2,0,,,0,0,0,0,,
gshhg_2.3.7_h_de0a4ca50b93e1c324b0,468,468,269,7,102,366,0,372,5700.0,25000.0,321,0,0,0,1995,2011
gshhg_2.3.7_h_de504e8079e7fa584a7b,30,30,1,1,30,0,0,0,,,0,0,0,0,2004,2004
gshhg_2.3.7_h_de98b957e20ea6b6a79d,881,881,339,9,382,499,0,356,2000.0,2000.0,214,0,0,0,1919,2024
gshhg_2.3.7_h_def0deb2a9693d314eb0,54,54,32,4,30,24,0,24,2300.0,2300.0,24,0,0,0,1997,1997
gshhg_2.3.7_h_e0ee5a420e1dfe7a4c70,2,2,2,1,2,0,0,0,,,0,0,0,0,1939,1939
gshhg_2.3.7_h_e12f70af3c9fae4f7d31,917,917,133,13,792,124,1,125,500.0,10000.0,59,0,0,0,1899,2026
gshhg_2.3.7_h_e193bd9fe48a31f9f7e0,88,88,46,4,6,82,0,0,,,0,0,0,0,2017,2019
gshhg_2.3.7_h_e1956e2dbd428ff73545,1472,1472,307,8,8,1464,0,1301,52.0,250.0,9,0,0,0,1960,2026
gshhg_2.3.7_h_e279e5d0e3c75eedd543,3,3,3,2,2,0,1,0,,,0,0,0,0,1934,1958
gshhg_2.3.7_h_e2cf8aea4afc985a2391,10,10,9,3,4,1,5,10,920.0,2581.0,3,0,0,0,1895,2022
gshhg_2.3.7_h_e2efa526f67fa95506fa,9,9,6,5,7,2,0,2,5.0,5.8,0,0,0,0,1965,2021
gshhg_2.3.7_h_e33b12c863d79a78f7a5,97030,97030,2166,133,12782,83277,971,60469,14.0,30527.0,13215,16,13,0,1825,2026
gshhg_2.3.7_h_e33dba9d95f77d1c0a46,35,35,26,9,35,0,0,0,,,0,0,0,0,1981,2017
gshhg_2.3.7_h_e3407ed4850fd58c2236,252,252,202,2,250,0,2,0,,,0,2,0,0,1967,1967
gshhg_2.3.7_h_e4f0a0c48699e2383c5f,4,4,4,2,1,3,0,3,6.0,50.0,0,0,0,0,1979,2026
gshhg_2.3.7_h_e51de1dede19752b8ac7,4,4,4,3,1,2,1,3,82.0,2868.4,1,0,0,0,1985,2025
gshhg_2.3.7_h_e544fd74b814bfc12320,1960,1960,325,10,17,1943,0,1070,24.0,118.20000000000005,22,0,0,0,1845,2026
gshhg_2.3.7_h_e57e478f4405aadd7bb6,260,260,118,6,7,253,0,243,1000.0,1000.0,1,0,0,0,1866,2024
gshhg_2.3.7_h_e5851075a4228d453399,1137,1137,183,10,282,855,0,1134,250.0,1000.0,87,729,101,0,1932,2026
gshhg_2.3.7_h_e5a10a49af8fbfe5bd82,2808,2808,494,22,2757,42,9,1134,2000.0,2000.0,1097,1,1,0,1836,2026
gshhg_2.3.7_h_e62c0b73651b18dcfeb5,1176,1176,475,13,366,802,8,843,16900.0,25000.0,829,0,0,0,1930,2014
gshhg_2.3.7_h_e63166954eccfc98170d,558,558,315,19,477,81,0,29,257.0,2158.7999999999997,9,0,0,0,1837,2026
gshhg_2.3.7_h_e7498ee1998b507166f1,248,248,95,2,248,0,0,0,,,0,0,0,0,1923,1976
gshhg_2.3.7_h_e7534990417ab31ac8c3,905,905,274,9,682,191,32,196,61.0,1000.0,16,0,0,0,1901,2026
gshhg_2.3.7_h_e798cc6e518e8104e3a2,307,307,163,4,164,143,0,145,3500.0,3500.0,144,0,0,0,1997,2008
gshhg_2.3.7_h_e7e661ded757248a9d95,309,309,138,6,42,267,0,309,5.0,200.0,4,0,0,0,1912,2025
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,677,677,107,12,298,378,1,310,31.0,4728.0,69,1,0,0,1905,2026
gshhg_2.3.7_h_e8333081cf066d2ed893,1,1,1,1,0,1,0,1,241.0,241.0,0,0,0,0,2023,2023
gshhg_2.3.7_h_e83f5b330beca6b7ff68,53,53,35,4,22,28,3,28,2200.0,2200.0,28,0,0,0,1995,1995
gshhg_2.3.7_h_e8459e947e2ee8d5338b,6,6,3,1,0,6,0,0,,,0,0,0,0,2025,2025
gshhg_2.3.7_h_e8d367109f2df0550876,360,360,163,5,78,0,282,360,1000.0,5000.0,156,0,0,0,1799,2008
gshhg_2.3.7_h_e8d45cd813fe40414052,12,12,11,3,1,11,0,11,30.0,30.0,0,0,0,0,2016,2023
gshhg_2.3.7_h_e99d1794c5e7bb529ae2,13,13,10,2,13,0,0,0,,,0,0,0,0,1951,1985
gshhg_2.3.7_h_e9ea08b192f36ae0eb0d,3302,3302,578,15,2365,875,62,940,8.0,10000.0,186,4,0,0,1867,2026
gshhg_2.3.7_h_ea0bba1d4b88cb815c16,3,3,3,1,0,3,0,3,4.0,12.0,0,0,0,0,2025,2025
gshhg_2.3.7_h_eabfba8620edd95712b4,347,347,168,16,186,155,6,78,13.5,411.0,7,0,0,0,1814,2025
gshhg_2.3.7_h_eae670cdc33494026c96,2904,2904,230,18,1575,1327,2,1354,177.0,10000.0,211,0,0,0,1840,2026
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,402348,402348,12535,176,298456,7537,96355,111707,2000.0,10000.0,78625,6339,72,0,1672,2026
gshhg_2.3.7_h_ebe5e98a0ccf2f5771b0,637,637,324,11,600,31,6,266,10000.0,10000.0,182,138,3,0,1883,2023
gshhg_2.3.7_h_ec17339ef40852c97f7b,1211,1211,417,13,394,815,2,1147,25.0,707.0,90,1,1,0,1860,2026
gshhg_2.3.7_h_ed72144d7a82967b7d79,4,4,1,2,0,2,2,0,,,0,0,0,0,2009,2009
gshhg_2.3.7_h_efa0edc3b61828fdc5a0,890,890,383,20,538,341,11,323,13.0,3000.0,45,0,0,0,1868,2026
gshhg_2.3.7_h_efcc1221ecd9d66fbbe2,326,326,92,11,15,309,2,252,10.0,793.9000000000013,24,0,0,0,1917,2026
gshhg_2.3.7_h_f039914653534b9a90ca,101,101,66,8,60,36,5,38,8.0,1788.8000000000004,5,0,0,0,1867,2025
gshhg_2.3.7_h_f040646e0832c9c109d9,136,136,89,5,45,91,0,70,9.0,122.00000000000004,4,0,0,0,1960,2026
gshhg_2.3.7_h_f098718410a26d06ec0c,33887,33887,1224,31,5735,27927,225,16935,200.0,10000.0,3963,860,104,0,1879,2026
gshhg_2.3.7_h_f0f2d364f0d8c671c1e1,877,877,484,8,193,187,497,137,12.0,195.80000000000004,3,0,0,0,1830,2026
gshhg_2.3.7_h_f1e729e9b97dba38e5be,49,49,44,4,4,45,0,4,200.0,200.0,0,0,0,0,2002,2012
gshhg_2.3.7_h_f24fac2d863a69b4fcce,1,1,1,1,0,1,0,1,35000.0,35000.0,1,0,0,0,1988,1988
gshhg_2.3.7_h_f275af10bc6f47b13883,599,599,214,6,373,0,226,599,3500.0,10000.0,436,2,15,0,1966,1991
gshhg_2.3.7_h_f2839e1538a78644beda,4886,4886,684,1,0,4886,0,0,,,0,0,0,0,2013,2013
gshhg_2.3.7_h_f28d54b138c4ad5ca52d,16,16,7,3,15,1,0,1,31.0,31.0,0,0,0,0,1971,2024
gshhg_2.3.7_h_f2f7cc4dc9e6c36f7b6e,2,2,2,1,0,2,0,2,195.0,239.0,0,0,0,0,2025,2025
gshhg_2.3.7_h_f2f8225522618e76be26,19,19,16,4,1,13,5,12,15.0,1817.0,4,0,0,0,1964,2026
gshhg_2.3.7_h_f38500e7bd35f558a449,15952,15952,646,52,6856,9025,71,12388,29.0,10000.0,2783,1259,585,0,1856,2026
gshhg_2.3.7_h_f3a4f6fcca4db9155a70,14681,14681,518,50,7564,6940,177,9861,200.0,3000.0,1473,168,25,0,1884,2026
gshhg_2.3.7_h_f3ad0dcf750615f37de8,42485,42485,1071,49,5156,37195,134,35935,50.0,61.0,1522,4,0,0,1868,2026
gshhg_2.3.7_h_f4dd9b8202eb94fca88c,1280,1280,341,12,26,1254,0,973,18.48,122.0,23,0,0,0,1882,2026
gshhg_2.3.7_h_f5e6b64eb964110961ca,7235,7235,465,12,282,6953,0,7195,3.0,254.5,181,0,0,0,1948,2026
gshhg_2.3.7_h_f5e805be9209b39ebd0c,1,1,1,1,1,0,0,0,,,0,0,0,0,1977,1977
gshhg_2.3.7_h_f6765d12f52edeed2046,1743,1743,510,6,117,1626,0,1736,100.0,375.96,39,0,0,0,1987,2026
gshhg_2.3.7_h_f7bb483c08f3b86e472e,333,333,13,15,305,3,25,280,1000.0,1000.0,23,29,0,0,1874,2025
gshhg_2.3.7_h_f7f69d054f90ea648628,3,3,3,1,0,3,0,2,33.0,55.4,0,0,0,0,2023,2025
gshhg_2.3.7_h_f7f7d7d34f261884062a,1340,1340,362,9,17,1323,0,1335,1000.0,1000.0,2,0,0,0,1867,2025
gshhg_2.3.7_h_f8207d47db1e7ae62bc8,12,12,10,4,10,2,0,2,246.0,439.6,0,0,0,0,1934,2022
gshhg_2.3.7_h_f8417f1634b8ebdadffe,1,1,1,1,1,0,0,0,,,0,0,0,0,1974,1974
gshhg_2.3.7_h_f92bcb5a931deb5ba4c8,25,25,10,6,13,0,12,5,1000.0,1000.0,0,5,0,0,1835,1913
gshhg_2.3.7_h_f98abc9ac72c53753d69,2920,2920,437,24,1612,1288,20,1125,14.0,10000.0,193,9,0,0,1835,2026
gshhg_2.3.7_h_f99be859dfd46b6c6aeb,5,5,2,2,5,0,0,0,,,0,0,0,0,2012,2012
gshhg_2.3.7_h_f9ff4c72732c65cd890e,2955,2955,707,22,572,2354,29,2196,10.0,386.5,145,1,0,0,1852,2026
gshhg_2.3.7_h_fa0f3406c02f18b31098,6516,6516,355,36,5663,665,188,3946,1000.0,6510.5,744,126,165,0,1897,2026
gshhg_2.3.7_h_fb5638e6e433bf0e7bf3,163,163,104,5,146,13,4,28,2000.0,14717.000000000005,18,0,0,0,1913,2025
gshhg_2.3.7_h_fb96ab8e2a5b69463d42,367,367,125,9,365,2,0,335,3615.0,3615.0,299,0,0,0,1962,2017
gshhg_2.3.7_h_fbc97c0bd1f72863f295,1889,1889,699,7,50,1839,0,34,400.0,2000.0,9,0,0,0,1984,2018
gshhg_2.3.7_h_fbd9942730410af4525f,4954,4954,139,4,22,4930,2,82,5000.0,5000.0,82,0,0,0,1861,2026
gshhg_2.3.7_h_fc6764a5f1360e514d7e,2,2,2,2,1,1,0,0,,,0,0,0,0,1970,2021
gshhg_2.3.7_h_fc9310cf87c86ee0eea2,64,64,42,6,19,44,1,63,25.0,200.0,3,0,0,0,1926,2025
gshhg_2.3.7_h_fcff924bb3c62e17003b,1,1,1,1,1,0,0,0,,,0,0,0,0,1950,1950
gshhg_2.3.7_h_fde60989f387114df583,7,7,7,1,0,7,0,6,18.5,730.5,1,0,0,0,2022,2026
gshhg_2.3.7_h_fe21bfcd0e07daadfd0a,514,514,190,9,80,434,0,394,25.0,200.0,6,0,0,0,1896,2026
gshhg_2.3.7_h_ff9f24ebbfb93e1e4963,1117,1117,71,23,898,59,160,117,10000.0,87006.0,87,0,0,0,1776,2025
