island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_921b1c99ec84dc998047,Goniopteris pennata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Grewia occidentalis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Grindelia hirsutula,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Gypsophila paniculata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Harpagonella palmeri,87,87,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hazardia detonsa,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hazardia squarrosa,50,50,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hedera canariensis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hedera helix,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hedypnois cretica,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hedypnois rhagadioloides,31,31,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Helenium puberulum,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Helianthus annuus,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Helichrysum luteoalbum,42,42,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Heliotropium curassavicum,85,85,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Helminthotheca echioides,18,18,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Henrya insularis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Herniaria cinerea,20,20,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Herniaria hirsuta,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hesperocnide tenella,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hesperolinon micranthum,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Heteromeles arbutifolia,347,347,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Heterotheca grandiflora,72,72,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hirschfeldia incana,9,9,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Holodiscus discolor,17,17,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hordeum californicum,6,6,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hordeum depressum,14,14,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hordeum marinum,39,39,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hordeum murinum,72,72,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hordeum pusillum,89,89,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hordeum vulgare,12,12,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hypericum androsaemum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hypochaeris glabra,26,26,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Hypochaeris radicata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Ilex mucronata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Ipomoea cairica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Iris orientalis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Isocoma menziesii,156,156,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Isocoma veneta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Jacaranda mimosifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Jaumea carnosa,46,46,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Jepsonia malvifolia,33,33,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Johnstonella angustifolia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Johnstonella micromeres,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Juglans californica,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Juncus acutus,77,77,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Juncus arcticus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Juncus balticus,33,33,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Juncus bufonius,40,40,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Juncus effusus,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Juncus hybridus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Juncus lesueurii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Juncus oxymeris,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Juncus textilis,18,18,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Juncus xiphioides,21,21,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Juniperus chinensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Justicia californica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Kalanchoe houghtonii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Keckiella cordifolia,154,154,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Keckiella ternata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Kickxia elatine,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lactuca saligna,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lactuca serriola,15,15,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Laennecia coulteri,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lagunaria patersonia,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lamarckia aurea,52,52,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lamium amplexicaule,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lantana camara,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Laphamia emoryi,102,102,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lastarriaea coriacea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lasthenia californica,15,15,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lasthenia glabrata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lasthenia gracilis,48,48,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lathyrus latifolius,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lathyrus odoratus,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lathyrus tingitanus,27,27,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lathyrus vestitus,145,145,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lavandula dentata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Layia platyglossa,48,48,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lepechinia fragrans,84,84,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lepidium didymum,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lepidium lasiocarpum,9,9,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lepidium latipes,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lepidium nitidum,37,37,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lepidium oblongum,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lepidium strictum,39,39,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lepidium virginicum,18,18,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Leptosiphon bicolor,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Leptosiphon croceus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Leptosiphon rattanii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lessingia glandulifera,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Leymus condensatus,19,19,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Leymus multiflorus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Leymus triticoides,30,30,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Limonium perezii,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Limonium sinuatum,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Linanthus dianthiflorus,82,82,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Linaria maroccana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Linum usitatissimum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lithophragma affine,13,13,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lithraea molleoides,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lobularia maritima,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Logfia arizonica,43,43,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Logfia californica,65,65,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Logfia depressa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Logfia gallica,39,39,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lolium arundinaceum,12,12,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lolium multiflorum,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lolium perenne,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lolium rigidum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lolium temulentum,20,20,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lomelosia stellata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lonicera catalinensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lonicera hispidula,124,124,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lonicera subspicata,19,19,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lotus corniculatus,13,13,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Ludwigia peploides,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus adsurgens,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus affinis,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus agardhianus,5,5,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus albifrons,96,96,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus arboreus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus argenteus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus arizonicus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus benthamii,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus bicolor,94,94,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus citrinus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus concinnus,89,89,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus elatus,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus excubitus,24,24,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus formosus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus hirsutissimus,105,105,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus longifolius,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus polycarpus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus ruber,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus sparsiflorus,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus succulentus,117,117,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lupinus truncatus,103,103,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lycianthes rantonnetii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lycium brevipes,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lycium californicum,70,70,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lygodesmia exigua,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lyonothamnus floribundus,187,187,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lysimachia arvensis,122,122,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lysimachia loeflingii,40,40,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Lythrum hyssopifolia,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Madia exigua,36,36,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Madia gracilis,51,51,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Madia sativa,12,12,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Malacothamnus fasciculatus,180,180,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Malacothrix saxatilis,86,86,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Malephora crocea,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Malosma laurina,266,266,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Malva assurgentiflora,29,29,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Malva multiflora,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Malva parviflora,17,17,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Malvella leprosa,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Mammillaria deherdtiana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Mammillaria rhodantha,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Marah fabacea,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Marah guadalupensis,12,12,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Marah macrocarpa,143,143,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Marrubium vulgare,99,99,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Matricaria discoidea,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Matricaria occidentalis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Medicago minima,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Medicago polymorpha,53,53,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Medicago sativa,10,10,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Medicago sphaerocarpos,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Medicago turbinata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Melaleuca viridiflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Melica imperfecta,78,78,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Melilotus albus,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Melilotus indicus,63,63,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Mentha piperita,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Mentha spicata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Mentha wirtgeniana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Mentzelia affinis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Mentzelia micrantha,43,43,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Mesembryanthemum cordifolium,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Mesembryanthemum crystallinum,47,47,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Mesembryanthemum nodiflorum,106,106,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Micromeria douglasii,43,43,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Microseris douglasii,40,40,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Microseris heterocarpa,65,65,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Microseris lindleyi,47,47,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Mimulus traskiae,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_921b1c99ec84dc998047,Mirabilis laevis,132,132,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
