island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Pteris cretica,60,60,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Pteris hillebrandii,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Pteris irregularis,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Pteris lydgatei,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Pteris regularis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Pteris terminalis,19,19,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Pteris tremula,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Pteris vittata,18,18,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Pterolepis glomerata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Ptychosperma propinquum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Pueraria montana,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Punica granatum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Pyracantha angustifolia,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Pyracantha koidzumii,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Pyrostegia venusta,10,10,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Ranunculus hawaiensis,4,4,FOSSIL_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Ranunculus mauiensis,8,8,FOSSIL_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rauvolfia sandwicensis,21,21,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Reholttumia hudsoniana,24,24,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Reholttumia truncata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Remya mauiensis,16,16,FOSSIL_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rhaphiolepis bibas,22,22,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rhizophora mangle,30,30,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rhodomyrtus tomentosa,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rhoicissus rhomboidea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rhus sandwicensis,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rhynchospora caduca,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rhynchospora chinensis,8,8,FOSSIL_SPECIMEN|HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rhynchospora radicans,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rhynchospora rugosa,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rhynchospora sclerioides,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Richardia scabra,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Ricinus communis,108,108,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rivina humilis,17,17,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rosa damascena,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rosa laevigata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rotheca myricoides,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Roystonea regia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rubus argutus,23,23,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rubus ellipticus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rubus glaucus,16,16,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rubus hawaiensis,114,114,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rubus macraei,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rubus niveus,26,26,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rubus rosifolius,129,129,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rubus ulmifolius,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Ruellia brevifolia,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Ruellia chartacea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Ruellia prostrata,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Ruellia simplex,24,24,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Ruellia squarrosa,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rumex acetosella,65,65,HUMAN_OBSERVATION|OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rumex brownii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rumex crispus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rumex giganteus,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Ruppia maritima,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Russelia equisetiformis,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Ruta chalepensis,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Ruta graveolens,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rytidosperma biannulare,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rytidosperma gracile,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rytidosperma penicillatum,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rytidosperma pilosum,8,8,OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rytidosperma racemosum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Rytidosperma semiannulare,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Saccharum officinarum,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sacciolepis indica,36,36,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sadleria cyatheoides,189,189,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sadleria pallida,44,44,FOSSIL_SPECIMEN|HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sadleria souleyetiana,14,14,FOSSIL_SPECIMEN|HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sadleria souleytiana,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sadleria squarrosa,24,24,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sagina procumbens,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Salsola tragus,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Salvia coccinea,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Salvia hispanica,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Salvia occidentalis,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Salvia procurrens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Salvia rosmarinus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Salvinia molesta,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Samanea saman,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sambucus canadensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sambucus mexicana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sandoricum koetjape,11,11,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sanicula purpurea,4,4,FOSSIL_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sanicula sandwicensis,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Santalum album,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Santalum ellipticum,36,36,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Santalum freycinetianum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Santalum haleakalae,246,246,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sauvagesia erecta,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Scaevola aemula,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Scaevola chamissoniana,57,57,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Scaevola coriacea,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Scaevola gaudichaudii,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Scaevola mollis,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Scaevola taccada,612,612,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sceptridium subbifoliatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Schenkia sebaeoides,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Schiedea diffusa,10,10,FOSSIL_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Schiedea globosa,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Schiedea haleakalensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Schiedea jacobii,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Schiedea menziesii,17,17,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Schiedea pubescens,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Schiedea salicaria,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Schinus areira,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Schinus molle,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Schinus terebinthifolia,176,176,HUMAN_OBSERVATION|OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Schizachyrium microstachyum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Schizostachyum glaucifolium,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Schleinitzia fosbergii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Schoenoplectiella mucronata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Schoenoplectus californicus,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Scleranthus annuus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sechium edule,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Selaginella arbuscula,20,20,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Selaginella deflexa,10,10,FOSSIL_SPECIMEN|HUMAN_OBSERVATION|MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Selaginella menziesii,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Selaginella pallescens,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Selaginella plana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Selaginella willdenowii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Selenicereus anthonyanus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Selenicereus triangularis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Selenicereus undatus,119,119,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Senecio madagascariensis,145,145,HUMAN_OBSERVATION|OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Senecio sylvaticus,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Senna alata,23,23,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Senna didymobotrya,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Senna gaudichaudii,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Senna occidentalis,13,13,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Senna pendula,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Senna septemtrionalis,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Senna siamea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Senna surattensis,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sesamum indicum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sesbania tomentosa,21,21,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sesuvium portulacastrum,187,187,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sesuvium revolutifolium,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Setaria adhaerens,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Setaria palmifolia,53,53,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Setaria parviflora,38,38,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Setaria sphacelata,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Setaria verticillata,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sherardia arvensis,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sicyos anunu,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sicyos cucumerinus,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sicyos hillebrandii,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sicyos hispidus,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sicyos pachycarpa,42,42,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sida ciliaris,38,38,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sida cordifolia,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sida fallax,185,185,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sida rhombifolia,28,28,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sida spinosa,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sida urens,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sidastrum micranthum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sideroxylon persimile,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sideroxylon polynesicum,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sieruela rutidosperma,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sigesbeckia orientalis,13,13,HUMAN_OBSERVATION|OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sigmoidotropis speciosa,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Silene gallica,6,6,HUMAN_OBSERVATION|OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Silene lanceolata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Silene struthioloides,48,48,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Silybum marianum,725,725,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sisymbrium altissimum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sisymbrium officinale,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sisyrinchium acre,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sisyrinchium micranthum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Sisyrinchium rosulatum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Smilax melastomifolia,27,27,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Solandra maxima,35,35,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,Solanum aculeatissimum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
