island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_75defd329c9dc507ef63,Rubus fraxinifolius,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Rubus moluccanus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Rubus niveus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Rubus rosifolius,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Ruellia blechum,12,12,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Ruellia prostrata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Ruellia repens,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Ruellia simplex,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Ruellia tuberosa,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Rumex brownii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Rumex crispus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Ruta graveolens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Saccharum spontaneum,13,13,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Salvia farinacea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Salvia misella,17,17,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Samanea saman,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Santalum album,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sarga timorensis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Scadoxus multiflorus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Scaevola taccada,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Schleichera oleosa,13,13,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Schoenoplectiella mucronata,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Schoenus falcatus,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Scleria levis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Scleria lithosperma,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Scleria scrobiculata,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Scoparia dulcis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Scurrula parasitica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Secamone elliptica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sehima nervosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Selaginella plana,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Selaginella repanda,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Selliguea enervis,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Senna alata,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Senna hirsuta,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Senna obtusifolia,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Senna occidentalis,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Senna siamea,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Senna sulfurea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Senna surattensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Senna timoriensis,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Senna tora,13,13,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sesamum indicum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sesbania cannabina,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sesuvium portulacastrum,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Setaria barbata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Setaria dielsii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Setaria flavida,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Setaria italica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Setaria palmifolia,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Setaria parviflora,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Setaria plicata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Setaria pumila,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sida acuta,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sida cordifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sida rhombifolia,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sida spinosa,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sida teysmannii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sieruela rutidosperma,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sigesbeckia orientalis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Silene gallica,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Smilax blumei,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Smilax zeylanica,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Smithia conferta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Smithia sensitiva,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Smythea oblongifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Solanum americanum,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Solanum capsicoides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Solanum erianthum,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Solanum insanum,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Solanum lasiocarpum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Solanum lycopersicum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Solanum mauritianum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Solanum melongena,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Solanum procumbens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Solanum torvum,17,17,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Solanum violaceum,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sonchus asper,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sonneratia alba,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sorghum laxiflorum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sorghum nitidum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Spathoglottis plicata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Spermacoce articularis,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Spermacoce exilis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Spermacoce latifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Spermacoce ocymoides,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Spermacoce remota,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Spermacoce verticillata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sphaeranthus africanus,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sphaeranthus indicus,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sphaerostephanos acrostichoides,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sphaerostephanos hirsutus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sphenoclea zeylanica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Spigelia anthelmia,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Spinifex littoreus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Spirodela polyrhiza,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Spondias dulcis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sporobolus fertilis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sporobolus natalensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sporobolus pyramidalis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Stachys arvensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Stachytarpheta cayennensis,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Stachytarpheta indica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Stachytarpheta jamaicensis,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Stenochlaena palustris,6,6,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Stephania japonica,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sterculia foetida,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sterculia quadrifida,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sticherus truncatus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Stictocardia neglecta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Stictocardia tiliifolia,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Stigmaphyllon timoriense,12,12,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Stillingia lineata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Striga curviflora,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Striga multiflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Strobilanthes anisophylla,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Strobilanthes bremekampiana,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Strobilanthes crispa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Strobilanthes hirsuta,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Strobilanthes scabra,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Strobilanthes timorensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Strongylodon lucidus,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Strophocaulon unitum,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Strychnos lucida,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Strychnos minor,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Stylosanthes humilis,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Stylosanthes scabra,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Styphelia acuminata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Styphelia forbesii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Sundacarpus amarus,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Suregada glomerulata,13,13,HUMAN_OBSERVATION|MATERIAL_CITATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Synedrella nodiflora,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Syringodium isoetifolium,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Syzygium aromaticum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Syzygium malaccense,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Syzygium nervosum,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Syzygium samarangense,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tabebuia aurea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tabernaemontana pandacaqui,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tacca leontopetaloides,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tacca palmata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tadehagi triquetrum,3,3,LIVING_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Talipariti tiliaceum,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tamarindus indica,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tamarix ramosissima,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tarenaya houtteana,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tarennoidea wallichii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Taxotrophis taxoides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tecoma stans,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tectaria dissecta,13,13,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tectaria melanocaulos,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tectaria membranacea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tectaria siifolia,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tectaria teijsmanniana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tectona grandis,21,21,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tephrosia barbatala,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tephrosia cinerea,1,1,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tephrosia noctiflora,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tephrosia pumila,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tephrosia purpurea,3,3,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tephrosia vogelii,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Teramnus labialis,5,5,LIVING_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Terminalia catappa,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tetrameles nudiflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tetrastigma coriaceum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Teucrium viscidum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Thalassia hemprichii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Thelepogon elegans,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Thelymitra forbesii,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Themeda arguens,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Themeda quadrivalvis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Themeda triandra,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Theobroma cacao,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Thespesia lampas,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Thrixspermum pensile,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Thunbergia alata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Thunbergia erecta,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Thunbergia fragrans,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Thunbergia hastata,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Timonius timon,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tinospora glabra,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tithonia diversifolia,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Torenia crustacea,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Trachoma sarcochiloides,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Trachymene acerifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tradescantia pallida,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Trema orientale,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Trema tomentosum,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Trianthema pilosum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Trianthema portulacastrum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tribulus occidentalis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tribulus terrestris,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Trichoglottis koordersii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Trichosanthes cucumerina,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Trichosanthes tricuspidata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Trichosanthes valida,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tridax procumbens,17,17,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Trigastrotheca pentaphylla,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Trigonostemon viridissimus,3,3,MATERIAL_CITATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Triphasia trifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_75defd329c9dc507ef63,Tristiropsis acutangula,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
