accepted_species,genus,family,n_islands,n_records
Lithocarpus rassa,Lithocarpus,Fagaceae,3,11
Lithocarpus reinwardtii,Lithocarpus,Fagaceae,2,33
Lithocarpus revolutus,Lithocarpus,Fagaceae,1,5
Lithocarpus rigidus,Lithocarpus,Fagaceae,1,6
Lithocarpus rotundatus,Lithocarpus,Fagaceae,2,25
Lithocarpus rufovillosus,Lithocarpus,Fagaceae,2,298
Lithocarpus rufus,Lithocarpus,Fagaceae,1,8
Lithocarpus ruminatus,Lithocarpus,Fagaceae,1,25
Lithocarpus sandakanensis,Lithocarpus,Fagaceae,1,2
Lithocarpus scyphiger,Lithocarpus,Fagaceae,1,2
Lithocarpus sericobalanos,Lithocarpus,Fagaceae,2,48
Lithocarpus silvicolarum,Lithocarpus,Fagaceae,1,79
Lithocarpus skanianus,Lithocarpus,Fagaceae,1,9
Lithocarpus sogerensis,Lithocarpus,Fagaceae,1,21
Lithocarpus solerianus,Lithocarpus,Fagaceae,1,2
Lithocarpus suffruticosus,Lithocarpus,Fagaceae,2,6
Lithocarpus sundaicus,Lithocarpus,Fagaceae,4,243
Lithocarpus thomsonii,Lithocarpus,Fagaceae,1,5
Lithocarpus truncatus,Lithocarpus,Fagaceae,2,2
Lithocarpus turbinatus,Lithocarpus,Fagaceae,1,19
Lithocarpus urceolaris,Lithocarpus,Fagaceae,7,127
Lithocarpus uvariifolius,Lithocarpus,Fagaceae,2,2
Lithocarpus variolosus,Lithocarpus,Fagaceae,1,1
Lithocarpus vestitus,Lithocarpus,Fagaceae,2,6
Lithocarpus vinkii,Lithocarpus,Fagaceae,2,62
Lithocarpus wallichianus,Lithocarpus,Fagaceae,5,28
Lithocarpus wrayi,Lithocarpus,Fagaceae,1,3
Lithocarpus xylocarpus,Lithocarpus,Fagaceae,1,3
Lithodora fruticosa,Lithodora,Boraginaceae,2,17
Lithodora hispidula,Lithodora,Boraginaceae,8,408
Lithomyrtus dunlopii,Lithomyrtus,Myrtaceae,1,1
Lithomyrtus obtusa,Lithomyrtus,Myrtaceae,3,9
Lithomyrtus retusa,Lithomyrtus,Myrtaceae,4,76
Lithophragma affine,Lithophragma,Saxifragaceae,1,13
Lithophragma cymbalaria,Lithophragma,Saxifragaceae,1,69
Lithophragma maxima,Lithophragma,Saxifragaceae,1,17
Lithophragma parviflorum,Lithophragma,Saxifragaceae,2,2
Lithospermum,Lithospermum,Boraginaceae,1,1
Lithospermum erythrorhizon,Lithospermum,Boraginaceae,15,20
Lithospermum incisum,Lithospermum,Boraginaceae,1,1
Lithospermum officinale,Lithospermum,Boraginaceae,58,13852
Lithotoma axillaris,Lithotoma,Campanulaceae,6,16
Lithraea molleoides,Lithraea,Anacardiaceae,1,5
Litsea,Litsea,Lauraceae,3,10
Litsea accedens,Litsea,Lauraceae,8,247
Litsea accedentoides,Litsea,Lauraceae,2,28
Litsea acutivena,Litsea,Lauraceae,3,16
Litsea albayana,Litsea,Lauraceae,1,1
Litsea alveolata,Litsea,Lauraceae,1,14
Litsea amicorum,Litsea,Lauraceae,1,2
Litsea anamo,Litsea,Lauraceae,1,7
Litsea angulata,Litsea,Lauraceae,8,148
Litsea areolata,Litsea,Lauraceae,1,3
Litsea artocarpifolia,Litsea,Lauraceae,3,30
Litsea aurea,Litsea,Lauraceae,3,6
Litsea auricolor,Litsea,Lauraceae,1,3
Litsea balansae,Litsea,Lauraceae,1,1
Litsea barringtonioides,Litsea,Lauraceae,1,4
Litsea baviensis,Litsea,Lauraceae,1,108
Litsea bindoniana,Litsea,Lauraceae,2,14
Litsea borneensis,Litsea,Lauraceae,3,4
Litsea brachystachya,Litsea,Lauraceae,3,42
Litsea breviumbellata,Litsea,Lauraceae,5,134
Litsea brookeana,Litsea,Lauraceae,1,1
Litsea calicaris,Litsea,Lauraceae,9,2413
Litsea calophyllantha,Litsea,Lauraceae,2,23
Litsea cambodiana,Litsea,Lauraceae,1,10
Litsea carrii,Litsea,Lauraceae,1,11
Litsea castanea,Litsea,Lauraceae,7,105
Litsea cauliflora,Litsea,Lauraceae,2,12
Litsea caulocarpa,Litsea,Lauraceae,3,40
Litsea ceramensis,Litsea,Lauraceae,1,2
Litsea chewii,Litsea,Lauraceae,1,28
Litsea collina,Litsea,Lauraceae,1,27
Litsea complanata,Litsea,Lauraceae,1,2
Litsea confusa,Litsea,Lauraceae,4,26
Litsea connorsii,Litsea,Lauraceae,1,1
Litsea cordata,Litsea,Lauraceae,13,191
Litsea coreana,Litsea,Lauraceae,3,5
Litsea costalis,Litsea,Lauraceae,4,71
Litsea crassifolia,Litsea,Lauraceae,2,30
Litsea cubeba,Litsea,Lauraceae,9,371
Litsea cuprea,Litsea,Lauraceae,1,6
Litsea curtisii,Litsea,Lauraceae,1,1
Litsea densiflora,Litsea,Lauraceae,1,7
Litsea dielsiana,Litsea,Lauraceae,1,3
Litsea diversifolia,Litsea,Lauraceae,6,107
Litsea elliptica,Litsea,Lauraceae,13,188
Litsea ellipticibacca,Litsea,Lauraceae,1,4
Litsea elongata,Litsea,Lauraceae,2,26
Litsea erectinervia,Litsea,Lauraceae,2,6
Litsea exsudens,Litsea,Lauraceae,1,34
Litsea fenestrata,Litsea,Lauraceae,1,6
Litsea ferruginea,Litsea,Lauraceae,8,90
Litsea ficoidea,Litsea,Lauraceae,2,13
Litsea firma,Litsea,Lauraceae,16,215
Litsea fluminensis,Litsea,Lauraceae,1,1
Litsea formanii,Litsea,Lauraceae,1,7
Litsea forstenii,Litsea,Lauraceae,2,9
Litsea fulva,Litsea,Lauraceae,7,135
Litsea fulvosericea,Litsea,Lauraceae,1,7
Litsea garciae,Litsea,Lauraceae,8,97
Litsea gardneri,Litsea,Lauraceae,1,4
Litsea gigaphylla,Litsea,Lauraceae,1,1
Litsea glaberrima,Litsea,Lauraceae,2,5
Litsea globosa,Litsea,Lauraceae,2,19
Litsea globularia,Litsea,Lauraceae,1,2
Litsea glutinosa,Litsea,Lauraceae,42,4793
Litsea gracilipes,Litsea,Lauraceae,4,39
Litsea grandifolia,Litsea,Lauraceae,1,4
Litsea grandis,Litsea,Lauraceae,14,131
Litsea grisea,Litsea,Lauraceae,2,12
Litsea guppyi,Litsea,Lauraceae,1,54
Litsea habbemensis,Litsea,Lauraceae,1,7
Litsea henricksonii,Litsea,Lauraceae,1,1
Litsea honghoensis,Litsea,Lauraceae,1,1
Litsea hutchinsonii,Litsea,Lauraceae,2,3
Litsea impressa,Litsea,Lauraceae,3,18
Litsea insignis,Litsea,Lauraceae,5,54
Litsea irianensis,Litsea,Lauraceae,1,14
Litsea iteodaphne,Litsea,Lauraceae,2,4
Litsea japonica,Litsea,Lauraceae,6,24
Litsea johorensis,Litsea,Lauraceae,2,14
Litsea keralana,Litsea,Lauraceae,1,1
Litsea khasyana,Litsea,Lauraceae,1,2
Litsea kingii,Litsea,Lauraceae,1,1
Litsea laeta,Litsea,Lauraceae,1,23
Litsea laevifolia,Litsea,Lauraceae,1,4
Litsea lanceolata,Litsea,Lauraceae,5,131
Litsea lancifolia,Litsea,Lauraceae,8,96
Litsea lancilimba,Litsea,Lauraceae,1,26
Litsea ledermannii,Litsea,Lauraceae,1,16
Litsea ligustrina,Litsea,Lauraceae,3,14
Litsea lithocarpoides,Litsea,Lauraceae,1,1
Litsea litseifolia,Litsea,Lauraceae,1,14
Litsea longifolia,Litsea,Lauraceae,1,1
Litsea machilifolia,Litsea,Lauraceae,6,49
Litsea mafuluensis,Litsea,Lauraceae,1,1
Litsea magnifolia,Litsea,Lauraceae,5,11
Litsea maingayi,Litsea,Lauraceae,3,5
Litsea maluensis,Litsea,Lauraceae,1,3
Litsea martabanica,Litsea,Lauraceae,1,1
Litsea mellifera,Litsea,Lauraceae,1,1
Litsea meyeri,Litsea,Lauraceae,1,20
Litsea monopetala,Litsea,Lauraceae,9,283
Litsea moupinensis,Litsea,Lauraceae,1,5
Litsea myristicifolia,Litsea,Lauraceae,5,38
Litsea noronhae,Litsea,Lauraceae,8,180
Litsea novoguineensis,Litsea,Lauraceae,1,3
Litsea oppositifolia,Litsea,Lauraceae,6,186
Litsea orocola,Litsea,Lauraceae,1,7
Litsea ovalifolia,Litsea,Lauraceae,1,3
Litsea ovalis,Litsea,Lauraceae,1,5
Litsea pallida,Litsea,Lauraceae,1,8
Litsea pallidifolia,Litsea,Lauraceae,1,7
Litsea panamonja,Litsea,Lauraceae,4,48
Litsea penangiana,Litsea,Lauraceae,1,4
Litsea pentagona,Litsea,Lauraceae,1,1
Litsea populifolia,Litsea,Lauraceae,1,7
Litsea prolixa,Litsea,Lauraceae,2,2
Litsea pruriens,Litsea,Lauraceae,3,17
Litsea pseudoelongata,Litsea,Lauraceae,1,6
Litsea psilophylla,Litsea,Lauraceae,1,1
Litsea pubescens,Litsea,Lauraceae,1,7
Litsea pumila,Litsea,Lauraceae,1,1
Litsea pungens,Litsea,Lauraceae,1,5
Litsea pyriformis,Litsea,Lauraceae,1,1
Litsea resinosa,Litsea,Lauraceae,10,239
Litsea reticulata,Litsea,Lauraceae,1,1
Litsea ridleyi,Litsea,Lauraceae,1,3
Litsea rigidifrons,Litsea,Lauraceae,1,1
Litsea robusta,Litsea,Lauraceae,7,89
Litsea rotundifolia,Litsea,Lauraceae,10,138
Litsea rubicunda,Litsea,Lauraceae,2,50
Litsea rubiginosa,Litsea,Lauraceae,3,39
Litsea salicifolia,Litsea,Lauraceae,1,9
Litsea sandakanensis,Litsea,Lauraceae,1,1
Litsea schlechteri,Litsea,Lauraceae,1,1
Litsea sepikensis,Litsea,Lauraceae,1,2
Litsea sessiliflora,Litsea,Lauraceae,2,3
Litsea sessilis,Litsea,Lauraceae,2,69
Litsea spathacea,Litsea,Lauraceae,1,1
Litsea spathulata,Litsea,Lauraceae,1,1
Litsea staintonii,Litsea,Lauraceae,1,3
Litsea steenisii,Litsea,Lauraceae,1,5
Litsea subauriculata,Litsea,Lauraceae,1,2
Litsea subovata,Litsea,Lauraceae,1,2
Litsea subumbelliflora,Litsea,Lauraceae,4,84
Litsea talaumifolia,Litsea,Lauraceae,1,2
Litsea teschneri,Litsea,Lauraceae,1,1
Litsea timonioides,Litsea,Lauraceae,1,3
Litsea timoriana,Litsea,Lauraceae,6,132
Litsea tomentosa,Litsea,Lauraceae,4,53
Litsea trichophylla,Litsea,Lauraceae,2,8
Litsea tuberculata,Litsea,Lauraceae,2,3
Litsea turfosa,Litsea,Lauraceae,2,24
Litsea umbellata,Litsea,Lauraceae,9,244
Litsea unita,Litsea,Lauraceae,1,23
Litsea variabilis,Litsea,Lauraceae,1,319
Litsea varians,Litsea,Lauraceae,3,64
Litsea velutina,Litsea,Lauraceae,3,39
Litsea verruculata,Litsea,Lauraceae,2,11
Litsea verticillata,Litsea,Lauraceae,3,65
Litsea verticillifolia,Litsea,Lauraceae,1,3
Litsea walkeri,Litsea,Lauraceae,1,2
Litseopsis novazelandiae,Litseopsis,Lauraceae,1,1
Littorella australis,Littorella,Plantaginaceae,1,2
Littorella lacustris,Littorella,Plantaginaceae,2,2
Littorella uniflora,Littorella,Plantaginaceae,147,38487
Livistona australis,Livistona,Arecaceae,4,24
Livistona benthamii,Livistona,Arecaceae,3,14
Livistona chinensis,Livistona,Arecaceae,30,373
Livistona decora,Livistona,Arecaceae,2,2
Livistona exigua,Livistona,Arecaceae,1,6
Livistona halongensis,Livistona,Arecaceae,1,3
Livistona humilis,Livistona,Arecaceae,3,647
Livistona inermis,Livistona,Arecaceae,2,32
Livistona muelleri,Livistona,Arecaceae,2,12
Livistona saribus,Livistona,Arecaceae,6,27
Livistona speciosa,Livistona,Arecaceae,1,3
Loasa elongata,Loasa,Loasaceae,1,5
Lobanilia asterothrix,Lobanilia,Euphorbiaceae,1,25
Lobanilia bakeriana,Lobanilia,Euphorbiaceae,1,108
Lobanilia claoxyloides,Lobanilia,Euphorbiaceae,1,14
Lobanilia crotonoides,Lobanilia,Euphorbiaceae,1,1
Lobanilia hirtella,Lobanilia,Euphorbiaceae,1,7
Lobanilia luteobrunnea,Lobanilia,Euphorbiaceae,1,30
Lobatopteris vestita,Lobatopteris,,1,1
Lobelia acutidens,Lobelia,Campanulaceae,1,2
Lobelia affinis,Lobelia,Campanulaceae,1,2
Lobelia agrestis,Lobelia,Campanulaceae,1,20
Lobelia alsinoides,Lobelia,Campanulaceae,3,28
Lobelia anceps,Lobelia,Campanulaceae,53,2262
Lobelia andrewsii,Lobelia,Campanulaceae,1,2
Lobelia angulata,Lobelia,Campanulaceae,22,5625
Lobelia archboldiana,Lobelia,Campanulaceae,1,16
Lobelia arenaria,Lobelia,Campanulaceae,8,101
Lobelia barnsii,Lobelia,Campanulaceae,1,16
Lobelia benthamii,Lobelia,Campanulaceae,2,6
Lobelia borneensis,Lobelia,Campanulaceae,3,91
Lobelia brachyantha,Lobelia,Campanulaceae,1,4
Lobelia cardinalis,Lobelia,Campanulaceae,5,7
Lobelia carens,Lobelia,Campanulaceae,1,43
Lobelia chinensis,Lobelia,Campanulaceae,7,51
Lobelia cirsiifolia,Lobelia,Campanulaceae,1,2
Lobelia cliffortiana,Lobelia,Campanulaceae,2,23
Lobelia columnaris,Lobelia,Campanulaceae,1,39
Lobelia conferta,Lobelia,Campanulaceae,1,2
Lobelia cordifolia,Lobelia,Campanulaceae,1,7
Lobelia coronopifolia,Lobelia,Campanulaceae,1,1
Lobelia cyanea,Lobelia,Campanulaceae,1,1
Lobelia dentata,Lobelia,Campanulaceae,2,7
Lobelia dioica,Lobelia,Campanulaceae,3,23
Lobelia donanensis,Lobelia,Campanulaceae,1,3
Lobelia dopatrioides,Lobelia,Campanulaceae,5,18
Lobelia dortmanna,Lobelia,Campanulaceae,113,18617
Lobelia dunbariae,Lobelia,Campanulaceae,1,26
Lobelia erinus,Lobelia,Campanulaceae,62,7820
Lobelia eryliae,Lobelia,Campanulaceae,1,1
Lobelia fatiscens,Lobelia,Campanulaceae,1,54
Lobelia fervens,Lobelia,Campanulaceae,9,119
Lobelia filiformis,Lobelia,Campanulaceae,4,12
Lobelia fugax,Lobelia,Campanulaceae,1,3
Lobelia gaudichaudii,Lobelia,Campanulaceae,1,3
Lobelia gibbosa,Lobelia,Campanulaceae,12,309
Lobelia giberroa,Lobelia,Campanulaceae,1,3
Lobelia glaberrima,Lobelia,Campanulaceae,1,77
Lobelia gloria-montis,Lobelia,Campanulaceae,2,53
Lobelia grayana,Lobelia,Campanulaceae,1,36
Lobelia hainanensis,Lobelia,Campanulaceae,1,2
Lobelia hartlaubii,Lobelia,Campanulaceae,1,111
Lobelia heterophylla,Lobelia,Campanulaceae,2,2
Lobelia heyneana,Lobelia,Campanulaceae,4,7
Lobelia heyniana,Lobelia,Campanulaceae,3,13
Lobelia hillebrandii,Lobelia,Campanulaceae,1,8
Lobelia hirtipes,Lobelia,Campanulaceae,1,3
Lobelia horombensis,Lobelia,Campanulaceae,1,2
Lobelia hypoleuca,Lobelia,Campanulaceae,6,85
Lobelia inflata,Lobelia,Campanulaceae,1,1
Lobelia irrigua,Lobelia,Campanulaceae,18,138
Lobelia kalmii,Lobelia,Campanulaceae,2,9
Lobelia kauaensis,Lobelia,Campanulaceae,1,9
Lobelia koolauensis,Lobelia,Campanulaceae,1,1
Lobelia laxiflora,Lobelia,Campanulaceae,4,9
Lobelia leschenaultiana,Lobelia,Campanulaceae,1,2
Lobelia lingulata,Lobelia,Campanulaceae,1,10
Lobelia macrodon,Lobelia,Campanulaceae,3,808
Lobelia membranacea,Lobelia,Campanulaceae,1,1
Lobelia minutula,Lobelia,Campanulaceae,1,1
Lobelia molleri,Lobelia,Campanulaceae,1,11
Lobelia monostachya,Lobelia,Campanulaceae,1,1
Lobelia montana,Lobelia,Campanulaceae,3,81
Lobelia nicotianifolia,Lobelia,Campanulaceae,2,23
Lobelia niihauensis,Lobelia,Campanulaceae,3,28
Lobelia nummularia,Lobelia,Campanulaceae,4,31
Lobelia oahuensis,Lobelia,Campanulaceae,1,8
Lobelia oligophylla,Lobelia,Campanulaceae,2,14
Lobelia origenes,Lobelia,Campanulaceae,1,1
Lobelia parva,Lobelia,Campanulaceae,1,6
Lobelia pedunculata,Lobelia,Campanulaceae,13,856
Lobelia perpusilla,Lobelia,Campanulaceae,3,333
Lobelia perrieri,Lobelia,Campanulaceae,1,3
Lobelia physaloides,Lobelia,Campanulaceae,2,224
Lobelia polyphylla,Lobelia,Campanulaceae,1,1
Lobelia pratiana,Lobelia,Campanulaceae,3,20
Lobelia pratioides,Lobelia,Campanulaceae,4,89
Lobelia puberula,Lobelia,Campanulaceae,1,1
Lobelia purpurascens,Lobelia,Campanulaceae,1,31
Lobelia reinwardtiana,Lobelia,Campanulaceae,3,41
Lobelia rhombifolia,Lobelia,Campanulaceae,2,94
Lobelia roughii,Lobelia,Campanulaceae,1,169
Lobelia scaevolifolia,Lobelia,Campanulaceae,1,30
Lobelia serpens,Lobelia,Campanulaceae,3,113
Lobelia sessilifolia,Lobelia,Campanulaceae,3,4
Lobelia simplicicaulis,Lobelia,Campanulaceae,4,59
Lobelia siphilitica,Lobelia,Campanulaceae,4,10
Lobelia solaris,Lobelia,Campanulaceae,1,9
Lobelia spathopetala,Lobelia,Campanulaceae,1,45
Lobelia speciosa,Lobelia,Campanulaceae,1,1
Lobelia stenocarpa,Lobelia,Campanulaceae,1,25
Lobelia stenophylla,Lobelia,Campanulaceae,3,6
Lobelia sulawesiensis,Lobelia,Campanulaceae,1,1
Lobelia sumatrana,Lobelia,Campanulaceae,1,10
Lobelia surrepens,Lobelia,Campanulaceae,2,114
Lobelia telephioides,Lobelia,Campanulaceae,1,6
Lobelia tenuior,Lobelia,Campanulaceae,2,3
Lobelia trigona,Lobelia,Campanulaceae,1,1
Lobelia tupa,Lobelia,Campanulaceae,2,5
Lobelia urens,Lobelia,Campanulaceae,10,914
Lobelia victoriensis,Lobelia,Campanulaceae,1,1
Lobelia villosa,Lobelia,Campanulaceae,1,41
Lobelia wahiawa,Lobelia,Campanulaceae,1,24
Lobelia walkeri,Lobelia,Campanulaceae,1,3
Lobelia xalapensis,Lobelia,Campanulaceae,8,38
Lobelia yuccoides,Lobelia,Campanulaceae,2,33
Lobelia zeylanica,Lobelia,Campanulaceae,13,104
Lobostemon glaucophyllus,Lobostemon,Boraginaceae,1,2
Lobularia,Lobularia,Brassicaceae,5,5
Lobularia arabica,Lobularia,Brassicaceae,1,1
Lobularia canariensis,Lobularia,Brassicaceae,12,1260
Lobularia libyca,Lobularia,Brassicaceae,12,135
Lobularia maritima,Lobularia,Brassicaceae,157,17708
Lockhartia acuta,Lockhartia,Orchidaceae,1,7
Lockhartia micrantha,Lockhartia,Orchidaceae,1,1
Lodoicea maldivica,Lodoicea,Arecaceae,6,121
Loeflingia hispanica,Loeflingia,Caryophyllaceae,8,24
Loeflingia squarrosa,Loeflingia,Caryophyllaceae,1,8
Loeseneriella africana,Loeseneriella,Celastraceae,1,1
Loeseneriella concinna,Loeseneriella,Celastraceae,2,4
Loeseneriella macrantha,Loeseneriella,Celastraceae,7,46
Loeseneriella merrilliana,Loeseneriella,Celastraceae,1,27
Loeseneriella pauciflora,Loeseneriella,Celastraceae,14,27
Loeseneriella rubiginosa,Loeseneriella,Celastraceae,1,70
Loeseneriella sogerensis,Loeseneriella,Celastraceae,1,3
Loeseneriella urceolus,Loeseneriella,Celastraceae,2,258
Loeseneriella yaundina,Loeseneriella,Celastraceae,1,1
Logania crassifolia,Logania,Loganiaceae,3,86
Logania depressa,Logania,Loganiaceae,1,2
Logania insularis,Logania,Loganiaceae,1,515
Logania linifolia,Logania,Loganiaceae,1,113
Logania litoralis,Logania,Loganiaceae,1,3
Logania minor,Logania,Loganiaceae,1,148
Logania ovata,Logania,Loganiaceae,4,505
Logania scabrella,Logania,Loganiaceae,1,989
Logania vaginalis,Logania,Loganiaceae,2,4
Logfia arizonica,Logfia,Asteraceae,4,155
Logfia californica,Logfia,Asteraceae,7,301
Logfia clementei,Logfia,Asteraceae,2,11
Logfia depressa,Logfia,Asteraceae,2,3
Logfia gallica,Logfia,Asteraceae,93,2154
Logfia heterantha,Logfia,Asteraceae,1,19
Logfia lojaconoi,Logfia,Asteraceae,2,2
Logfia minima,Logfia,Asteraceae,86,13090
Loheria papuana,Loheria,Primulaceae,1,1
Loheria reiniana,Loheria,Primulaceae,1,12
Lolium apenninum,Lolium,Poaceae,1,1
Lolium arundinaceum,Lolium,Poaceae,335,115184
Lolium aschersonianum,Lolium,Poaceae,1,22
Lolium atlantigenum,Lolium,Poaceae,1,2
Lolium boucheanum,Lolium,Poaceae,16,145
Lolium brinkmannii,Lolium,Poaceae,2,11
Lolium canariense,Lolium,Poaceae,10,179
Lolium elongatum,Lolium,Poaceae,10,7264
Lolium fleischeri,Lolium,Poaceae,3,63
Lolium giganteum,Lolium,Poaceae,85,88672
Lolium holmbergii,Lolium,Poaceae,7,109
Lolium hubbardii,Lolium,Poaceae,2,2
Lolium interruptum,Lolium,Poaceae,9,228
Lolium krasanii,Lolium,Poaceae,2,4
Lolium mediterraneum,Lolium,Poaceae,4,20
Lolium multiflorum,Lolium,Poaceae,190,49580
Lolium multiflorum x perenne,Lolium,Poaceae,1,1
Lolium multiflorum × Schedonorus pratensis,,Poaceae,1,7
Lolium multiflorum × perenne,Lolium,Poaceae,12,47
Lolium perenne,Lolium,Poaceae,478,375613
Lolium perenne x Schedonorus pratensis,Lolium x Schedonorus,Poaceae,3,16
Lolium perenne × Schedonorus arundinaceus,,Poaceae,2,6
Lolium perenne × Schedonorus arundinaceus subsp. uechtritzianus,,Poaceae,1,1
Lolium perenne × Schedonorus giganteus,,Poaceae,4,8
Lolium perenne × Schedonorus pratensis,,Poaceae,8,53
Lolium persicum,Lolium,Poaceae,2,8
Lolium pluriflorum,Lolium,Poaceae,1,2
Lolium pratense,Lolium,Poaceae,401,70831
Lolium remotum,Lolium,Poaceae,28,77
Lolium rigidum,Lolium,Poaceae,135,2017
Lolium saxatile,Lolium,Poaceae,2,18
Lolium schlickumii,Lolium,Poaceae,1,2
Lolium subulatum,Lolium,Poaceae,3,4
Lolium temulentum,Lolium,Poaceae,94,1826
Lolium tuberosum,Lolium,Poaceae,1,2
Lomagramma brassii,Lomagramma,Dryopteridaceae,3,11
Lomagramma brooksii,Lomagramma,Dryopteridaceae,2,14
Lomagramma copelandii,Lomagramma,Dryopteridaceae,1,3
Lomagramma cordipinna,Lomagramma,Dryopteridaceae,7,19
Lomagramma leucolepis,Lomagramma,Dryopteridaceae,1,6
Lomagramma lomarioides,Lomagramma,Dryopteridaceae,4,8
Lomagramma melanolepis,Lomagramma,Dryopteridaceae,4,27
Lomagramma merrillii,Lomagramma,Dryopteridaceae,2,9
Lomagramma novoguineensis,Lomagramma,Dryopteridaceae,2,14
Lomagramma perakensis,Lomagramma,Dryopteridaceae,2,7
Lomagramma polyphylla,Lomagramma,Dryopteridaceae,2,3
Lomagramma pteroides,Lomagramma,Dryopteridaceae,2,7
Lomagramma sinuata,Lomagramma,Dryopteridaceae,10,150
Lomagramma sorbifolia,Lomagramma,Dryopteridaceae,1,15
Lomagramma sumatrana,Lomagramma,Dryopteridaceae,2,9
Lomagramma tahitensis,Lomagramma,Dryopteridaceae,3,8
Lomandra banksii,Lomandra,Asparagaceae,1,4
Lomandra collina,Lomandra,Asparagaceae,2,9
Lomandra confertifolia,Lomandra,Asparagaceae,1,1
Lomandra decomposita,Lomandra,Asparagaceae,1,3
Lomandra effusa,Lomandra,Asparagaceae,1,1
Lomandra elongata,Lomandra,Asparagaceae,1,1
Lomandra filiformis,Lomandra,Asparagaceae,5,25
Lomandra fluviatilis,Lomandra,Asparagaceae,1,1
Lomandra glauca,Lomandra,Asparagaceae,1,1
Lomandra juncea,Lomandra,Asparagaceae,1,6
Lomandra laxa,Lomandra,Asparagaceae,1,1
Lomandra longifolia,Lomandra,Asparagaceae,22,7041
Lomandra micrantha,Lomandra,Asparagaceae,1,143
Lomandra multiflora,Lomandra,Asparagaceae,3,8
Lomandra nana,Lomandra,Asparagaceae,2,413
Lomandra sororia,Lomandra,Asparagaceae,1,18
Lomandra tropica,Lomandra,Asparagaceae,3,208
Lomaria brunea,Lomaria,Blechnaceae,4,6
Lomaria discolor,Lomaria,Blechnaceae,15,29313
Lomaria nuda,Lomaria,Blechnaceae,11,3229
Lomaria oceanica,Lomaria,Blechnaceae,1,1
Lomaridium acutum,Lomaridium,Blechnaceae,1,1
Lomaridium attenuatum,Lomaridium,Blechnaceae,9,2087
Lomaridium biforme,Lomaridium,Blechnaceae,1,181
Lomaridium bonapartei,Lomaridium,Blechnaceae,1,26
Lomaridium contiguum,Lomaridium,Blechnaceae,1,29
Lomaridium nigrocostatum,Lomaridium,Blechnaceae,3,5
Lomaridium simillimum,Lomaridium,Blechnaceae,5,137
Lomaridium xiphophyllum,Lomaridium,Blechnaceae,1,60
Lomariocycas decrescens,Lomariocycas,Blechnaceae,1,11
Lomariocycas longepetiolata,Lomariocycas,Blechnaceae,1,15
Lomariocycas longipinna,Lomariocycas,Blechnaceae,1,31
Lomariocycas madagascariensis,Lomariocycas,Blechnaceae,1,9
Lomariocycas magellanica,Lomariocycas,Blechnaceae,2,66
Lomariocycas palmiformis,Lomariocycas,Blechnaceae,2,42
Lomariocycas tabularis,Lomariocycas,Blechnaceae,6,547
Lomariopsis boivinii,Lomariopsis,Lomariopsidaceae,2,13
Lomariopsis brackenridgei,Lomariopsis,Lomariopsidaceae,6,33
Lomariopsis christensenii,Lomariopsis,Lomariopsidaceae,1,15
Lomariopsis commersonii,Lomariopsis,Lomariopsidaceae,2,28
Lomariopsis congoensis,Lomariopsis,Lomariopsidaceae,1,1
Lomariopsis cordata,Lomariopsis,Lomariopsidaceae,2,14
Lomariopsis crassifolia,Lomariopsis,Lomariopsidaceae,1,28
Lomariopsis guineensis,Lomariopsis,Lomariopsidaceae,1,1
Lomariopsis holttumii,Lomariopsis,Lomariopsidaceae,1,54
Lomariopsis intermedia,Lomariopsis,Lomariopsidaceae,2,13
Lomariopsis kingii,Lomariopsis,Lomariopsidaceae,4,79
Lomariopsis lineata,Lomariopsis,Lomariopsidaceae,9,62
Lomariopsis longicaudata,Lomariopsis,Lomariopsidaceae,2,13
Lomariopsis madagascarica,Lomariopsis,Lomariopsidaceae,2,5
Lomariopsis mannii,Lomariopsis,Lomariopsidaceae,1,1
Lomariopsis mauritiensis,Lomariopsis,Lomariopsidaceae,1,28
Lomariopsis pervillei,Lomariopsis,Lomariopsidaceae,5,84
Lomariopsis pollicina,Lomariopsis,Lomariopsidaceae,5,172
Lomariopsis pteridiformis,Lomariopsis,Lomariopsidaceae,2,19
Lomariopsis rossii,Lomariopsis,Lomariopsidaceae,1,1
Lomariopsis sorbifolia,Lomariopsis,Lomariopsidaceae,3,6
Lomariopsis spectabilis,Lomariopsis,Lomariopsidaceae,7,70
Lomariopsis variabilis,Lomariopsis,Lomariopsidaceae,2,5
Lomariopsis vestita,Lomariopsis,Lomariopsidaceae,1,18
Lomariopsis warneckei,Lomariopsis,Lomariopsidaceae,4,30
Lomatia ferruginea,Lomatia,Proteaceae,1,2
Lomatia fraseri,Lomatia,Proteaceae,3,128
Lomatia hirsuta,Lomatia,Proteaceae,1,2
Lomatia ilicifolia,Lomatia,Proteaceae,3,4
Lomatia myricoides,Lomatia,Proteaceae,2,13
Lomatia novaezelandiae,Lomatia,Proteaceae,1,1
Lomatia polymorpha,Lomatia,Proteaceae,2,862
Lomatia silaifolia,Lomatia,Proteaceae,2,4
Lomatia tinctoria,Lomatia,Proteaceae,7,6460
Lomatia xeromorpha,Lomatia,Proteaceae,1,1
Lomatium caruifolium,Lomatium,Apiaceae,1,49
Lomatium insulare,Lomatium,Apiaceae,2,191
Lomatium utriculatum,Lomatium,Apiaceae,2,5
