accepted_species,genus,family,n_islands,n_records
Gravesia parvifolia,Gravesia,Melastomataceae,1,1
Gravesia parvula,Gravesia,Melastomataceae,1,12
Gravesia pauciflora,Gravesia,Melastomataceae,1,1
Gravesia peltata,Gravesia,Melastomataceae,1,6
Gravesia pilosula,Gravesia,Melastomataceae,1,7
Gravesia primuloides,Gravesia,Melastomataceae,1,1
Gravesia pterocaulon,Gravesia,Melastomataceae,1,13
Gravesia pusilla,Gravesia,Melastomataceae,1,8
Gravesia pustulosa,Gravesia,Melastomataceae,1,1
Gravesia ramosa,Gravesia,Melastomataceae,1,2
Gravesia reticulata,Gravesia,Melastomataceae,1,2
Gravesia retracticauda,Gravesia,Melastomataceae,1,12
Gravesia rienanensis,Gravesia,Melastomataceae,1,1
Gravesia rosea,Gravesia,Melastomataceae,1,4
Gravesia rostrata,Gravesia,Melastomataceae,1,2
Gravesia rotundifolia,Gravesia,Melastomataceae,1,12
Gravesia rubiginosa,Gravesia,Melastomataceae,1,2
Gravesia rubra,Gravesia,Melastomataceae,1,36
Gravesia rubripes,Gravesia,Melastomataceae,1,1
Gravesia rupicola,Gravesia,Melastomataceae,1,8
Gravesia rutenbergiana,Gravesia,Melastomataceae,1,8
Gravesia sambiranensis,Gravesia,Melastomataceae,1,1
Gravesia scandens,Gravesia,Melastomataceae,1,1
Gravesia scripta,Gravesia,Melastomataceae,1,27
Gravesia serpens,Gravesia,Melastomataceae,1,6
Gravesia serratifolia,Gravesia,Melastomataceae,1,18
Gravesia setifera,Gravesia,Melastomataceae,1,84
Gravesia stipulata,Gravesia,Melastomataceae,1,7
Gravesia subglobosa,Gravesia,Melastomataceae,1,12
Gravesia submalvacea,Gravesia,Melastomataceae,1,1
Gravesia subsessilifolia,Gravesia,Melastomataceae,1,1
Gravesia succosa,Gravesia,Melastomataceae,1,1
Gravesia tanalensis,Gravesia,Melastomataceae,1,35
Gravesia tetramera,Gravesia,Melastomataceae,1,2
Gravesia tetraptera,Gravesia,Melastomataceae,1,2
Gravesia thymoides,Gravesia,Melastomataceae,1,8
Gravesia torrentium,Gravesia,Melastomataceae,1,1
Gravesia torrentum,Gravesia,Melastomataceae,1,1
Gravesia tricaudata,Gravesia,Melastomataceae,1,2
Gravesia variesetosa,Gravesia,Melastomataceae,1,1
Gravesia velutina,Gravesia,Melastomataceae,1,1
Gravesia venusta,Gravesia,Melastomataceae,1,4
Gravesia vestita,Gravesia,Melastomataceae,1,42
Gravesia viguieri,Gravesia,Melastomataceae,1,16
Gravesia violacea,Gravesia,Melastomataceae,1,1
Gravesia viscosa,Gravesia,Melastomataceae,1,19
Greenea commersonii,Greenea,Rubiaceae,1,2
Greenea corymbosa,Greenea,Rubiaceae,4,5
Greeniopsis discolor,Greeniopsis,Rubiaceae,1,9
Greeniopsis euphlebia,Greeniopsis,Rubiaceae,2,7
Greeniopsis megalantha,Greeniopsis,Rubiaceae,2,4
Greeniopsis multiflora,Greeniopsis,Rubiaceae,8,51
Greeniopsis pubescens,Greeniopsis,Rubiaceae,1,2
Greeniopsis sibuyanensis,Greeniopsis,Rubiaceae,1,1
Greenwayodendron glabrum,Greenwayodendron,Annonaceae,1,3
Greenwayodendron oliveri,Greenwayodendron,Annonaceae,1,2
Greenwayodendron suaveolens,Greenwayodendron,Annonaceae,2,10
Greenwoodiella micrantha,Greenwoodiella,Orchidaceae,1,1
Grenacheria amentacea,Grenacheria,Primulaceae,2,3
Grenacheria beccariana,Grenacheria,Primulaceae,2,16
Grenacheria bracteosa,Grenacheria,Primulaceae,2,8
Grenacheria buxifolia,Grenacheria,Primulaceae,2,22
Grenacheria fulva,Grenacheria,Primulaceae,1,14
Grenacheria lampani,Grenacheria,Primulaceae,3,11
Grenacheria nebulosa,Grenacheria,Primulaceae,1,6
Grenacheria royenii,Grenacheria,Primulaceae,1,2
Greslania circinata,Greslania,Poaceae,1,90
Greslania rivularis,Greslania,Poaceae,1,81
Grevea madagascariensis,Grevea,Montiniaceae,1,340
Grevillea acanthifolia,Grevillea,Proteaceae,1,2
Grevillea agrifolia,Grevillea,Proteaceae,8,33
Grevillea alpina,Grevillea,Proteaceae,2,3
Grevillea alpivaga,Grevillea,Proteaceae,1,37
Grevillea angulata,Grevillea,Proteaceae,1,3
Grevillea aquifolium,Grevillea,Proteaceae,1,1
Grevillea arenaria,Grevillea,Proteaceae,2,2
Grevillea argyrophylla,Grevillea,Proteaceae,1,1
Grevillea aspleniifolia,Grevillea,Proteaceae,1,20
Grevillea australis,Grevillea,Proteaceae,1,714
Grevillea baileyana,Grevillea,Proteaceae,2,54
Grevillea banksii,Grevillea,Proteaceae,23,179
Grevillea barklyana,Grevillea,Proteaceae,1,1
Grevillea baueri,Grevillea,Proteaceae,2,2
Grevillea bipinnatifida,Grevillea,Proteaceae,1,3
Grevillea caleyi,Grevillea,Proteaceae,1,1
Grevillea chrysophaea,Grevillea,Proteaceae,2,2
Grevillea confertifolia,Grevillea,Proteaceae,1,1
Grevillea cunninghamii,Grevillea,Proteaceae,3,18
Grevillea curviloba,Grevillea,Proteaceae,2,3
Grevillea decurrens,Grevillea,Proteaceae,8,170
Grevillea dilatata,Grevillea,Proteaceae,1,155
Grevillea dimidiata,Grevillea,Proteaceae,2,83
Grevillea dimorpha,Grevillea,Proteaceae,1,2
Grevillea dryandri,Grevillea,Proteaceae,17,84
Grevillea elbertii,Grevillea,Proteaceae,2,12
Grevillea endlicheriana,Grevillea,Proteaceae,1,1
Grevillea erythroclada,Grevillea,Proteaceae,1,1
Grevillea exul,Grevillea,Proteaceae,4,484
Grevillea fasciculata,Grevillea,Proteaceae,1,2
Grevillea floribunda,Grevillea,Proteaceae,1,1
Grevillea gillivrayi,Grevillea,Proteaceae,3,476
Grevillea glauca,Grevillea,Proteaceae,3,66
Grevillea goodii,Grevillea,Proteaceae,3,25
Grevillea hakeoides,Grevillea,Proteaceae,1,5
Grevillea halmaturina,Grevillea,Proteaceae,1,571
Grevillea heliosperma,Grevillea,Proteaceae,22,358
Grevillea hilliana,Grevillea,Proteaceae,3,8
Grevillea hookeriana,Grevillea,Proteaceae,2,5
Grevillea ilicifolia,Grevillea,Proteaceae,1,137
Grevillea juncifolia,Grevillea,Proteaceae,1,1
Grevillea juniperina,Grevillea,Proteaceae,6,21
Grevillea lanigera,Grevillea,Proteaceae,1,9
Grevillea lavandulacea,Grevillea,Proteaceae,3,121
Grevillea leiophylla,Grevillea,Proteaceae,2,3
Grevillea leucopteris,Grevillea,Proteaceae,2,5
Grevillea linearifolia,Grevillea,Proteaceae,2,5
Grevillea longistyla,Grevillea,Proteaceae,1,1
Grevillea manglesii,Grevillea,Proteaceae,2,4
Grevillea meisneri,Grevillea,Proteaceae,4,149
Grevillea mimosoides,Grevillea,Proteaceae,4,8
Grevillea miqueliana,Grevillea,Proteaceae,1,2
Grevillea mondorensis,Grevillea,Proteaceae,1,16
Grevillea mucronulata,Grevillea,Proteaceae,1,2
Grevillea muricata,Grevillea,Proteaceae,1,821
Grevillea nematophylla,Grevillea,Proteaceae,1,1
Grevillea nepwiensis,Grevillea,Proteaceae,1,36
Grevillea oleoides,Grevillea,Proteaceae,3,4
Grevillea paniculata,Grevillea,Proteaceae,1,2
Grevillea papuana,Grevillea,Proteaceae,2,95
Grevillea parallela,Grevillea,Proteaceae,17,58
Grevillea pauciflora,Grevillea,Proteaceae,1,241
Grevillea petrophiloides,Grevillea,Proteaceae,1,1
Grevillea pluricaulis,Grevillea,Proteaceae,2,75
Grevillea prasina,Grevillea,Proteaceae,1,1
Grevillea prostrata,Grevillea,Proteaceae,1,2
Grevillea pteridifolia,Grevillea,Proteaceae,28,667
Grevillea pungens,Grevillea,Proteaceae,5,99
Grevillea pyramidalis,Grevillea,Proteaceae,19,50
Grevillea quinquenervis,Grevillea,Proteaceae,1,583
Grevillea refracta,Grevillea,Proteaceae,15,50
Grevillea repens,Grevillea,Proteaceae,1,1
Grevillea reptans,Grevillea,Proteaceae,1,1
Grevillea rhyolitica,Grevillea,Proteaceae,1,1
Grevillea robusta,Grevillea,Proteaceae,54,2236
Grevillea rosmarinifolia,Grevillea,Proteaceae,11,106
Grevillea sericea,Grevillea,Proteaceae,3,5
Grevillea shuttleworthiana,Grevillea,Proteaceae,1,1
Grevillea speciosa,Grevillea,Proteaceae,2,5
Grevillea sphacelata,Grevillea,Proteaceae,1,1
Grevillea striata,Grevillea,Proteaceae,3,4
Grevillea thelemanniana,Grevillea,Proteaceae,2,4
Grevillea triternata,Grevillea,Proteaceae,1,1
Grevillea victoriae,Grevillea,Proteaceae,3,6
Grevillea vuniana,Grevillea,Proteaceae,1,3
Grevillea wickhamii,Grevillea,Proteaceae,4,15
Grewia abutilifolia,Grewia,Malvaceae,4,19
Grewia acuminata,Grewia,Malvaceae,20,174
Grewia ambongensis,Grewia,Malvaceae,1,1
Grewia ambongoensis,Grewia,Malvaceae,1,13
Grewia ambovombensis,Grewia,Malvaceae,1,6
Grewia amplifolia,Grewia,Malvaceae,1,27
Grewia analamerensis,Grewia,Malvaceae,1,40
Grewia andramparo,Grewia,Malvaceae,1,83
Grewia androyensis,Grewia,Malvaceae,1,149
Grewia antsiranensis,Grewia,Malvaceae,1,36
Grewia apetala,Grewia,Malvaceae,9,215
Grewia arborea,Grewia,Malvaceae,1,1
Grewia asiatica,Grewia,Malvaceae,5,13
Grewia atrobrunnea,Grewia,Malvaceae,1,1
Grewia australis,Grewia,Malvaceae,8,17
Grewia baillonii,Grewia,Malvaceae,1,22
Grewia bakeriana,Grewia,Malvaceae,2,6
Grewia baronii,Grewia,Malvaceae,1,2
Grewia barorum,Grewia,Malvaceae,1,67
Grewia betulaefolia,Grewia,Malvaceae,1,9
Grewia bicolor,Grewia,Malvaceae,2,18
Grewia biloba,Grewia,Malvaceae,51,196
Grewia boinensis,Grewia,Malvaceae,1,9
Grewia bojeri,Grewia,Malvaceae,1,33
Grewia botryantha,Grewia,Malvaceae,2,51
Grewia brassii,Grewia,Malvaceae,1,6
Grewia breviflora,Grewia,Malvaceae,32,75
Grewia brideliifolia,Grewia,Malvaceae,2,193
Grewia calvata,Grewia,Malvaceae,1,191
Grewia capitellata,Grewia,Malvaceae,1,2
Grewia capuronii,Grewia,Malvaceae,1,10
Grewia carpinifolia,Grewia,Malvaceae,1,6
Grewia celtidifolia,Grewia,Malvaceae,3,7
Grewia chalybaea,Grewia,Malvaceae,1,6
Grewia chuniana,Grewia,Malvaceae,1,2
Grewia cloiselii,Grewia,Malvaceae,1,51
Grewia concolor,Grewia,Malvaceae,1,56
Grewia crenata,Grewia,Malvaceae,27,90
Grewia cuneifolia,Grewia,Malvaceae,4,590
Grewia cyclea,Grewia,Malvaceae,1,147
Grewia decaryana,Grewia,Malvaceae,1,9
Grewia delphinensis,Grewia,Malvaceae,1,56
Grewia diversipes,Grewia,Malvaceae,1,11
Grewia douliotii,Grewia,Malvaceae,1,38
Grewia elyseoi,Grewia,Malvaceae,1,1
Grewia eriocarpa,Grewia,Malvaceae,6,105
Grewia erythraea,Grewia,Malvaceae,5,21
Grewia erythroxyloides,Grewia,Malvaceae,1,45
Grewia excelsa,Grewia,Malvaceae,2,12
Grewia flava,Grewia,Malvaceae,1,1
Grewia flavicans,Grewia,Malvaceae,1,80
Grewia forbesii,Grewia,Malvaceae,2,7
Grewia franciscana,Grewia,Malvaceae,1,23
Grewia gautieri,Grewia,Malvaceae,1,70
Grewia geayi,Grewia,Malvaceae,1,50
Grewia glabra,Grewia,Malvaceae,1,9
Grewia glandulosa,Grewia,Malvaceae,10,225
Grewia glyphaeoides,Grewia,Malvaceae,1,17
Grewia gracillima,Grewia,Malvaceae,1,2
Grewia grandidieri,Grewia,Malvaceae,1,50
Grewia grandiflora,Grewia,Malvaceae,1,8
Grewia graniticola,Grewia,Malvaceae,2,68
Grewia grevei,Grewia,Malvaceae,1,144
Grewia guazumifolia,Grewia,Malvaceae,14,91
Grewia helicterifolia,Grewia,Malvaceae,2,13
Grewia hirsuta,Grewia,Malvaceae,1,1
Grewia hispidissima,Grewia,Malvaceae,1,83
Grewia holtzii,Grewia,Malvaceae,1,1
Grewia humbertii,Grewia,Malvaceae,1,137
Grewia humblotii,Grewia,Malvaceae,1,147
Grewia humilis,Grewia,Malvaceae,11,35
Grewia indandamanica,Grewia,Malvaceae,1,9
Grewia insularis,Grewia,Malvaceae,1,10
Grewia laevigata,Grewia,Malvaceae,17,96
Grewia lanceifolia,Grewia,Malvaceae,1,2
Grewia lapiazicola,Grewia,Malvaceae,1,58
Grewia lasiocarpa,Grewia,Malvaceae,1,1
Grewia lasiodiscus,Grewia,Malvaceae,1,1
Grewia latifolia,Grewia,Malvaceae,2,3
Grewia lavanalensis,Grewia,Malvaceae,1,241
Grewia leucophylla,Grewia,Malvaceae,1,86
Grewia luteiflora,Grewia,Malvaceae,1,20
Grewia mabberleyana,Grewia,Malvaceae,1,64
Grewia macrophylla,Grewia,Malvaceae,1,2
Grewia madagascariensis,Grewia,Malvaceae,1,103
Grewia mahafaliensis,Grewia,Malvaceae,1,44
Grewia manomboensis,Grewia,Malvaceae,1,22
Grewia meridionalis,Grewia,Malvaceae,1,98
Grewia mesomischa,Grewia,Malvaceae,4,61
Grewia micrantha,Grewia,Malvaceae,1,2
Grewia microcyclea,Grewia,Malvaceae,1,114
Grewia milleri,Grewia,Malvaceae,1,3
Grewia monantha,Grewia,Malvaceae,1,3
Grewia multiflora,Grewia,Malvaceae,13,91
Grewia nitida,Grewia,Malvaceae,1,64
Grewia nucifera,Grewia,Malvaceae,1,39
Grewia occidentalis,Grewia,Malvaceae,8,23
Grewia oligandra,Grewia,Malvaceae,1,6
Grewia orbiculata,Grewia,Malvaceae,1,5
Grewia orientalis,Grewia,Malvaceae,7,29
Grewia oxyphylla,Grewia,Malvaceae,32,100
Grewia palawanensis,Grewia,Malvaceae,1,1
Grewia papuana,Grewia,Malvaceae,4,10
Grewia peekelii,Grewia,Malvaceae,1,3
Grewia perrieri,Grewia,Malvaceae,1,1
Grewia pervillei,Grewia,Malvaceae,1,5
Grewia picta,Grewia,Malvaceae,4,172
Grewia piscatorum,Grewia,Malvaceae,3,34
Grewia pulverulenta,Grewia,Malvaceae,1,50
Grewia rabehevitrae,Grewia,Malvaceae,1,28
Grewia radula,Grewia,Malvaceae,1,26
Grewia retusifolia,Grewia,Malvaceae,4,8
Grewia rhamnifolia,Grewia,Malvaceae,2,3
Grewia rhombifolia,Grewia,Malvaceae,5,152
Grewia rhomboides,Grewia,Malvaceae,4,61
Grewia ribesioides,Grewia,Malvaceae,1,25
Grewia rizalensis,Grewia,Malvaceae,1,3
Grewia rolfei,Grewia,Malvaceae,1,2
Grewia rufostellata,Grewia,Malvaceae,1,91
Grewia sahafariensis,Grewia,Malvaceae,1,10
Grewia saligna,Grewia,Malvaceae,1,49
Grewia sambiranensis,Grewia,Malvaceae,1,158
Grewia savannicola,Grewia,Malvaceae,32,181
Grewia sely,Grewia,Malvaceae,1,14
Grewia serrulata,Grewia,Malvaceae,2,2
Grewia sessiliflora,Grewia,Malvaceae,1,4
Grewia sessilifolia,Grewia,Malvaceae,1,3
Grewia setacea,Grewia,Malvaceae,1,2
Grewia speciosa,Grewia,Malvaceae,1,18
Grewia stenophylla,Grewia,Malvaceae,1,12
Grewia stylocarpa,Grewia,Malvaceae,3,17
Grewia suarezensis,Grewia,Malvaceae,1,103
Grewia subaequalis,Grewia,Malvaceae,1,45
Grewia sulcata,Grewia,Malvaceae,1,2
Grewia tahitensis,Grewia,Malvaceae,1,2
Grewia tannifera,Grewia,Malvaceae,1,20
Grewia tembensis,Grewia,Malvaceae,3,16
Grewia tenax,Grewia,Malvaceae,3,16
Grewia thouvenotii,Grewia,Malvaceae,1,94
Grewia tiliifolia,Grewia,Malvaceae,5,26
Grewia triflora,Grewia,Malvaceae,2,277
Grewia truncata,Grewia,Malvaceae,2,3
Grewia tsiandrensis,Grewia,Malvaceae,1,1
Grewia tulearensis,Grewia,Malvaceae,1,44
Grewia turbinata,Grewia,Malvaceae,1,17
Grewia umbellata,Grewia,Malvaceae,4,15
Grewia urenifolia,Grewia,Malvaceae,1,1
Grewia velutina,Grewia,Malvaceae,4,21
Grewia viguieri,Grewia,Malvaceae,1,15
Grewia villosa,Grewia,Malvaceae,9,48
Grewia voloina,Grewia,Malvaceae,1,43
Grewia woodiana,Grewia,Malvaceae,1,1
Greyia flanaganii,Greyia,Francoaceae,1,2
Greyia radlkoferi,Greyia,Francoaceae,2,4
Greyia sutherlandii,Greyia,Francoaceae,1,5
Grias cauliflora,Grias,Lecythidaceae,1,2
Griffonia physocarpa,Griffonia,Fabaceae,1,1
Grindelia chiloensis,Grindelia,Asteraceae,1,2
Grindelia hirsutula,Grindelia,Asteraceae,8,58
Grindelia integrifolia,Grindelia,Asteraceae,2,3
Grindelia squarrosa,Grindelia,Asteraceae,1,14
Griselinia jodinifolia,Griselinia,Griseliniaceae,1,1
Griselinia littoralis,Griselinia,Griseliniaceae,30,39647
Griselinia lucida,Griselinia,Griseliniaceae,11,3469
Grisollea crassifolia,Grisollea,Stemonuraceae,2,58
Grisollea myriantha,Grisollea,Stemonuraceae,6,231
Grisollea myrianthea,Grisollea,Stemonuraceae,2,42
Grisollea thomassetii,Grisollea,Stemonuraceae,2,77
Groenlandia densa,Groenlandia,Potamogetonaceae,10,6424
Grona adscendens,Grona,Fabaceae,19,160
Grona auricoma,Grona,Fabaceae,1,1
Grona barbata,Grona,Fabaceae,7,275
Grona brownii,Grona,Fabaceae,5,37
Grona filiformis,Grona,Fabaceae,12,30
Grona flagellaris,Grona,Fabaceae,1,1
Grona glareosa,Grona,Fabaceae,4,12
Grona heterocarpos,Grona,Fabaceae,124,1628
Grona heterophylla,Grona,Fabaceae,40,620
Grona hirta,Grona,Fabaceae,4,85
Grona jucunda,Grona,Fabaceae,1,1
Grona muelleri,Grona,Fabaceae,3,3
Grona nemorosa,Grona,Fabaceae,3,12
Grona pullenii,Grona,Fabaceae,17,69
Grona pycnotricha,Grona,Fabaceae,7,149
Grona ramosissima,Grona,Fabaceae,12,308
Grona reticulata,Grona,Fabaceae,1,44
Grona retroflexa,Grona,Fabaceae,10,31
Grona rubra,Grona,Fabaceae,1,6
Grona setigera,Grona,Fabaceae,1,1
Grona strigillosa,Grona,Fabaceae,2,5
Grona styracifolia,Grona,Fabaceae,11,115
Grona tiwiensis,Grona,Fabaceae,2,34
Grona trichostachya,Grona,Fabaceae,19,76
Grona triflora,Grona,Fabaceae,121,2398
Grona varians,Grona,Fabaceae,3,165
Gronovia scandens,Gronovia,Loasaceae,3,12
Grosourdya appendiculata,Grosourdya,Orchidaceae,5,15
Grosourdya bigibba,Grosourdya,Orchidaceae,1,2
Grosourdya emarginata,Grosourdya,Orchidaceae,2,3
Grosourdya incurvicalcar,Grosourdya,Orchidaceae,2,7
Grosourdya leytensis,Grosourdya,Orchidaceae,2,2
Grosourdya mindanaensis,Grosourdya,Orchidaceae,1,1
Grosourdya quinquelobata,Grosourdya,Orchidaceae,1,3
Grosourdya tripercus,Grosourdya,Orchidaceae,1,2
Grosourdya zollingeri,Grosourdya,Orchidaceae,2,2
Grossera elongata,Grossera,Euphorbiaceae,2,65
Grossera perrieri,Grossera,Euphorbiaceae,1,124
Grumileophyllum attenuatum,Grumileophyllum,Rubiaceae,1,1
Grypothrix acanthocarpum,Grypothrix,Thelypteridaceae,1,4
Grypothrix cuspidata,Grypothrix,Thelypteridaceae,15,74
Grypothrix longipetiolata,Grypothrix,Thelypteridaceae,1,66
Grypothrix megacuspis,Grypothrix,Thelypteridaceae,1,29
Grypothrix parishii,Grypothrix,Thelypteridaceae,8,97
Grypothrix pseudoliukiuensis,Grypothrix,Thelypteridaceae,4,27
Grypothrix ramosii,Grypothrix,Thelypteridaceae,12,346
Grypothrix rubicunda,Grypothrix,Thelypteridaceae,3,5
Grypothrix salicifolia,Grypothrix,Thelypteridaceae,3,7
Grypothrix simplex,Grypothrix,Thelypteridaceae,16,486
Grypothrix sulawesiensis,Grypothrix,Thelypteridaceae,1,8
Grypothrix triphylla,Grypothrix,Thelypteridaceae,27,1070
Guadua amplexifolia,Guadua,Poaceae,1,1
Guadua angustifolia,Guadua,Poaceae,5,28
Guadua maclurei,Guadua,Poaceae,1,4
Guaduella humilis,Guaduella,Poaceae,1,2
Guaduella marantifolia,Guaduella,Poaceae,1,1
Guaiacum coulteri,Guaiacum,Zygophyllaceae,10,41
Guaiacum dubium,Guaiacum,Zygophyllaceae,1,1
Guaiacum officinale,Guaiacum,Zygophyllaceae,6,54
Guaiacum sanctum,Guaiacum,Zygophyllaceae,2,4
Guapira floribunda,Guapira,Nyctaginaceae,9,44
Guapira fragrans,Guapira,Nyctaginaceae,1,1
Guapira myrtiflora,Guapira,Nyctaginaceae,1,2
Guapira opposita,Guapira,Nyctaginaceae,2,6
Guapira petenensis,Guapira,Nyctaginaceae,1,1
Guapira standleyana,Guapira,Nyctaginaceae,2,19
Guardiola mexicana,Guardiola,Asteraceae,1,1
Guarea bijuga,Guarea,Meliaceae,1,1
Guarea glabra,Guarea,Meliaceae,3,6
Guarea guidonia,Guarea,Meliaceae,5,21
Guarea macrophylla,Guarea,Meliaceae,1,1
Guarea pubescens,Guarea,Meliaceae,1,2
Guarianthe aurantiaca,Guarianthe,Orchidaceae,2,25
Guarianthe skinneri,Guarianthe,Orchidaceae,1,1
Guatteria amplifolia,Guatteria,Annonaceae,2,17
Guatteria dumetorum,Guatteria,Annonaceae,1,7
Guatteria lucens,Guatteria,Annonaceae,1,11
Guatteria pondok,Guatteria,Annonaceae,1,1
Guatteria spatulata,Guatteria,Annonaceae,1,11
Guatteria tomentosa,Guatteria,Annonaceae,1,1
Guazuma invira,Guazuma,Malvaceae,2,3
Guazuma ulmifolia,Guazuma,Malvaceae,19,143
Gueldenstaedtia verna,Gueldenstaedtia,Fabaceae,1,1
Guettarda artensis,Guettarda,Rubiaceae,1,3
Guettarda baladensis,Guettarda,Rubiaceae,1,9
Guettarda brenesii,Guettarda,Rubiaceae,1,1
Guettarda combsii,Guettarda,Rubiaceae,1,3
Guettarda crassifolia,Guettarda,Rubiaceae,1,2
Guettarda elliptica,Guettarda,Rubiaceae,7,14
Guettarda foliacea,Guettarda,Rubiaceae,1,14
Guettarda glabrescens,Guettarda,Rubiaceae,2,5
Guettarda heterosepala,Guettarda,Rubiaceae,2,39
Guettarda humboldtensis,Guettarda,Rubiaceae,1,15
Guettarda insularis,Guettarda,Rubiaceae,1,36
Guettarda macrosperma,Guettarda,Rubiaceae,2,3
Guettarda ngoyensis,Guettarda,Rubiaceae,1,41
Guettarda odorata,Guettarda,Rubiaceae,1,1
Guettarda platypoda,Guettarda,Rubiaceae,1,2
Guettarda scabra,Guettarda,Rubiaceae,3,3
Guettarda speciosa,Guettarda,Rubiaceae,210,845
Guettarda splendens,Guettarda,Rubiaceae,1,84
Guettarda trimera,Guettarda,Rubiaceae,2,45
Guettarda wagapensis,Guettarda,Rubiaceae,1,32
Guettardella atropurpurea,Guettardella,Rubiaceae,1,3
Guettardella attenuata,Guettardella,Rubiaceae,1,1
Guettardella benguetensis,Guettardella,Rubiaceae,1,2
Guettardella bombysia,Guettardella,Rubiaceae,1,6
Guettardella buruana,Guettardella,Rubiaceae,1,1
Guettardella caudata,Guettardella,Rubiaceae,2,29
Guettardella chinensis,Guettardella,Rubiaceae,3,60
Guettardella edanoi,Guettardella,Rubiaceae,1,1
Guettardella foveolata,Guettardella,Rubiaceae,1,5
Guettardella hexasperma,Guettardella,Rubiaceae,10,19
Guettardella inaequalis,Guettardella,Rubiaceae,1,1
Guettardella inconspicua,Guettardella,Rubiaceae,6,30
Guettardella ioensis,Guettardella,Rubiaceae,1,1
Guettardella livida,Guettardella,Rubiaceae,1,26
Guettardella microphylla,Guettardella,Rubiaceae,1,2
Guettardella multiflora,Guettardella,Rubiaceae,2,4
Guettardella ovatifolia,Guettardella,Rubiaceae,2,4
Guettardella paxillata,Guettardella,Rubiaceae,1,1
Guettardella philippinensis,Guettardella,Rubiaceae,1,1
Guettardella rhamnoides,Guettardella,Rubiaceae,2,34
Guettardella sphaerocarpa,Guettardella,Rubiaceae,1,1
Guettardella talaudensis,Guettardella,Rubiaceae,2,3
Guettardella tayabensis,Guettardella,Rubiaceae,1,2
Guettardella tenuiflora,Guettardella,Rubiaceae,3,9
Guettardella ternata,Guettardella,Rubiaceae,1,1
Guichenotia ledifolia,Guichenotia,Malvaceae,3,27
Guiera senegalensis,Guiera,Combretaceae,3,4
Guilandina bonduc,Guilandina,Fabaceae,153,885
Guilandina delphinensis,Guilandina,Fabaceae,2,45
Guilandina intermedia,Guilandina,Fabaceae,2,3
Guilandina major,Guilandina,Fabaceae,40,141
Guilandina minax,Guilandina,Fabaceae,1,51
Guilandina solomonensis,Guilandina,Fabaceae,1,1
Guillainia minor,Alpinia,Zingiberaceae,1,2
Guilleminea densa,Guilleminea,Amaranthaceae,2,6
Guioa acuminata,Guioa,Sapindaceae,4,5
Guioa acutifolia,Guioa,Sapindaceae,10,70
Guioa amabilis,Guioa,Sapindaceae,1,10
Guioa aryterifolia,Guioa,Sapindaceae,1,13
Guioa aryteroides,Guioa,Sapindaceae,1,1
Guioa asquamosa,Guioa,Sapindaceae,1,4
Guioa bicolor,Guioa,Sapindaceae,2,5
Guioa bijuga,Guioa,Sapindaceae,7,120
Guioa capillacea,Guioa,Sapindaceae,2,8
Guioa chrysea,Guioa,Sapindaceae,4,32
Guioa comesperma,Guioa,Sapindaceae,7,121
Guioa contracta,Guioa,Sapindaceae,1,43
Guioa coriacea,Guioa,Sapindaceae,1,134
Guioa crenata,Guioa,Sapindaceae,1,100
Guioa crenulata,Guioa,Sapindaceae,1,28
Guioa diplopetala,Guioa,Sapindaceae,8,110
Guioa discolor,Guioa,Sapindaceae,3,8
Guioa elliptica,Guioa,Sapindaceae,2,4
Guioa fusca,Guioa,Sapindaceae,3,21
Guioa glauca,Guioa,Sapindaceae,6,586
Guioa gracilis,Guioa,Sapindaceae,5,52
Guioa grandifoliola,Guioa,Sapindaceae,1,16
Guioa hirsuta,Guioa,Sapindaceae,1,31
Guioa koelreuteria,Guioa,Sapindaceae,20,162
Guioa koniamboensis,Guioa,Sapindaceae,1,27
Guioa lentiscifolia,Guioa,Sapindaceae,2,7
Guioa malukuensis,Guioa,Sapindaceae,2,22
Guioa megacarpa,Guioa,Sapindaceae,1,4
Guioa melanopoda,Guioa,Sapindaceae,1,8
Guioa membranifolia,Guioa,Sapindaceae,3,16
Guioa microsepala,Guioa,Sapindaceae,1,150
Guioa misimaensis,Guioa,Sapindaceae,1,1
Guioa molliuscula,Guioa,Sapindaceae,1,3
Guioa montana,Guioa,Sapindaceae,1,3
Guioa multijuga,Guioa,Sapindaceae,2,7
Guioa myriadenia,Guioa,Sapindaceae,3,13
Guioa normanbiensis,Guioa,Sapindaceae,1,8
Guioa novoebudaensis,Guioa,Sapindaceae,2,20
Guioa oligotricha,Guioa,Sapindaceae,1,11
Guioa ovalis,Guioa,Sapindaceae,1,144
Guioa palawanica,Guioa,Sapindaceae,1,5
Guioa patentinervis,Guioa,Sapindaceae,5,29
Guioa pauciflora,Guioa,Sapindaceae,1,9
Guioa pectinata,Guioa,Sapindaceae,2,57
Guioa pleuropteris,Guioa,Sapindaceae,22,287
Guioa plurinervis,Guioa,Sapindaceae,1,6
Guioa pseudoamabilis,Guioa,Sapindaceae,1,19
Guioa pteropoda,Guioa,Sapindaceae,3,18
Guioa pterorhachis,Guioa,Sapindaceae,2,44
Guioa pubescens,Guioa,Sapindaceae,11,101
Guioa punctata,Guioa,Sapindaceae,1,7
Guioa reticulata,Guioa,Sapindaceae,1,10
Guioa rhoifolia,Guioa,Sapindaceae,8,46
