accepted_species,genus,family,n_islands,n_records
Mikania latifolia,Mikania,Asteraceae,1,1
Mikania leiostachya,Mikania,Asteraceae,1,10
Mikania micrantha,Mikania,Asteraceae,25,239
Mikania natalensis,Mikania,Asteraceae,1,5
Mikania psilostachya,Mikania,Asteraceae,1,1
Mikania scandens,Mikania,Asteraceae,15,130
Mikania triangularis,Mikania,Asteraceae,1,3
Mikania wedelii,Mikania,Asteraceae,1,3
Mikaniopsis cissampelina,Mikaniopsis,Asteraceae,1,1
Mikaniopsis maitlandii,Mikaniopsis,Asteraceae,1,3
Mikaniopsis paniculata,Mikaniopsis,Asteraceae,2,3
Mildbraedia carpinifolia,Mildbraedia,Euphorbiaceae,1,11
Mildella intramarginalis,Mildella,Pteridaceae,3,19
Milfordia homeopunctata,Milfordia,Restionaceae,2,2
Milicia excelsa,Milicia,Moraceae,6,77
Milicia regia,Milicia,Moraceae,1,1
Milium effusum,Milium,Poaceae,26,78
Milium vernale,Milium,Poaceae,2,7
Miliusa brahei,Miliusa,Annonaceae,3,21
Miliusa butonensis,Miliusa,Annonaceae,1,10
Miliusa horsfieldii,Miliusa,Annonaceae,5,10
Miliusa indica,Miliusa,Annonaceae,1,3
Miliusa koolsii,Miliusa,Annonaceae,1,31
Miliusa montana,Miliusa,Annonaceae,1,13
Miliusa novoguineensis,Miliusa,Annonaceae,1,4
Miliusa tomentosa,Miliusa,Annonaceae,1,5
Miliusa traceyi,Miliusa,Annonaceae,3,7
Miliusa viridiflora,Miliusa,Annonaceae,1,3
Miliusa zeylanica,Miliusa,Annonaceae,1,1
Milleria quinqueflora,Milleria,Asteraceae,3,8
Millettia aurea,Millettia,Fabaceae,1,123
Millettia barteri,Millettia,Fabaceae,2,22
Millettia capuronii,Millettia,Fabaceae,2,43
Millettia dura,Millettia,Fabaceae,1,1
Millettia griffoniana,Millettia,Fabaceae,4,11
Millettia hitsika,Millettia,Fabaceae,1,34
Millettia lenneoides,Millettia,Fabaceae,1,225
Millettia macrophylla,Millettia,Fabaceae,2,8
Millettia nathaliae,Millettia,Fabaceae,1,58
Millettia oblata,Millettia,Fabaceae,1,1
Millettia orientalis,Millettia,Fabaceae,2,27
Millettia richardiana,Millettia,Fabaceae,1,495
Millettia sanagana,Millettia,Fabaceae,1,1
Millettia solomonensis,Millettia,Fabaceae,1,2
Millettia taolanaroensis,Millettia,Fabaceae,1,110
Millettia thonningii,Millettia,Fabaceae,2,6
Millettia usaramensis,Millettia,Fabaceae,2,3
Millettia velutina,Millettia,Fabaceae,1,2
Millettia velvetina,Millettia,Fabaceae,1,8
Milligania densiflora,Milligania,Asteliaceae,1,251
Milligania johnstonii,Milligania,Asteliaceae,1,69
Milligania lindoniana,Milligania,Asteliaceae,1,150
Milligania longifolia,Milligania,Asteliaceae,1,46
Milligania stylosa,Milligania,Asteliaceae,1,84
Millingtonia hortensis,Millingtonia,Bignoniaceae,7,17
Millotia muelleri,Millotia,Asteraceae,2,10
Millotia myosotidifolia,Millotia,Asteraceae,3,13
Millotia tenuifolia,Millotia,Asteraceae,3,255
Mimetes cucullatus,Mimetes,Proteaceae,2,5
Mimosa acantholoba,Mimosa,Fabaceae,1,6
Mimosa albida,Mimosa,Fabaceae,3,24
Mimosa andringitrensis,Mimosa,Fabaceae,1,12
Mimosa bahamensis,Mimosa,Fabaceae,1,3
Mimosa bimucronata,Mimosa,Fabaceae,2,4
Mimosa caesalpiniifolia,Mimosa,Fabaceae,2,6
Mimosa capuronii,Mimosa,Fabaceae,1,4
Mimosa daleoides,Mimosa,Fabaceae,1,1
Mimosa dasyphylla,Mimosa,Fabaceae,1,24
Mimosa debilis,Mimosa,Fabaceae,1,8
Mimosa delicatula,Mimosa,Fabaceae,1,196
Mimosa diplotricha,Mimosa,Fabaceae,18,194
Mimosa distachya,Mimosa,Fabaceae,5,14
Mimosa dryandroides,Mimosa,Fabaceae,1,2
Mimosa dumetaria,Mimosa,Fabaceae,1,2
Mimosa dupuyana,Mimosa,Fabaceae,1,15
Mimosa grandidieri,Mimosa,Fabaceae,1,139
Mimosa haavoa,Mimosa,Fabaceae,1,4
Mimosa hafomantsina,Mimosa,Fabaceae,1,11
Mimosa hildebrandtii,Mimosa,Fabaceae,1,91
Mimosa ikondensis,Mimosa,Fabaceae,1,18
Mimosa invisa,Mimosa,Fabaceae,7,20
Mimosa kitrokala,Mimosa,Fabaceae,1,9
Mimosa latidens,Mimosa,Fabaceae,1,1
Mimosa latispinosa,Mimosa,Fabaceae,1,101
Mimosa levenensis,Mimosa,Fabaceae,1,3
Mimosa lingvatouana,Mimosa,Fabaceae,1,28
Mimosa mahilakensis,Mimosa,Fabaceae,1,10
Mimosa mainaea,Mimosa,Fabaceae,1,1
Mimosa manomboensis,Mimosa,Fabaceae,1,24
Mimosa margaritae,Mimosa,Fabaceae,1,10
Mimosa menabeensis,Mimosa,Fabaceae,1,51
Mimosa monticola,Mimosa,Fabaceae,1,1
Mimosa myriacantha,Mimosa,Fabaceae,1,6
Mimosa myriocephala,Mimosa,Fabaceae,1,31
Mimosa nossibiensis,Mimosa,Fabaceae,3,71
Mimosa onilahensis,Mimosa,Fabaceae,1,39
Mimosa pigra,Mimosa,Fabaceae,12,237
Mimosa pilulifera,Mimosa,Fabaceae,1,2
Mimosa planitei,Mimosa,Fabaceae,1,11
Mimosa polydactyla,Mimosa,Fabaceae,2,5
Mimosa psoralea,Mimosa,Fabaceae,1,42
Mimosa pudica,Mimosa,Fabaceae,79,3043
Mimosa quadrivalvis,Mimosa,Fabaceae,3,4
Mimosa rokatavensis,Mimosa,Fabaceae,1,6
Mimosa rufescens,Mimosa,Fabaceae,3,4
Mimosa savokaea,Mimosa,Fabaceae,1,29
Mimosa strigillosa,Mimosa,Fabaceae,5,122
Mimosa suffruticosa,Mimosa,Fabaceae,1,36
Mimosa tanalarum,Mimosa,Fabaceae,1,1
Mimosa tenuiflora,Mimosa,Fabaceae,1,3
Mimosa texana,Mimosa,Fabaceae,1,1
Mimosa tricephala,Mimosa,Fabaceae,2,7
Mimosa uncinata,Mimosa,Fabaceae,1,1
Mimosa vilersii,Mimosa,Fabaceae,1,53
Mimosa volubilis,Mimosa,Fabaceae,1,9
Mimosa waterlotii,Mimosa,Fabaceae,1,46
Mimulopsis angustata,Mimulopsis,Acanthaceae,1,23
Mimulopsis calcarata,Mimulopsis,Acanthaceae,1,12
Mimulopsis catati,Mimulopsis,Acanthaceae,1,35
Mimulopsis glandulosa,Mimulopsis,Acanthaceae,1,25
Mimulopsis hildebrandtii,Mimulopsis,Acanthaceae,1,21
Mimulopsis lyalliana,Mimulopsis,Acanthaceae,1,164
Mimulopsis madagascariensis,Mimulopsis,Acanthaceae,1,7
Mimulopsis solmsii,Mimulopsis,Acanthaceae,1,3
Mimulopsis speciosa,Mimulopsis,Acanthaceae,1,16
Mimulopsis volleseniana,Mimulopsis,Acanthaceae,1,3
Mimulus gracilis,Mimulus,Phrymaceae,2,2
Mimulus madagascariensis,Mimulus,Phrymaceae,1,18
Mimulus traskiae,Mimulus,Phrymaceae,1,1
Mimusops andongensis,Mimusops,Sapotaceae,1,1
Mimusops ankaibeensis,Mimusops,Sapotaceae,1,118
Mimusops antongilensis,Mimusops,Sapotaceae,1,77
Mimusops antorakensis,Mimusops,Sapotaceae,1,49
Mimusops antsiranensis,Mimusops,Sapotaceae,1,51
Mimusops balata,Mimusops,Sapotaceae,5,1051
Mimusops boeniensis,Mimusops,Sapotaceae,1,72
Mimusops caffra,Mimusops,Sapotaceae,2,9
Mimusops capuronii,Mimusops,Sapotaceae,1,385
Mimusops comorensis,Mimusops,Sapotaceae,4,69
Mimusops coriacea,Mimusops,Sapotaceae,13,400
Mimusops elengi,Mimusops,Sapotaceae,18,176
Mimusops erythroxylon,Mimusops,Sapotaceae,1,4
Mimusops fruticosa,Mimusops,Sapotaceae,2,4
Mimusops kauki,Mimusops,Sapotaceae,1,1
Mimusops laurifolia,Mimusops,Sapotaceae,1,7
Mimusops lecomtei,Mimusops,Sapotaceae,1,161
Mimusops lohindri,Mimusops,Sapotaceae,1,107
Mimusops longepedicellata,Mimusops,Sapotaceae,1,6
Mimusops longipedicellata,Mimusops,Sapotaceae,1,1
Mimusops masoalensis,Mimusops,Sapotaceae,1,98
Mimusops membranacea,Mimusops,Sapotaceae,2,68
Mimusops nossibeensis,Mimusops,Sapotaceae,1,2
Mimusops obovata,Mimusops,Sapotaceae,1,1
Mimusops obtusifolia,Mimusops,Sapotaceae,1,9
Mimusops occidentalis,Mimusops,Sapotaceae,1,55
Mimusops perrieri,Mimusops,Sapotaceae,2,141
Mimusops petiolaris,Mimusops,Sapotaceae,3,3
Mimusops sambiranensis,Mimusops,Sapotaceae,1,44
Mimusops sechellarum,Mimusops,Sapotaceae,3,126
Mimusops voalela,Mimusops,Sapotaceae,2,111
Mimusops zeyheri,Mimusops,Sapotaceae,1,2
Minuartia,Minuartia,Caryophyllaceae,1,1
Minuartia diffusa,Minuartia,Caryophyllaceae,1,1
Minuartia filifolia,Minuartia,Caryophyllaceae,1,7
Minuartia globulosa,Minuartia,Caryophyllaceae,1,1
Minuartia mucronata,Minuartia,Caryophyllaceae,1,1
Minuartia rubella,Minuartia,Caryophyllaceae,11,23
Minuartia sintenisii,Minuartia,Caryophyllaceae,1,6
Minuria leptophylla,Minuria,Asteraceae,2,2
Minuria macrorhiza,Minuria,Asteraceae,3,26
Miquelia celebica,Miquelia,Icacinaceae,2,5
Mirabilis albida,Mirabilis,Nyctaginaceae,1,2
Mirabilis austrotexana,Mirabilis,Nyctaginaceae,2,5
Mirabilis jalapa,Mirabilis,Nyctaginaceae,68,692
Mirabilis laevis,Mirabilis,Nyctaginaceae,10,421
Mirabilis longiflora,Mirabilis,Nyctaginaceae,1,2
Mirabilis nyctaginea,Mirabilis,Nyctaginaceae,3,16
Mirabilis tenuiloba,Mirabilis,Nyctaginaceae,7,39
Miscanthus floridulus,Miscanthus,Poaceae,29,256
Miscanthus longiberbis,Miscanthus,Poaceae,1,7
Miscanthus nepalensis,Miscanthus,Poaceae,3,336
Miscanthus sacchariflorus,Miscanthus,Poaceae,3,3
Miscanthus sinensis,Miscanthus,Poaceae,21,176
Mischarytera bullata,Mischarytera,Sapindaceae,1,10
Mischarytera macrobotrys,Mischarytera,Sapindaceae,2,14
Mischocarpus grandissimus,Mischocarpus,Sapindaceae,1,6
Mischocarpus lachnocarpus,Mischocarpus,Sapindaceae,2,32
Mischocarpus largifolius,Mischocarpus,Sapindaceae,1,38
Mischocarpus paradoxus,Mischocarpus,Sapindaceae,1,16
Mischocarpus pyriformis,Mischocarpus,Sapindaceae,1,125
Mischocarpus reticulatus,Mischocarpus,Sapindaceae,1,15
Mischocarpus sundaicus,Mischocarpus,Sapindaceae,11,91
Mischocarpus triqueter,Mischocarpus,Sapindaceae,1,1
Mischodon zeylanicus,Mischodon,Picrodendraceae,1,5
Mischogyne elliotianum,Mischogyne,Annonaceae,1,1
Misopates,Misopates,Plantaginaceae,4,8
Misopates calycinum,Misopates,Plantaginaceae,7,60
Misopates orontium,Misopates,Plantaginaceae,27,843
Misopates salvagense,Misopates,Plantaginaceae,4,36
Mitchella repens,Mitchella,Rubiaceae,4,14
Mitchella undulata,Mitchella,Rubiaceae,4,36
Mitella nuda,Mitella,Saxifragaceae,5,6
Mitracarpus hirtus,Mitracarpus,Rubiaceae,21,230
Mitracarpus linearifolius,Mitracarpus,Rubiaceae,1,1
Mitracarpus schizangius,Mitracarpus,Rubiaceae,1,1
Mitragyna inermis,Mitragyna,Rubiaceae,1,3
Mitragyna parvifolia,Mitragyna,Rubiaceae,1,11
Mitragyna speciosa,Mitragyna,Rubiaceae,2,20
Mitragyna stipulosa,Mitragyna,Rubiaceae,1,16
Mitragyna tubulosa,Mitragyna,Rubiaceae,1,3
Mitraria coccinea,Mitraria,Gesneriaceae,1,4
Mitrasacme aggregata,Mitrasacme,Loganiaceae,2,23
Mitrasacme albomarginata,Mitrasacme,Loganiaceae,3,4
Mitrasacme ambigua,Mitrasacme,Loganiaceae,1,2
Mitrasacme brachystemonea,Mitrasacme,Loganiaceae,1,1
Mitrasacme connata,Mitrasacme,Loganiaceae,4,114
Mitrasacme elata,Mitrasacme,Loganiaceae,4,101
Mitrasacme exserta,Mitrasacme,Loganiaceae,2,60
Mitrasacme laevis,Mitrasacme,Loganiaceae,3,47
Mitrasacme laricifolia,Mitrasacme,Loganiaceae,1,3
Mitrasacme multicaulis,Mitrasacme,Loganiaceae,3,13
Mitrasacme neglecta,Mitrasacme,Loganiaceae,1,1
Mitrasacme nudicaulis,Mitrasacme,Loganiaceae,5,30
Mitrasacme nummularia,Mitrasacme,Loganiaceae,3,94
Mitrasacme paludosa,Mitrasacme,Loganiaceae,1,2
Mitrasacme pilosa,Mitrasacme,Loganiaceae,9,539
Mitrasacme polymorpha,Mitrasacme,Loganiaceae,1,1
Mitrasacme prolifera,Mitrasacme,Loganiaceae,2,5
Mitrasacme pygmaea,Mitrasacme,Loganiaceae,4,18
Mitrasacme retroloba,Mitrasacme,Loganiaceae,2,15
Mitrasacme scrithicola,Mitrasacme,Loganiaceae,1,7
Mitrasacme serpyllifolia,Mitrasacme,Loganiaceae,2,117
Mitrasacme stellata,Mitrasacme,Loganiaceae,3,24
Mitrasacme subvolubilis,Mitrasacme,Loganiaceae,2,10
Mitrasacmopsis quadrivalvis,Mitrasacmopsis,Rubiaceae,1,50
Mitrastemon yamamotoi,Mitrastemon,Mitrastemonaceae,1,13
Mitrella kentii,Mitrella,Annonaceae,1,13
Mitrella ledermannii,Mitrella,Annonaceae,1,1
Mitrella silvatica,Mitrella,Annonaceae,1,1
Mitrella tiwiensis,Mitrella,Annonaceae,2,159
Mitreola petiolata,Mitreola,Loganiaceae,6,9
Mitreola sessilifolia,Mitreola,Loganiaceae,1,7
Mitreola turgida,Mitreola,Loganiaceae,1,20
Mitrephora celebica,Mitrephora,Annonaceae,1,15
Mitrephora diversifolia,Mitrephora,Annonaceae,5,8
Mitrephora ferruginea,Mitrephora,Annonaceae,1,6
Mitrephora heyneana,Mitrephora,Annonaceae,1,8
Mitrephora macrocarpa,Mitrephora,Annonaceae,1,1
Mitrephora polypyrena,Mitrephora,Annonaceae,2,3
Mitrephora sundaica,Mitrephora,Annonaceae,2,3
Mkilua fragrans,Mkilua,Annonaceae,3,9
Mnesithea formosa,Mnesithea,Poaceae,5,148
Mnesithea laevis,Mnesithea,Poaceae,1,1
Modesciadium involucratum,Modesciadium,Apiaceae,1,1
Modiola caroliniana,Modiola,Malvaceae,23,1206
Modiolastrum lateritium,Modiolastrum,Malvaceae,2,19
Moehringia lateriflora,Moehringia,Caryophyllaceae,46,137
Moehringia pentandra,Moehringia,Caryophyllaceae,5,44
Moehringia trinervia,Moehringia,Caryophyllaceae,35,103
Moenchia erecta,Moenchia,Caryophyllaceae,11,231
Mohavea confertiflora,Mohavea,Plantaginaceae,1,9
Molinaea alternifolia,Molinaea,Sapindaceae,2,1869
Molinaea brevipes,Molinaea,Sapindaceae,2,17
Molinaea laevis,Molinaea,Sapindaceae,1,2
Molinaea retusa,Molinaea,Sapindaceae,1,160
Molinaea sessilifolia,Molinaea,Sapindaceae,1,40
Molinaea tolambitou,Molinaea,Sapindaceae,2,56
Molineriella laevis,Molineriella,Poaceae,2,2
Molineriella minuta,Molineriella,Poaceae,2,6
Molinia caerulea,Molinia,Poaceae,49,349
Mollinedia umbellata,Mollinedia,Monimiaceae,1,1
Mollugo crockeri,Mollugo,Molluginaceae,2,18
Mollugo flavescens,Mollugo,Molluginaceae,10,111
Mollugo floriana,Mollugo,Molluginaceae,5,18
Mollugo snodgrassii,Mollugo,Molluginaceae,3,31
Mollugo verticillata,Mollugo,Molluginaceae,21,84
Moltkiopsis ciliata,Moltkiopsis,Boraginaceae,1,7
Moluccella laevis,Moluccella,Lamiaceae,4,7
Momordica anigosantha,Momordica,Cucurbitaceae,1,1
Momordica balsamina,Momordica,Cucurbitaceae,6,14
Momordica charantia,Momordica,Cucurbitaceae,66,2222
Momordica cissoides,Momordica,Cucurbitaceae,1,3
Momordica cochinchinensis,Momordica,Cucurbitaceae,14,212
Momordica denticulata,Momordica,Cucurbitaceae,1,2
Momordica denudata,Momordica,Cucurbitaceae,1,3
Momordica dioica,Momordica,Cucurbitaceae,1,4
Momordica foetida,Momordica,Cucurbitaceae,1,8
Momordica gilgiana,Momordica,Cucurbitaceae,2,17
Momordica glabra,Momordica,Cucurbitaceae,1,2
Momordica trifolia,Momordica,Cucurbitaceae,2,2
Momordica trifoliolata,Momordica,Cucurbitaceae,2,6
Monachosorum subdigitatum,Monachosorum,Dennstaedtiaceae,3,29
Monanthes anagensis,Monanthes,Crassulaceae,1,85
Monanthes atlantica,Monanthes,Crassulaceae,3,74
Monanthes brachycaulon,Monanthes,Crassulaceae,3,7
Monanthes brachycaulos,Monanthes,Crassulaceae,3,312
Monanthes icterica,Monanthes,Crassulaceae,2,19
Monanthes laxiflora,Monanthes,Crassulaceae,7,534
Monanthes lowei,Monanthes,Crassulaceae,1,2
Monanthes minima,Monanthes,Crassulaceae,1,25
Monanthes muralis,Monanthes,Crassulaceae,2,36
Monanthes pallens,Monanthes,Crassulaceae,4,214
Monanthes polyphylla,Monanthes,Crassulaceae,4,174
Monanthes subrosulata,Monanthes,Crassulaceae,1,9
Monanthes wildpretii,Monanthes,Crassulaceae,1,5
Monanthocitrus bispinosa,Monanthocitrus,Rutaceae,1,1
Monanthocitrus cornuta,Monanthocitrus,Rutaceae,1,5
Monanthocitrus paludosa,Monanthocitrus,Rutaceae,1,8
Monanthotaxis ambrensis,Monanthotaxis,Annonaceae,3,63
Monanthotaxis barteri,Monanthotaxis,Annonaceae,1,1
Monanthotaxis boivinii,Monanthotaxis,Annonaceae,3,252
Monanthotaxis brachytricha,Monanthotaxis,Annonaceae,1,34
Monanthotaxis buchananii,Monanthotaxis,Annonaceae,1,1
Monanthotaxis caesia,Monanthotaxis,Annonaceae,1,64
Monanthotaxis caffra,Monanthotaxis,Annonaceae,1,2
Monanthotaxis fornicata,Monanthotaxis,Annonaceae,3,10
Monanthotaxis germainii,Monanthotaxis,Annonaceae,1,5
Monanthotaxis glaucocarpa,Monanthotaxis,Annonaceae,3,30
Monanthotaxis heterantha,Monanthotaxis,Annonaceae,1,52
Monanthotaxis komorensis,Monanthotaxis,Annonaceae,1,9
Monanthotaxis laurentii,Monanthotaxis,Annonaceae,1,14
Monanthotaxis madagascariensis,Monanthotaxis,Annonaceae,1,64
Monanthotaxis malacophylla,Monanthotaxis,Annonaceae,2,25
Monanthotaxis maputensis,Monanthotaxis,Annonaceae,1,6
Monanthotaxis micrantha,Monanthotaxis,Annonaceae,1,126
Monanthotaxis pilosa,Monanthotaxis,Annonaceae,3,283
Monanthotaxis podocarpa,Monanthotaxis,Annonaceae,1,13
Monanthotaxis sororia,Monanthotaxis,Annonaceae,1,63
Monanthotaxis trichocarpa,Monanthotaxis,Annonaceae,2,12
Monanthotaxis valida,Monanthotaxis,Annonaceae,1,142
Monarda citriodora,Monarda,Lamiaceae,2,18
Monarda didyma,Monarda,Lamiaceae,1,3
Monarda fistulosa,Monarda,Lamiaceae,4,8
Monarda maritima,Monarda,Lamiaceae,2,6
Monarda punctata,Monarda,Lamiaceae,7,271
Monardella lagunensis,Monardella,Lamiaceae,1,9
Monardella odoratissima,Monardella,Lamiaceae,2,2
Monardella thymifolia,Monardella,Lamiaceae,1,16
Monarrhenus pinifolius,Monarrhenus,Asteraceae,1,165
Monarrhenus salicifolius,Monarrhenus,Asteraceae,2,182
Monarthrocarpus dolabriformis,Monarthrocarpus,Fabaceae,1,15
Monarthrocarpus securiformis,Monarthrocarpus,Fabaceae,2,3
Mondia ecornuta,Mondia,Apocynaceae,1,2
Monechma monechmoides,Monechma,Acanthaceae,1,106
Monechma spartioides,Monechma,Acanthaceae,1,1
Moneses uniflora,Moneses,Ericaceae,35,94
Monilicarpa tenuisiliqua,Monilicarpa,Capparaceae,1,2
Monimia amplexicaulis,Monimia,Monimiaceae,1,115
Monimia ovalifolia,Monimia,Monimiaceae,2,266
Monimia rotundifolia,Monimia,Monimiaceae,1,919
Monocarpia euneura,Monocarpia,Annonaceae,1,1
Monochasma sheareri,Monochasma,Orobanchaceae,1,1
Monocostus uniflorus,Monocostus,Costaceae,2,5
Monodora grandidieri,Monodora,Annonaceae,1,1
Monodora myristica,Monodora,Annonaceae,7,20
Monodora undulata,Monodora,Annonaceae,1,8
Monoon chloraxanthum,Monoon,Annonaceae,1,3
Monoon coffeoides,Monoon,Annonaceae,1,8
Monophyllaea anthocrena,Monophyllaea,Gesneriaceae,1,9
Monophyllaea brevipes,Monophyllaea,Gesneriaceae,1,1
Monophyllaea eymae,Monophyllaea,Gesneriaceae,1,4
Monophyllaea merrilliana,Monophyllaea,Gesneriaceae,2,3
Monophyllaea papuana,Monophyllaea,Gesneriaceae,1,3
Monophyllaea ramosa,Monophyllaea,Gesneriaceae,2,2
Monoporus bipinnatus,Monoporus,Primulaceae,2,101
Monoporus clusiifolius,Monoporus,Primulaceae,1,136
Monoporus floribundus,Monoporus,Primulaceae,1,75
Monoporus myrianthus,Monoporus,Primulaceae,1,40
Monoporus paludosus,Monoporus,Primulaceae,2,76
Monoporus spathulatus,Monoporus,Primulaceae,1,202
Monopsis debilis,Monopsis,Campanulaceae,1,11
Monopsis stellarioides,Monopsis,Campanulaceae,2,4
Monosis conferta,Monosis,Asteraceae,2,6
Monospora herpestica,Trimeria,Salicaceae,1,2
Monotaxis linifolia,Monotaxis,Euphorbiaceae,1,1
Monotes madagascariensis,Monotes,Dipterocarpaceae,1,46
Monothecium leucopterum,Monothecium,Acanthaceae,1,3
Monotoca elliptica,Monotoca,Ericaceae,19,271
Monotoca empetrifolia,Monotoca,Ericaceae,1,451
Monotoca glauca,Monotoca,Ericaceae,11,3402
Monotoca linifolia,Monotoca,Ericaceae,1,276
Monotoca scoparia,Monotoca,Ericaceae,14,212
Monotoca submutica,Monotoca,Ericaceae,3,559
Monotropa uniflora,Monotropa,Ericaceae,12,50
Monsonia angustifolia,Monsonia,Geraniaceae,1,6
Monsonia nivea,Monsonia,Geraniaceae,1,7
Monstera adansonii,Monstera,Araceae,9,26
Monstera deliciosa,Monstera,Araceae,27,1073
Monstera dubia,Monstera,Araceae,1,38
Monstera obliqua,Monstera,Araceae,7,8
Monstera pinnatipartita,Monstera,Araceae,1,35
Monstera tenuis,Monstera,Araceae,1,1
Monstera tuberculata,Monstera,Araceae,1,1
Montanoa bipinnatifida,Montanoa,Asteraceae,1,12
Montanoa hibiscifolia,Montanoa,Asteraceae,8,446
Monteiroa glomerata,Monteiroa,Malvaceae,1,2
Monteverdia cassineformis,Monteverdia,Celastraceae,1,1
Monteverdia gonoclada,Monteverdia,Celastraceae,1,1
Monteverdia obtusifolia,Monteverdia,Celastraceae,2,3
Monteverdia schippii,Monteverdia,Celastraceae,1,2
Monteverdia sieberiana,Monteverdia,Celastraceae,1,1
Montia angustifolia,Montia,Montiaceae,1,90
Montia arvensis,Montia,Montiaceae,6,85
Montia australasica,Montia,Montiaceae,12,381
Montia calycina,Montia,Montiaceae,2,300
Montia campylostigma,Montia,Montiaceae,2,31
Montia chamissoi,Montia,Montiaceae,6,14
Montia drucei,Montia,Montiaceae,1,4
Montia erythrophylla,Montia,Montiaceae,1,52
Montia fontana,Montia,Montiaceae,101,915
Montia racemosa,Montia,Montiaceae,1,60
Montia sessiliflora,Montia,Montiaceae,4,308
Montia vassilievii,Montia,Montiaceae,3,9
Montigena novae-zelandiae,Montigena,Fabaceae,1,97
Montitega dealbata,Montitega,Ericaceae,3,621
Montrichardia arborescens,Montrichardia,Araceae,1,8
Montrichardia linifera,Montrichardia,Araceae,2,4
Moonia heterophylla,Moonia,Asteraceae,1,4
Moorochloa eruciformis,Moorochloa,Poaceae,5,57
Moquilea platypus,Moquilea,Chrysobalanaceae,2,19
Mora oleifera,Mora,Fabaceae,1,1
Moraea collina,Moraea,Iridaceae,2,4
Moraea flaccida,Moraea,Iridaceae,10,126
Moraea huttonii,Moraea,Iridaceae,1,4
Moraea miniata,Moraea,Iridaceae,1,5
Moraea polystachya,Moraea,Iridaceae,1,4
Moraea ramosissima,Moraea,Iridaceae,1,2
Moraea setifolia,Moraea,Iridaceae,8,39
Moraea sisyrinchium,Moraea,Iridaceae,4,335
Moraea spathulata,Moraea,Iridaceae,2,8
Moraea vegeta,Moraea,Iridaceae,1,2
Moranopteris madagascarica,Moranopteris,Polypodiaceae,1,9
Morella arborea,Morella,Myricaceae,1,6
Morella caroliniensis,Morella,Myricaceae,1,2
Morella cerifera,Morella,Myricaceae,11,533
Morella esculenta,Morella,Myricaceae,1,1
Morella faya,Morella,Myricaceae,13,1833
Morella humilis,Morella,Myricaceae,1,3
Morella javanica,Morella,Myricaceae,1,10
Morella pensylvanica,Morella,Myricaceae,15,92
Morella pilulifera,Morella,Myricaceae,1,1
Morella rivas-martinezii,Morella,Myricaceae,3,40
Morella rubra,Morella,Myricaceae,1,2
Morella salicifolia,Morella,Myricaceae,3,109
Morella serrata,Morella,Myricaceae,1,22
Morella spathulata,Morella,Myricaceae,3,274
Morelotia affinis,Morelotia,Cyperaceae,12,636
Morelotia gahniiformis,Morelotia,Cyperaceae,5,208
Morettia parviflora,Morettia,Brassicaceae,1,7
Moricandia arvensis,Moricandia,Brassicaceae,2,7
Moricandia sinaica,Moricandia,Brassicaceae,1,7
Morinda bracteata,Morinda,Rubiaceae,6,23
Morinda chrysorhiza,Morinda,Rubiaceae,1,1
Morinda citrifolia,Morinda,Rubiaceae,93,3792
Morinda coreia,Morinda,Rubiaceae,3,14
Morinda elliptica,Morinda,Rubiaceae,1,1
Morinda intermedia,Morinda,Rubiaceae,1,1
Morinda latibractea,Morinda,Rubiaceae,1,4
Morinda lucida,Morinda,Rubiaceae,2,51
Morinda multinervis,Morinda,Rubiaceae,1,4
Morinda pacifica,Morinda,Rubiaceae,3,26
Morinda pedunculata,Morinda,Rubiaceae,1,5
Morinda ramosa,Morinda,Rubiaceae,1,1
Morinda tomentosa,Morinda,Rubiaceae,1,1
Morinda umbellata,Morinda,Rubiaceae,2,12
Moringa drouhardii,Moringa,Moringaceae,2,130
Moringa hildebrandtii,Moringa,Moringaceae,1,48
Moringa longituba,Moringa,Moringaceae,1,1
Moringa oleifera,Moringa,Moringaceae,48,311
Moringa peregrina,Moringa,Moringaceae,1,7
Moringa stenopetala,Moringa,Moringaceae,1,8
Morisonia americana,Morisonia,Capparaceae,1,1
Morronea arundinariae,Morronea,Poaceae,3,9
Morus alba,Morus,Moraceae,32,402
Morus cathayana,Morus,Moraceae,2,11
Morus indica,Morus,Moraceae,14,83
Morus nigra,Morus,Moraceae,21,96
Morus rubra,Morus,Moraceae,6,13
Mosannona garwoodiae,Mosannona,Annonaceae,1,9
Mosla dianthera,Mosla,Lamiaceae,4,6
Mosla scabra,Mosla,Lamiaceae,6,20
Mosquitoxylum jamaicense,Mosquitoxylum,Anacardiaceae,1,1
Mostacillastrum versicolor,Mostacillastrum,Brassicaceae,1,1
Mostuea brunonis,Mostuea,Gelsemiaceae,2,505
Mouriri guianensis,Mouriri,Melastomataceae,2,4
Mouriri myrtilloides,Mouriri,Melastomataceae,2,40
Mucuna aimun,Mucuna,Fabaceae,1,1
Mucuna bennettii,Mucuna,Fabaceae,7,71
Mucuna brachycarpa,Mucuna,Fabaceae,1,1
Mucuna canaliculata,Mucuna,Fabaceae,1,13
Mucuna discolor,Mucuna,Fabaceae,1,3
Mucuna eurylamellata,Mucuna,Fabaceae,1,4
Mucuna flagellipes,Mucuna,Fabaceae,2,11
Mucuna gigantea,Mucuna,Fabaceae,36,298
