accepted_species,genus,family,n_islands,n_records
Juniperus communis,Juniperus,Cupressaceae,2,2
Juniperus rigida,Juniperus,Cupressaceae,1,3
Justicia californica,Justicia,Acanthaceae,1,1
Justicia carnea,Justicia,Acanthaceae,2,3
Justicia galapagana,Justicia,Acanthaceae,4,46
Kalanchoe blossfeldiana,Kalanchoe,Crassulaceae,2,9
Kalanchoe daigremontiana,Kalanchoe,Crassulaceae,2,4
Kalanchoe delagoensis,Kalanchoe,Crassulaceae,4,28
Kalanchoe fedtschenkoi,Kalanchoe,Crassulaceae,2,2
Kalanchoe gastonis-bonnieri,Kalanchoe,Crassulaceae,2,5
Kalanchoe houghtonii,Kalanchoe,Crassulaceae,3,14
Kalanchoe pinnata,Kalanchoe,Crassulaceae,8,119
Kallstroemia adscendens,Kallstroemia,Zygophyllaceae,3,5
Kalmia polifolia,Kalmia,Ericaceae,1,1
Keckiella antirrhinoides,Keckiella,Plantaginaceae,1,1
Keckiella cordifolia,Keckiella,Plantaginaceae,3,304
Keckiella ternata,Keckiella,Plantaginaceae,1,1
Kelleria dieffenbachii,Kelleria,Thymelaeaceae,1,1
Kewa acida,Kewa,Kewaceae,1,10
Kickxia elatine,Kickxia,Plantaginaceae,1,3
Kigelia africana,Kigelia,Bignoniaceae,1,1
Kingia australis,Kingia,Dasypogonaceae,1,1
Klaprothia fasciculata,Klaprothia,Loasaceae,5,25
Knautia arvensis,Knautia,Caprifoliaceae,1,1
Kniphofia uvaria,Kniphofia,Asphodelaceae,2,2
Koanophyllon solidaginoides,Koanophyllon,Asteraceae,2,21
Koeleria antarctica,Koeleria,Poaceae,1,1
Koeleria arduana,Koeleria,Poaceae,1,1
Koeleria lepida,Koeleria,Poaceae,1,3
Koeleria macrantha,Koeleria,Poaceae,1,12
Koeleria spicata,Koeleria,Poaceae,2,7
Koenigia campanulata,Koenigia,Polygonaceae,1,1
Koenigia islandica,Koenigia,Polygonaceae,1,1
Kohleria amabilis,Kohleria,Gesneriaceae,1,1
Kreidion chinensis,Kreidion,Apiaceae,1,2
Lablab purpureus,Lablab,Fabaceae,4,15
Lachanodes arborea,Lachanodes,Asteraceae,1,16
Lachnagrostis billardierei,Lachnagrostis,Poaceae,1,12
Lachnagrostis elata,Lachnagrostis,Poaceae,1,5
Lachnagrostis filiformis,Lachnagrostis,Poaceae,3,17
Lachnagrostis littoralis,Lachnagrostis,Poaceae,1,1
Lachnagrostis nesomytica,Lachnagrostis,Poaceae,1,22
Lachnagrostis pilosa,Lachnagrostis,Poaceae,1,9
Lachnagrostis preissii,Lachnagrostis,Poaceae,1,3
Lactuca indica,Lactuca,Asteraceae,1,1
Lactuca saligna,Lactuca,Asteraceae,2,49
Lactuca sativa,Lactuca,Asteraceae,1,3
Lactuca serriola,Lactuca,Asteraceae,4,120
Laennecia coulteri,Laennecia,Asteraceae,3,20
Lagenaria siceraria,Lagenaria,Cucurbitaceae,1,1
Lagenophora petiolata,Lagenophora,Asteraceae,1,1
Lagenophora pumila,Lagenophora,Asteraceae,2,15
Lagerstroemia indica,Lagerstroemia,Lythraceae,1,1
Lagrezia micrantha,Lagrezia,Amaranthaceae,1,1
Lagrezia oligomeroides,Lagrezia,Amaranthaceae,1,4
Lagunaria patersonia,Lagunaria,Malvaceae,2,10
Laguncularia racemosa,Laguncularia,Combretaceae,7,224
Lagurus ovatus,Lagurus,Poaceae,3,32
Lamarckia aurea,Lamarckia,Poaceae,4,214
Lamium album,Lamium,Lamiaceae,1,1
Lamium amplexicaule,Lamium,Lamiaceae,4,11
Lamium confertum,Lamium,Lamiaceae,1,2
Lamium galeobdolon,Lamium,Lamiaceae,2,5
Lamium hybridum,Lamium,Lamiaceae,1,2
Lamium purpureum,Lamium,Lamiaceae,1,4
Lampranthus aureus,Lampranthus,Aizoaceae,2,2
Lampranthus multiradiatus,Lampranthus,Aizoaceae,2,4
Lansium domesticum,Lansium,Meliaceae,1,1
Lantana camara,Lantana,Verbenaceae,9,148
Lantana montevidensis,Lantana,Verbenaceae,1,4
Lantana peduncularis,Lantana,Verbenaceae,8,203
Lantana velutina,Lantana,Verbenaceae,1,1
Laphamia emoryi,Laphamia,Asteraceae,3,260
Laportea aestuans,Laportea,Urticaceae,8,72
Lapsana communis,Lapsana,Asteraceae,1,1
Larix laricina,Larix,Pinaceae,1,1
Lasiopetalum angustifolium,Lasiopetalum,Malvaceae,1,13
Lastarriaea coriacea,Lastarriaea,Polygonaceae,3,12
Lasthenia californica,Lasthenia,Asteraceae,4,43
Lasthenia glabrata,Lasthenia,Asteraceae,1,2
Lasthenia gracilis,Lasthenia,Asteraceae,4,288
Lastreopsis hispida,Lastreopsis,Dryopteridaceae,1,9
Lateristachys lateralis,Lateristachys,Lycopodiaceae,1,19
Lathyrus japonicus,Lathyrus,Fabaceae,2,23
Lathyrus latifolius,Lathyrus,Fabaceae,1,3
Lathyrus odoratus,Lathyrus,Fabaceae,3,15
Lathyrus oleraceus,Lathyrus,Fabaceae,1,2
Lathyrus pratensis,Lathyrus,Fabaceae,2,12
Lathyrus tingitanus,Lathyrus,Fabaceae,1,27
Lathyrus vestitus,Lathyrus,Fabaceae,3,318
Lavandula dentata,Lavandula,Lamiaceae,1,1
Lawsonia inermis,Lawsonia,Lythraceae,1,5
Layia glandulosa,Layia,Asteraceae,1,4
Layia platyglossa,Layia,Asteraceae,3,205
Lecanopteris pustulata,Lecanopteris,Polypodiaceae,2,34
Lecanopteris scandens,Lecanopteris,Polypodiaceae,2,14
Lecocarpus darwinii,Lecocarpus,Asteraceae,1,1
Lecocarpus pinnatifidus,Lecocarpus,Asteraceae,3,125
Ledebouria socialis,Ledebouria,Asparagaceae,1,3
Leersia hexandra,Leersia,Poaceae,1,15
Lemna aequinoctialis,Lemna,Araceae,3,5
Lemna minor,Lemna,Araceae,3,7
Leonotis leonurus,Leonotis,Lamiaceae,1,2
Leonotis nepetifolia,Leonotis,Lamiaceae,1,14
Leontodon rhagadioloides,Hedypnois,Asteraceae,1,1
Leonurus sibiricus,Leonurus,Lamiaceae,3,6
Lepechinia fragrans,Lepechinia,Lamiaceae,2,107
Lepidium africanum,Lepidium,Brassicaceae,1,1
Lepidium bipinnatifidum,Lepidium,Brassicaceae,1,1
Lepidium capense,Lepidium,Brassicaceae,1,1
Lepidium desvauxii,Lepidium,Brassicaceae,1,10
Lepidium didymum,Lepidium,Brassicaceae,12,77
Lepidium divaricatum,Lepidium,Brassicaceae,1,2
Lepidium draba,Lepidium,Brassicaceae,1,37
Lepidium flexicaule,Lepidium,Brassicaceae,1,4
Lepidium foliosum,Lepidium,Brassicaceae,1,2
Lepidium lasiocarpum,Lepidium,Brassicaceae,4,156
Lepidium latipes,Lepidium,Brassicaceae,3,54
Lepidium nitidum,Lepidium,Brassicaceae,4,210
Lepidium oblitum,Lepidium,Brassicaceae,1,1
Lepidium oblongum,Lepidium,Brassicaceae,4,116
Lepidium oligodontum,Lepidium,Brassicaceae,1,8
Lepidium panniforme,Lepidium,Brassicaceae,1,1
Lepidium puberulum,Lepidium,Brassicaceae,2,4
Lepidium rekohuense,Lepidium,Brassicaceae,1,21
Lepidium sativum,Lepidium,Brassicaceae,3,4
Lepidium strictum,Lepidium,Brassicaceae,2,40
Lepidium virginicum,Lepidium,Brassicaceae,8,90
Lepidospartum squamatum,Lepidospartum,Asteraceae,1,20
Lepidosperma angustatum,Lepidosperma,Cyperaceae,1,2
Lepidosperma australe,Lepidosperma,Cyperaceae,1,9
Lepidosperma calcicola,Lepidosperma,Cyperaceae,2,4
Lepidosperma gladiatum,Lepidosperma,Cyperaceae,3,17
Lepidosperma pubisquameum,Lepidosperma,Cyperaceae,2,2
Lepidosperma squamatum,Lepidosperma,Cyperaceae,1,1
Lepidosperma ustulatum,Lepidosperma,Cyperaceae,1,1
Leptecophylla juniperina,Leptecophylla,Ericaceae,1,2
Leptecophylla parvifolia,Leptecophylla,Ericaceae,2,93
Leptecophylla robusta,Leptecophylla,Ericaceae,1,112
Leptinella dioica,Leptinella,Asteraceae,1,2
Leptinella featherstonii,Leptinella,Asteraceae,1,30
Leptinella plumosa,Leptinella,Asteraceae,5,28
Leptinella potentillina,Leptinella,Asteraceae,2,58
Leptinella squalida,Leptinella,Asteraceae,1,3
Leptochloa anisopoda,Leptochloa,Poaceae,2,3
Leptochloa mucronata,Leptochloa,Poaceae,3,14
Leptochloa panicea,Leptochloa,Poaceae,3,5
Leptochloa virgata,Leptochloa,Poaceae,1,1
Leptomeria preissiana,Leptomeria,Amphorogynaceae,1,11
Leptopteris hymenophylloides,Leptopteris,Osmundaceae,1,3
Leptopteris superba,Leptopteris,Osmundaceae,1,1
Leptorhynchos scaber,Leptorhynchos,Asteraceae,1,1
Leptosiphon androsaceus,Leptosiphon,Polemoniaceae,1,1
Leptosiphon bicolor,Leptosiphon,Polemoniaceae,2,65
Leptosiphon croceus,Leptosiphon,Polemoniaceae,1,1
Leptosiphon parviflorus,Leptosiphon,Polemoniaceae,1,10
Leptosiphon pygmaeus,Leptosiphon,Polemoniaceae,1,17
Leptosiphon rattanii,Leptosiphon,Polemoniaceae,1,1
Leptospermum laevigatum,Leptospermum,Myrtaceae,2,6
Leptospermum scoparium,Leptospermum,Myrtaceae,1,19
Leptospron adenanthum,Leptospron,Fabaceae,1,5
Lessertia frutescens,Lessertia,Fabaceae,1,1
Lessingia glandulifera,Lessingia,Asteraceae,1,1
Leucaena leucocephala,Leucaena,Fabaceae,9,99
Leucaena trichodes,Leucaena,Fabaceae,1,8
Leucanthemum ircutianum,Leucanthemum,Asteraceae,1,1
Leucanthemum maximum,Leucanthemum,Asteraceae,2,4
Leucanthemum vulgare,Leucanthemum,Asteraceae,2,3
Leucojum aestivum,Leucojum,Amaryllidaceae,1,2
Leucophyta brownii,Calocephalus,Asteraceae,2,6
Leucopogon Walpole,Styphelia,Ericaceae,1,1
Leucopogon assimilis,Leucopogon,Ericaceae,1,3
Leucopogon elegans,Leucopogon,Ericaceae,1,1
Leucopogon obovatus,Leucopogon,Ericaceae,1,2
Leucopogon parviflorus,Leptecophylla,Ericaceae,3,22
Leucospora multifida,Leucospora,Plantaginaceae,1,8
Leuenbergeria bleo,Leuenbergeria,Cactaceae,1,2
Levenhookia pusilla,Levenhookia,Stylidiaceae,1,2
Leycesteria formosa,Leycesteria,Caprifoliaceae,1,18
Leymus arenarius,Leymus,Poaceae,1,6
Leymus condensatus,Leymus,Poaceae,3,90
Leymus mollis,Leymus,Poaceae,1,2
Leymus multiflorus,Leymus,Poaceae,2,4
Leymus triticoides,Leymus,Poaceae,2,61
Libertia peregrinans,Libertia,Iridaceae,1,29
Ligusticum scothicum,Ligusticum,Apiaceae,2,4
Ligusticum scoticum,Ligusticum,Apiaceae,1,4
Ligustrum lucidum,Ligustrum,Oleaceae,1,2
Ligustrum ovalifolium,Ligustrum,Oleaceae,1,1
Lilaeopsis novae-zelandiae,Lilaeopsis,Apiaceae,1,25
Lilium candidum,Lilium,Liliaceae,1,1
Lilium humboldtii,Lilium,Liliaceae,1,36
Limonium duriusculum,Limonium,Plumbaginaceae,1,7
Limonium perezii,Limonium,Plumbaginaceae,3,25
Limonium sinuatum,Limonium,Plumbaginaceae,1,7
Limosella aquatica,Limosella,Scrophulariaceae,1,1
Limosella australis,Limosella,Scrophulariaceae,4,29
Linanthus dianthiflorus,Linanthus,Polemoniaceae,2,111
Linanthus uncialis,Linanthus,Polemoniaceae,1,2
Linaria maroccana,Linaria,Plantaginaceae,3,3
Linaria repens,Linaria,Plantaginaceae,1,3
Lindernia dubia,Lindernia,Linderniaceae,1,1
Lindsaea linearis,Lindsaea,Lindsaeaceae,1,6
Linnaea borealis,Linnaea,Caprifoliaceae,1,3
Linum bienne,Linum,Linaceae,1,3
Linum catharticum,Linum,Linaceae,2,3
Linum cratericolum,Linum,Linaceae,1,5
Linum harlingii,Linum,Linaceae,1,10
Linum monogynum,Linum,Linaceae,2,29
Linum usitatissimum,Linum,Linaceae,4,5
Liparis epiphytica,Liparis,Orchidaceae,1,1
Liparis nervosa,Liparis,Orchidaceae,2,8
Lippia rosmarinifolia,Lippia,Verbenaceae,3,93
Lippia salicifolia,Lippia,Verbenaceae,1,11
Lithophragma affine,Lithophragma,Saxifragaceae,1,13
Lithophragma cymbalaria,Lithophragma,Saxifragaceae,1,69
Lithophragma maxima,Lithophragma,Saxifragaceae,1,17
Lithraea molleoides,Lithraea,Anacardiaceae,1,5
Litsea glutinosa,Litsea,Lauraceae,1,2
Littorella uniflora,Littorella,Plantaginaceae,1,19
Lobelia anceps,Lobelia,Campanulaceae,3,48
Lobelia angulata,Lobelia,Campanulaceae,2,32
Lobelia arenaria,Lobelia,Campanulaceae,2,75
Lobelia dortmanna,Lobelia,Campanulaceae,1,6
Lobelia erinus,Lobelia,Campanulaceae,1,1
Lobelia gibbosa,Lobelia,Campanulaceae,1,3
Lobelia scaevolifolia,Lobelia,Campanulaceae,1,30
Lobelia tenuior,Lobelia,Campanulaceae,1,2
Lobelia xalapensis,Lobelia,Campanulaceae,5,31
Lobularia maritima,Lobularia,Brassicaceae,4,32
Loeflingia squarrosa,Loeflingia,Caryophyllaceae,1,8
Logfia arizonica,Logfia,Asteraceae,3,74
Logfia californica,Logfia,Asteraceae,4,176
Logfia depressa,Logfia,Asteraceae,2,3
Logfia gallica,Logfia,Asteraceae,3,79
Lolium arundinaceum,Lolium,Poaceae,6,37
Lolium boucheanum,Lolium,Poaceae,1,2
Lolium multiflorum,Lolium,Poaceae,7,46
Lolium perenne,Lolium,Poaceae,9,94
Lolium pratense,Lolium,Poaceae,1,2
Lolium rigidum,Lolium,Poaceae,4,11
Lolium temulentum,Lolium,Poaceae,2,29
Lomaria discolor,Lomaria,Blechnaceae,1,3
Lomaridium attenuatum,Lomaridium,Blechnaceae,1,1
Lomatium caruifolium,Lomatium,Apiaceae,1,49
Lomatium insulare,Lomatium,Apiaceae,1,159
Lomatium vaginatum,Lomatium,Apiaceae,1,2
Lomelosia stellata,Lomelosia,Caprifoliaceae,1,1
Lonicera catalinensis,Lonicera,Caprifoliaceae,1,2
Lonicera hispida,Lonicera,Caprifoliaceae,1,1
Lonicera hispidula,Lonicera,Caprifoliaceae,3,158
Lonicera interrupta,Lonicera,Caprifoliaceae,1,1
Lonicera japonica,Lonicera,Caprifoliaceae,2,2
Lonicera periclymenum,Lonicera,Caprifoliaceae,1,3
Lonicera subspicata,Lonicera,Caprifoliaceae,2,35
Lophospermum erubescens,Lophospermum,Plantaginaceae,1,18
Lotus corniculatus,Lotus,Fabaceae,3,42
Lotus pedunculatus,Lotus,Fabaceae,1,5
Lotus subbiflorus,Lotus,Fabaceae,2,5
Loxogramme dictyopteris,Loxogramme,Polypodiaceae,1,2
Loxogramme lanceolata,Loxogramme,Polypodiaceae,1,1
Ludwigia erecta,Ludwigia,Onagraceae,4,27
Ludwigia leptocarpa,Ludwigia,Onagraceae,2,9
Ludwigia octovalvis,Ludwigia,Onagraceae,4,29
Ludwigia peploides,Ludwigia,Onagraceae,5,22
Ludwigia repens,Ludwigia,Onagraceae,2,2
Luehea divaricata,Luehea,Malvaceae,1,1
Luffa aegyptiaca,Luffa,Cucurbitaceae,1,2
Luffa astorii,Luffa,Cucurbitaceae,1,4
Luffa sepium,Luffa,Cucurbitaceae,1,6
Lunaria annua,Lunaria,Brassicaceae,2,4
Lupinus adsurgens,Lupinus,Fabaceae,1,3
Lupinus affinis,Lupinus,Fabaceae,1,4
Lupinus agardhianus,Lupinus,Fabaceae,2,8
Lupinus albifrons,Lupinus,Fabaceae,3,382
Lupinus arboreus,Lupinus,Fabaceae,4,9
Lupinus argenteus,Lupinus,Fabaceae,1,2
Lupinus arizonicus,Lupinus,Fabaceae,1,1
Lupinus benthamii,Lupinus,Fabaceae,1,2
Lupinus bicolor,Lupinus,Fabaceae,4,362
Lupinus chamissonis,Lupinus,Fabaceae,1,2
Lupinus citrinus,Lupinus,Fabaceae,1,1
Lupinus concinnus,Lupinus,Fabaceae,4,185
Lupinus densiflorus,Lupinus,Fabaceae,1,8
Lupinus elatus,Lupinus,Fabaceae,1,1
Lupinus excubitus,Lupinus,Fabaceae,1,24
Lupinus formosus,Lupinus,Fabaceae,1,1
Lupinus guadalupensis,Lupinus,Fabaceae,1,70
Lupinus hirsutissimus,Lupinus,Fabaceae,3,188
Lupinus longifolius,Lupinus,Fabaceae,1,1
Lupinus microcarpus,Lupinus,Fabaceae,1,56
Lupinus nanus,Lupinus,Fabaceae,1,1
Lupinus nootkatensis,Lupinus,Fabaceae,1,78
Lupinus polycarpus,Lupinus,Fabaceae,1,1
Lupinus polyphyllus,Lupinus,Fabaceae,1,2
Lupinus ruber,Lupinus,Fabaceae,1,1
Lupinus sparsiflorus,Lupinus,Fabaceae,1,2
Lupinus subvexus,Lupinus,Fabaceae,1,1
Lupinus succulentus,Lupinus,Fabaceae,4,261
Lupinus truncatus,Lupinus,Fabaceae,3,284
Luzula banksiana,Luzula,Juncaceae,1,37
Luzula campestris,Luzula,Juncaceae,1,2
Luzula comosa,Luzula,Juncaceae,1,5
Luzula macrantha,Luzula,Juncaceae,1,35
Luzula multiflora,Luzula,Juncaceae,2,3
Luzula spicata,Luzula,Juncaceae,1,4
Lycianthes rantonnetii,Lycianthes,Solanaceae,1,1
Lycium afrum,Lycium,Solanaceae,1,1
Lycium andersonii,Lycium,Solanaceae,1,5
Lycium boerhaaviifolium,Lycium,Solanaceae,2,9
Lycium brevipes,Lycium,Solanaceae,3,21
Lycium californicum,Lycium,Solanaceae,4,210
Lycium carolinianum,Lycium,Solanaceae,1,2
Lycium ferocissimum,Lycium,Solanaceae,5,17
Lycium mascarenense,Lycium,Solanaceae,1,1
Lycium minimum,Lycium,Solanaceae,6,19
Lycopodium clavatum,Lycopodium,Lycopodiaceae,3,20
Lycopodium volubile,Lycopodium,Lycopodiaceae,1,15
Lygodesmia exigua,Lygodesmia,Asteraceae,1,1
Lyonothamnus floribundus,Lyonothamnus,Rosaceae,3,529
Lysimachia arvensis,Lysimachia,Primulaceae,13,255
Lysimachia linum-stellatum,Lysimachia,Primulaceae,1,4
Lysimachia loeflingii,Lysimachia,Primulaceae,6,52
Lysimachia maritima,Lysimachia,Primulaceae,1,2
Lysimachia punctata,Lysimachia,Primulaceae,1,3
Lythrum californicum,Lythrum,Lythraceae,1,16
Lythrum hyssopifolia,Lythrum,Lythraceae,5,60
Machaerina arthrophylla,Machaerina,Cyperaceae,1,5
Machaerina juncea,Machaerina,Cyperaceae,2,3
Machaerina rubiginosa,Machaerina,Cyperaceae,2,14
Machaerina tenax,Machaerina,Cyperaceae,1,7
Maclura pomifera,Maclura,Moraceae,1,1
Macrolearia chathamica,Macrolearia,Asteraceae,2,89
Macrolearia oporina,Macrolearia,Asteraceae,1,2
Macrolearia semidentata,Macrolearia,Asteraceae,1,81
Macropiper excelsum,Macropiper,Piperaceae,2,90
Macroptilium atropurpureum,Macroptilium,Fabaceae,6,44
Macroptilium lathyroides,Macroptilium,Fabaceae,4,26
Macrothelypteris torresiana,Macrothelypteris,Thelypteridaceae,1,2
Madia exigua,Madia,Asteraceae,2,100
Madia gracilis,Madia,Asteraceae,2,68
Madia sativa,Madia,Asteraceae,3,44
Mahonia pinnata,Mahonia,Berberidaceae,1,33
Maianthemum trifolium,Maianthemum,Asparagaceae,1,3
Maireana oppositifolia,Maireana,Amaranthaceae,1,1
Malachra capitata,Malachra,Malvaceae,1,1
Malacothamnus clementinus,Malacothamnus,Malvaceae,1,69
Malacothamnus fasciculatus,Malacothamnus,Malvaceae,2,207
Malacothrix clevelandii,Malacothrix,Asteraceae,1,1
Malacothrix coulteri,Malacothrix,Asteraceae,1,2
Malacothrix foliosa,Malacothrix,Asteraceae,2,189
Malacothrix incana,Malacothrix,Asteraceae,1,69
Malacothrix indecora,Malacothrix,Asteraceae,1,7
Malacothrix saxatilis,Malacothrix,Asteraceae,4,393
Malacothrix squalida,Malacothrix,Asteraceae,1,4
Malcolmia maritima,Malcolmia,Brassicaceae,2,5
Malephora crocea,Malephora,Aizoaceae,4,29
Malephora purpureocrocea,Malephora,Aizoaceae,2,5
Mallotus rhamnifolius,Mallotus,Euphorbiaceae,1,2
Malosma laurina,Malosma,Anacardiaceae,2,278
Malpighia coccigera,Malpighia,Malpighiaceae,1,1
Malpighia emarginata,Malpighia,Malpighiaceae,2,3
Malus domestica,Malus,Rosaceae,3,9
Malva arborea,Malva,Malvaceae,2,17
Malva assurgentiflora,Malva,Malvaceae,4,171
Malva multiflora,Malva,Malvaceae,6,28
Malva neglecta,Malva,Malvaceae,2,4
Malva nicaeensis,Malva,Malvaceae,2,56
Malva pacifica,Malva,Malvaceae,1,3
Malva parviflora,Malva,Malvaceae,9,152
Malva preissiana,Malva,Malvaceae,1,1
Malva pseudolavatera,Malva,Malvaceae,1,1
Malva pusilla,Malva,Malvaceae,1,1
Malva sylvestris,Malva,Malvaceae,1,1
Malvastrum americanum,Malvastrum,Malvaceae,2,14
Malvastrum coromandelianum,Malvastrum,Malvaceae,5,38
Malvastrum tomentosum,Malvastrum,Malvaceae,2,10
Malvaviscus arboreus,Malvaviscus,Malvaceae,2,8
Malvaviscus penduliflorus,Malvaviscus,Malvaceae,2,4
Malvella leprosa,Malvella,Malvaceae,2,35
Mammea americana,Mammea,Calophyllaceae,1,2
Mammillaria backebergiana,Mammillaria,Cactaceae,1,1
Mammillaria deherdtiana,Mammillaria,Cactaceae,1,1
Mammillaria prolifera,Mammillaria,Cactaceae,1,2
Mammillaria rhodantha,Mammillaria,Cactaceae,1,1
Mangifera indica,Mangifera,Anacardiaceae,7,15
Manihot esculenta,Manihot,Euphorbiaceae,4,22
Manilkara obovata,Manilkara,Sapotaceae,1,1
Mansoa standleyi,Mansoa,Bignoniaceae,1,4
Marah fabacea,Marah,Cucurbitaceae,4,51
Marah guadalupensis,Marah,Cucurbitaceae,3,26
Marah macrocarpa,Marah,Cucurbitaceae,4,337
Marrubium vulgare,Marrubium,Lamiaceae,6,372
Matisia cordata,Matisia,Malvaceae,2,4
Matricaria chamomilla,Matricaria,Asteraceae,2,5
Matricaria discoidea,Matricaria,Asteraceae,6,51
Matricaria occidentalis,Matricaria,Asteraceae,1,2
Matthiola incana,Matthiola,Brassicaceae,5,10
Maurandella antirrhiniflora,Maurandella,Plantaginaceae,1,2
Maurandya barclayana,Maurandya,Plantaginaceae,1,4
Mecardonia procumbens,Mecardonia,Plantaginaceae,4,37
Meconella denticulata,Meconella,Papaveraceae,1,24
Medicago arabica,Medicago,Fabaceae,2,5
Medicago lupulina,Medicago,Fabaceae,2,15
Medicago minima,Medicago,Fabaceae,1,3
Medicago polymorpha,Medicago,Fabaceae,8,289
Medicago sativa,Medicago,Fabaceae,9,91
Medicago sphaerocarpos,Medicago,Fabaceae,1,3
Medicago turbinata,Medicago,Fabaceae,1,1
Megalastrum galapagense,Megalastrum,Dryopteridaceae,1,1
Megalastrum pleiosoros,Megalastrum,Dryopteridaceae,4,27
Megaskepasma erythrochlamys,Megaskepasma,Acanthaceae,2,8
Megathyrsus maximus,Megathyrsus,Poaceae,5,49
Melaleuca cuticularis,Melaleuca,Myrtaceae,1,1
Melaleuca diosmifolia,Melaleuca,Myrtaceae,1,6
Melaleuca huegelii,Melaleuca,Myrtaceae,1,4
Melaleuca lanceolata,Melaleuca,Myrtaceae,2,52
Melaleuca lateriflora,Melaleuca,Myrtaceae,1,1
Melaleuca lateritia,Melaleuca,Myrtaceae,1,1
Melaleuca microphylla,Melaleuca,Myrtaceae,1,1
Melaleuca nesophila,Melaleuca,Myrtaceae,1,3
Melaleuca striata,Melaleuca,Myrtaceae,1,1
Melaleuca viminea,Melaleuca,Myrtaceae,1,3
Melaleuca viridiflora,Melaleuca,Myrtaceae,1,1
Melanodendron integrifolium,Melanodendron,Asteraceae,1,23
Melhania ebena,Melhania,Malvaceae,1,6
Melhania erythroxylon,Melhania,Malvaceae,1,32
Melhania melanoxylon,Melhania,Malvaceae,1,2
Melia azedarach,Melia,Meliaceae,8,43
Melianthus major,Melianthus,Melianthaceae,2,3
Melica imperfecta,Melica,Poaceae,4,199
Melica torreyana,Melica,Poaceae,1,1
Melicoccus bijugatus,Melicoccus,Sapindaceae,1,2
Melicytus chathamicus,Melicytus,Violaceae,2,133
Melicytus latifolius,Melicytus,Violaceae,1,1
Melicytus novae-zelandiae,Melicytus,Violaceae,1,1
Melilotus albus,Melilotus,Fabaceae,4,70
Melilotus indicus,Melilotus,Fabaceae,9,208
Melinis minutiflora,Melinis,Poaceae,4,21
Melinis repens,Melinis,Poaceae,4,9
Melissa officinalis,Melissa,Lamiaceae,2,3
Melochia pyramidata,Melochia,Malvaceae,2,2
Mentha aquatica,Mentha,Lamiaceae,1,2
Mentha cunninghamii,Mentha,Lamiaceae,1,4
Mentha piperita,Mentha,Lamiaceae,2,2
Mentha pulegium,Mentha,Lamiaceae,1,2
Mentha spicata,Mentha,Lamiaceae,8,12
Mentha suaveolens,Mentha,Lamiaceae,1,1
Mentha wirtgeniana,Mentha,Lamiaceae,1,1
Mentzelia affinis,Mentzelia,Loasaceae,4,45
Mentzelia aspera,Mentzelia,Loasaceae,7,133
Mentzelia micrantha,Mentzelia,Loasaceae,3,57
Mercurialis annua,Mercurialis,Euphorbiaceae,2,6
Merremia hirta,Merremia,Convolvulaceae,1,1
Mertensia maritima,Mertensia,Boraginaceae,2,23
Mesembryanthemum aitonis,Mesembryanthemum,Aizoaceae,1,1
Mesembryanthemum canaliculatum,Mesembryanthemum,Aizoaceae,1,3
Mesembryanthemum cordifolium,Mesembryanthemum,Aizoaceae,4,19
Mesembryanthemum cryptanthum,Mesembryanthemum,Aizoaceae,1,26
Mesembryanthemum crystallinum,Mesembryanthemum,Aizoaceae,7,264
Mesembryanthemum nodiflorum,Mesembryanthemum,Aizoaceae,5,272
Mesembryanthemum pallens,Mesembryanthemum,Aizoaceae,1,3
Mesosphaerum gymnocaulon,Mesosphaerum,Lamiaceae,1,1
Mesosphaerum pectinatum,Mesosphaerum,Lamiaceae,7,34
Mesosphaerum sidifolium,Mesosphaerum,Lamiaceae,1,5
Mesosphaerum suaveolens,Mesosphaerum,Lamiaceae,1,1
Metalasia densa,Metalasia,Asteraceae,1,3
Metrosideros excelsa,Metrosideros,Myrtaceae,3,14
Metrosideros robusta,Metrosideros,Myrtaceae,1,2
Miconia crenata,Miconia,Melastomataceae,1,2
Miconia robinsoniana,Miconia,Melastomataceae,1,115
Micranthes californica,Micranthes,Saxifragaceae,2,59
Micranthes nivalis,Micranthes,Saxifragaceae,1,1
Microgramma lycopodioides,Microgramma,Polypodiaceae,1,2
Microlaena stipoides,Microlaena,Poaceae,1,2
Microlepia strigosa,Microlepia,Dennstaedtiaceae,1,18
Micromeria douglasii,Micromeria,Lamiaceae,2,48
Microschizaea australis,Microschizaea,Schizaeaceae,1,1
Microschizaea fistulosa,Microschizaea,Schizaeaceae,1,13
Microseris douglasii,Microseris,Asteraceae,4,109
Microseris elegans,Microseris,Asteraceae,3,14
Microseris heterocarpa,Microseris,Asteraceae,4,126
Microseris lindleyi,Microseris,Asteraceae,3,153
Microsorum commutatum,Microsorum,Polypodiaceae,1,1
Microsorum grossum,Microsorum,Polypodiaceae,1,7
Microsorum nigrescens,Microsorum,Polypodiaceae,1,2
Microsorum powellii,Microsorum,Polypodiaceae,1,5
Microsorum punctatum,Microsorum,Polypodiaceae,1,3
Microsorum scolopendria,Microsorum,Polypodiaceae,3,20
Microtis oligantha,Microtis,Orchidaceae,1,4
Microtis unifolia,Microtis,Orchidaceae,2,27
Mikania micrantha,Mikania,Asteraceae,2,11
Mildella intramarginalis,Mildella,Pteridaceae,3,19
Millotia myosotidifolia,Millotia,Asteraceae,1,1
