accepted_species,genus,family,n_islands,n_records
Myrsine lamii,Myrsine,Primulaceae,2,13
Myrsine lanaiensis,Myrsine,Primulaceae,6,92
Myrsine lanceolata,Myrsine,Primulaceae,1,1
Myrsine ledermannii,Myrsine,Primulaceae,1,6
Myrsine lessertiana,Myrsine,Primulaceae,6,683
Myrsine leucantha,Myrsine,Primulaceae,4,240
Myrsine linearifolia,Myrsine,Primulaceae,1,63
Myrsine longifolia,Myrsine,Primulaceae,1,7
Myrsine lorentziana,Myrsine,Primulaceae,1,1
Myrsine mccomishii,Myrsine,Primulaceae,1,42
Myrsine melanophloeos,Myrsine,Primulaceae,3,44
Myrsine mezii,Myrsine,Primulaceae,1,4
Myrsine minutiflora,Myrsine,Primulaceae,2,6
Myrsine minutifolia,Myrsine,Primulaceae,2,19
Myrsine montana,Myrsine,Primulaceae,2,52
Myrsine multibracteata,Myrsine,Primulaceae,1,17
Myrsine myrtillina,Myrsine,Primulaceae,1,21
Myrsine naiuensis,Myrsine,Primulaceae,2,5
Myrsine niauensis,Myrsine,Primulaceae,1,1
Myrsine nukuhivensis,Myrsine,Primulaceae,1,10
Myrsine nummularia,Myrsine,Primulaceae,5,2572
Myrsine oliveri,Myrsine,Primulaceae,1,2
Myrsine ovalis,Myrsine,Primulaceae,3,32
Myrsine papuana,Myrsine,Primulaceae,1,70
Myrsine parvifolia,Myrsine,Primulaceae,2,2
Myrsine pedicellata,Myrsine,Primulaceae,2,101
Myrsine petiolata,Myrsine,Primulaceae,1,14
Myrsine platystigma,Myrsine,Primulaceae,1,89
Myrsine porosa,Myrsine,Primulaceae,1,2
Myrsine porteriana,Myrsine,Primulaceae,1,1
Myrsine pukooensis,Myrsine,Primulaceae,4,17
Myrsine punctata,Myrsine,Primulaceae,1,15
Myrsine rapensis,Myrsine,Primulaceae,1,9
Myrsine rawacensis,Myrsine,Primulaceae,4,37
Myrsine revoluta,Myrsine,Primulaceae,1,5
Myrsine rhombata,Myrsine,Primulaceae,1,49
Myrsine salicina,Myrsine,Primulaceae,10,7261
Myrsine sandwicensis,Myrsine,Primulaceae,6,186
Myrsine seguinii,Myrsine,Primulaceae,1,2
Myrsine tahuatensis,Myrsine,Primulaceae,1,1
Myrsine taitensis,Myrsine,Primulaceae,1,8
Myrsine tempanpan,Myrsine,Primulaceae,1,1
Myrsine umbricola,Myrsine,Primulaceae,1,59
Myrsine vaccinioides,Myrsine,Primulaceae,3,21
Myrsine variabilis,Myrsine,Primulaceae,1,2
Myrsine velutina,Myrsine,Primulaceae,1,32
Myrsine vescoi,Myrsine,Primulaceae,2,2
Myrsine warrae,Myrsine,Primulaceae,1,7
Myrsine wawraea,Myrsine,Primulaceae,1,41
Myrsine womersleyi,Myrsine,Primulaceae,1,19
Myrtaceidites eugeniioides,Myrtaceidites,,1,1
Myrtaceidites mesonesus,Myrtaceidites,,2,3
Myrtaciphyllum pleistocenicum,Myrtaciphyllum,Myrtaceae,1,1
Myrtella beccarii,Myrtella,Myrtaceae,1,44
Myrtella bennigseniana,Myrtella,Myrtaceae,1,4
Myrteola nummularia,Myrteola,Myrtaceae,2,21
Myrtus communis,Myrtus,Myrtaceae,10,196
Myrtus pendula,Myrtus,Myrtaceae,2,5
Myxopyrum nervosum,Myxopyrum,Oleaceae,1,4
Myxopyrum ovatum,Myxopyrum,Oleaceae,1,6
Nabalus ochroleucus,Nabalus,Asteraceae,1,1
Nabalus tatarinowii,Nabalus,Asteraceae,1,2
Nageia fleuryi,Nageia,Podocarpaceae,1,1
Nageia nagi,Nageia,Podocarpaceae,2,2
Nageia wallichiana,Nageia,Podocarpaceae,7,113
Najas arguta,Najas,Hydrocharitaceae,1,2
Najas browniana,Najas,Hydrocharitaceae,1,1
Najas graminea,Najas,Hydrocharitaceae,6,25
Najas guadalupensis,Najas,Hydrocharitaceae,3,6
Najas indica,Najas,Hydrocharitaceae,2,9
Najas malesiana,Najas,Hydrocharitaceae,4,6
Najas marina,Najas,Hydrocharitaceae,10,70
Najas pectinata,Najas,Hydrocharitaceae,1,1
Najas tenuifolia,Najas,Hydrocharitaceae,3,7
Nama jamaicensis,Nama,Namaceae,1,1
Nama sandwicense,Nama,Namaceae,6,44
Nama stenocarpa,Nama,Namaceae,1,6
Nandina domestica,Nandina,Berberidaceae,8,207
Nanodea muscosa,Nanodea,Nanodeaceae,1,5
Napoleonaea imperialis,Napoleonaea,Lecythidaceae,1,4
Narcissus bulbocodium,Narcissus,Amaryllidaceae,4,21
Narcissus deficiens,Narcissus,Amaryllidaceae,1,76
Narcissus incomparabilis,Narcissus,Amaryllidaceae,1,3
Narcissus jonquilla,Narcissus,Amaryllidaceae,4,5
Narcissus medioluteus,Narcissus,Amaryllidaceae,4,9
Narcissus obsoletus,Narcissus,Amaryllidaceae,1,2
Narcissus odorus,Narcissus,Amaryllidaceae,1,1
Narcissus papyraceus,Narcissus,Amaryllidaceae,9,31
Narcissus poeticus,Narcissus,Amaryllidaceae,15,21
Narcissus pseudonarcissus,Narcissus,Amaryllidaceae,14,77
Narcissus serotinus,Narcissus,Amaryllidaceae,1,9
Narcissus tazetta,Narcissus,Amaryllidaceae,18,192
Nardus stricta,Nardus,Poaceae,59,346
Narthecium ossifragum,Narthecium,Nartheciaceae,38,204
Nashia inaguensis,Nashia,Verbenaceae,1,2
Nassauvia gaudichaudii,Nassauvia,Asteraceae,3,12
Nassauvia magellanica,Nassauvia,Asteraceae,1,1
Nassauvia serpens,Nassauvia,Asteraceae,1,11
Nassella cernua,Nassella,Poaceae,5,128
Nassella lepida,Nassella,Poaceae,4,182
Nassella leucotricha,Nassella,Poaceae,2,8
Nassella neesiana,Nassella,Poaceae,7,1424
Nassella pulchra,Nassella,Poaceae,4,211
Nassella tenuissima,Nassella,Poaceae,6,134
Nassella trichotoma,Nassella,Poaceae,6,17512
Nasturtium microphyllum,Nasturtium,Brassicaceae,11,264
Nasturtium officinale,Nasturtium,Brassicaceae,33,2750
Nauclea diderrichii,Nauclea,Rubiaceae,1,3
Nauclea latifolia,Nauclea,Rubiaceae,3,13
Nauclea minahassae,Nauclea,Rubiaceae,1,2
Nauclea orientalis,Nauclea,Rubiaceae,12,180
Nauclea subdita,Nauclea,Rubiaceae,3,18
Nauclea tenuiflora,Nauclea,Rubiaceae,1,39
Nauplius sericeus,Asteriscus,Asteraceae,1,1
Nautilocalyx lynchii,Nautilocalyx,Gesneriaceae,1,1
Navarretia atractyloides,Navarretia,Polemoniaceae,2,75
Navarretia hamata,Navarretia,Polemoniaceae,3,114
Navarretia squarrosa,Navarretia,Polemoniaceae,4,556
Neanotis hirsuta,Neanotis,Rubiaceae,2,14
Neanotis nana,Neanotis,Rubiaceae,1,8
Neanotis trichoclada,Neanotis,Rubiaceae,1,18
Neatostema apulum,Neatostema,Boraginaceae,4,12
Nectandra cissiflora,Nectandra,Lauraceae,1,1
Nectandra globosa,Nectandra,Lauraceae,1,4
Nectandra lineata,Nectandra,Lauraceae,1,12
Neea amplifolia,Neea,Nyctaginaceae,1,3
Neea delicatula,Neea,Nyctaginaceae,2,2
Neea pittieri,Neea,Nyctaginaceae,1,13
Negria rhabdothamnoides,Negria,Gesneriaceae,1,51
Neillia incisa,Neillia,Rosaceae,7,29
Neillia tanakae,Neillia,Rosaceae,2,4
Neillia thibetica,Neillia,Rosaceae,2,3
Neja pinifolia,Neja,Asteraceae,1,5
Nekemias cantoniensis,Nekemias,Vitaceae,1,9
Nekemias megalophylla,Nekemias,Vitaceae,1,1
Nelsonia canescens,Nelsonia,Acanthaceae,6,19
Nelsonia smithii,Nelsonia,Acanthaceae,3,20
Nelumbo nucifera,Nelumbo,Nelumbonaceae,9,57
Nemacaulis denudata,Nemacaulis,Polygonaceae,1,1
Nemacladus ramosissimus,Nemacladus,Campanulaceae,1,1
Nematanthus gregarius,Nematanthus,Gesneriaceae,1,1
Nematanthus wettsteinii,Nematanthus,Gesneriaceae,1,1
Nematolepis squamea,Nematolepis,Rutaceae,8,2704
Nemesia,Nemesia,Scrophulariaceae,1,1
Nemesia floribunda,Nemesia,Scrophulariaceae,2,389
Nemesia fruticans,Nemesia,Scrophulariaceae,2,67
Nemesia strumosa,Nemesia,Scrophulariaceae,3,7
Nemophila maculata,Nemophila,Hydrophyllaceae,1,1
Nemophila menziesii,Nemophila,Hydrophyllaceae,5,21
Nemophila parviflora,Nemophila,Hydrophyllaceae,2,2
Nemophila pedunculata,Nemophila,Hydrophyllaceae,2,25
Nenga pumila,Nenga,Arecaceae,1,1
Neoalsomitra clavigera,Neoalsomitra,Cucurbitaceae,2,62
Neoalsomitra pilosa,Neoalsomitra,Cucurbitaceae,1,4
Neoalsomitra sarcophylla,Neoalsomitra,Cucurbitaceae,2,3
Neoalsomitra schefferiana,Neoalsomitra,Cucurbitaceae,3,11
Neoalsomitra schultzei,Neoalsomitra,Cucurbitaceae,1,1
Neoalsomitra trifoliolata,Neoalsomitra,Cucurbitaceae,1,3
Neoblechnum brasiliense,Neoblechnum,Blechnaceae,2,7
Neoboutonia mannii,Neoboutonia,Euphorbiaceae,3,14
Neocinnamomum mekongense,Neocinnamomum,Lauraceae,1,1
Neogaerrhinum strictum,Neogaerrhinum,Plantaginaceae,2,24
Neoguarea glomerulata,Neoguarea,Meliaceae,1,1
Neoholmgrenia andina,Neoholmgrenia,Onagraceae,1,1
Neolamarckia cadamba,Neolamarckia,Rubiaceae,3,75
Neolamarckia macrophylla,Neolamarckia,Rubiaceae,4,35
Neolitsea aciculata,Neolitsea,Lauraceae,1,1
Neolitsea archboldiana,Neolitsea,Lauraceae,1,1
Neolitsea australiensis,Neolitsea,Lauraceae,1,3
Neolitsea brassii,Neolitsea,Lauraceae,3,68
Neolitsea cassia,Neolitsea,Lauraceae,2,9
Neolitsea dealbata,Neolitsea,Lauraceae,2,2
Neolitsea pubescens,Neolitsea,Lauraceae,1,24
Neolitsea sericea,Neolitsea,Lauraceae,5,53
Neolitsea teschneriana,Neolitsea,Lauraceae,1,2
Neolitsea villosa,Neolitsea,Lauraceae,2,4
Neololeba atra,Neololeba,Poaceae,5,115
Neololeba hirsuta,Neololeba,Poaceae,2,9
Neomyrtus pedunculata,Neomyrtus,Myrtaceae,10,11733
Neonauclea acuminata,Neonauclea,Rubiaceae,1,15
Neonauclea anthraciticus,Neonauclea,Rubiaceae,1,2
Neonauclea bartlingii,Neonauclea,Rubiaceae,1,1
Neonauclea bomberaiensis,Neonauclea,Rubiaceae,1,3
Neonauclea brassii,Neonauclea,Rubiaceae,2,25
Neonauclea butonensis,Neonauclea,Rubiaceae,2,2
Neonauclea calycina,Neonauclea,Rubiaceae,2,28
Neonauclea celebica,Neonauclea,Rubiaceae,2,28
Neonauclea ceramensis,Neonauclea,Rubiaceae,2,9
Neonauclea chalmersii,Neonauclea,Rubiaceae,1,37
Neonauclea clemensiae,Neonauclea,Rubiaceae,1,14
Neonauclea colla,Neonauclea,Rubiaceae,2,13
Neonauclea coronata,Neonauclea,Rubiaceae,1,3
Neonauclea cyclophylla,Neonauclea,Rubiaceae,1,8
Neonauclea excelsa,Neonauclea,Rubiaceae,2,8
Neonauclea forsteri,Neonauclea,Rubiaceae,2,8
Neonauclea glabra,Neonauclea,Rubiaceae,4,21
Neonauclea glandulifera,Neonauclea,Rubiaceae,1,1
Neonauclea hagenii,Neonauclea,Rubiaceae,2,24
Neonauclea havilandii,Neonauclea,Rubiaceae,1,37
Neonauclea intercontinentalis,Neonauclea,Rubiaceae,2,3
Neonauclea kraboensis,Neonauclea,Rubiaceae,1,2
Neonauclea lanceolata,Neonauclea,Rubiaceae,3,59
Neonauclea maluensis,Neonauclea,Rubiaceae,2,9
Neonauclea media,Neonauclea,Rubiaceae,1,1
Neonauclea morotaiensis,Neonauclea,Rubiaceae,1,2
Neonauclea obversifolia,Neonauclea,Rubiaceae,1,31
Neonauclea parviflora,Neonauclea,Rubiaceae,1,2
Neonauclea perspicuinervia,Neonauclea,Rubiaceae,1,12
Neonauclea pseudopeduncularis,Neonauclea,Rubiaceae,1,15
Neonauclea purpurea,Neonauclea,Rubiaceae,4,40
Neonauclea rupestris,Neonauclea,Rubiaceae,1,4
Neonauclea subsessilis,Neonauclea,Rubiaceae,1,2
Neonauclea subulifera,Neonauclea,Rubiaceae,1,1
Neonauclea tricephala,Neonauclea,Rubiaceae,1,1
Neonauclea unicapitulifera,Neonauclea,Rubiaceae,1,11
Neonauclea ventricosa,Neonauclea,Rubiaceae,1,20
Neonauclea versteeghii,Neonauclea,Rubiaceae,1,8
Neonauclea vinkiorum,Neonauclea,Rubiaceae,1,18
Neonotonia wightii,Neonotonia,Fabaceae,10,160
Neopanax arboreus,Neopanax,Araliaceae,16,10969
Neopanax colensoi,Neopanax,Araliaceae,12,13893
Neopanax kermadecense,Neopanax,Araliaceae,1,4
Neopanax laetus,Neopanax,Araliaceae,3,577
Neopanax macintyrei,Neopanax,Araliaceae,1,125
Neoraistrickia truncata,Neoraistrickia,Selaginellaceae,1,6
Neoregelia tigrina,Neoregelia,Bromeliaceae,1,1
Neoscortechinia forbesii,Neoscortechinia,Euphorbiaceae,4,58
Neoscortechinia kingii,Neoscortechinia,Euphorbiaceae,1,1
Neoscortechinia nicobarica,Neoscortechinia,Euphorbiaceae,2,9
Neoscortechinia philippinensis,Neoscortechinia,Euphorbiaceae,2,4
Neosepicaea aurantiaca,Neosepicaea,Bignoniaceae,1,1
Neosepicaea leptophylla,Neosepicaea,Bignoniaceae,1,2
Neosepicaea viticoides,Neosepicaea,Bignoniaceae,1,10
Neoshirakia japonica,Neoshirakia,Euphorbiaceae,4,5
Neotinea maculata,Neotinea,Orchidaceae,3,149
Neotinea tridentata,Neotinea,Orchidaceae,1,4
Neotorularia torulosa,Neotorularia,Brassicaceae,1,1
Neottia banksiana,Neottia,Orchidaceae,2,2
Neottia convallarioides,Neottia,Orchidaceae,3,13
Neottia cordata,Neottia,Orchidaceae,28,102
Neottia nidus-avis,Neottia,Orchidaceae,9,63
Neottia nipponica,Neottia,Orchidaceae,5,5
Neottia ovata,Neottia,Orchidaceae,18,133
Neottia pinetorum,Neottia,Orchidaceae,1,1
Neoveitchia storckii,Neoveitchia,Arecaceae,1,1
Nepenthes ampullaria,Nepenthes,Nepenthaceae,4,126
Nepenthes biak,Nepenthes,Nepenthaceae,1,1
Nepenthes danseri,Nepenthes,Nepenthaceae,1,6
Nepenthes diabolica,Nepenthes,Nepenthaceae,1,2
Nepenthes eymae,Nepenthes,Nepenthaceae,1,12
Nepenthes glabrata,Nepenthes,Nepenthaceae,1,30
Nepenthes gracilis,Nepenthes,Nepenthaceae,1,4
Nepenthes hamata,Nepenthes,Nepenthaceae,1,25
Nepenthes insignis,Nepenthes,Nepenthaceae,2,12
Nepenthes khasiana,Nepenthes,Nepenthaceae,1,1
Nepenthes klossii,Nepenthes,Nepenthaceae,1,3
Nepenthes kuchingensis,Nepenthes,Nepenthaceae,1,1
Nepenthes lamii,Nepenthes,Nepenthaceae,1,5
Nepenthes maryae,Nepenthes,Nepenthaceae,1,1
Nepenthes masoalensis,Nepenthes,Nepenthaceae,2,5
Nepenthes maxima,Nepenthes,Nepenthaceae,8,533
Nepenthes minima,Nepenthes,Nepenthaceae,1,3
Nepenthes mirabilis,Nepenthes,Nepenthaceae,8,304
Nepenthes monticola,Nepenthes,Nepenthaceae,1,2
Nepenthes neoguineensis,Nepenthes,Nepenthaceae,1,83
Nepenthes nigra,Nepenthes,Nepenthaceae,1,66
Nepenthes oblanceolata,Nepenthes,Nepenthaceae,1,2
Nepenthes paniculata,Nepenthes,Nepenthaceae,1,2
Nepenthes papuana,Nepenthes,Nepenthaceae,1,13
Nepenthes pitopangii,Nepenthes,Nepenthaceae,1,12
Nepenthes tentaculata,Nepenthes,Nepenthaceae,1,25
Nepenthes tomoriana,Nepenthes,Nepenthaceae,1,20
Nepenthes treubiana,Nepenthes,Nepenthaceae,3,5
Nepenthes undulatifolia,Nepenthes,Nepenthaceae,1,2
Nepenthes ventricosa,Nepenthes,Nepenthaceae,1,2
Nepenthes vieillardii,Nepenthes,Nepenthaceae,1,2
Nepeta cataria,Nepeta,Lamiaceae,11,101
Nepeta deflersiana,Nepeta,Lamiaceae,1,7
Nepeta faassenii,Nepeta,Lamiaceae,5,20
Nepeta foliosa,Nepeta,Lamiaceae,1,1
Nepeta govaniana,Nepeta,Lamiaceae,1,1
Nepeta grandiflora,Nepeta,Lamiaceae,1,4
Nepeta italica,Nepeta,Lamiaceae,1,21
Nepeta racemosa,Nepeta,Lamiaceae,2,8
Nepeta sibirica,Nepeta,Lamiaceae,1,3
Nepeta tenuifolia,Nepeta,Lamiaceae,1,1
Nephelaphyllum pulchrum,Nephelaphyllum,Orchidaceae,1,2
Nephelaphyllum tenuiflorum,Nephelaphyllum,Orchidaceae,1,1
Nephelium cuspidatum,Nephelium,Sapindaceae,1,2
Nephelium lappaceum,Nephelium,Sapindaceae,8,28
Nephelium ramboutan-ake,Nephelium,Sapindaceae,2,32
Nephrolepis acutifolia,Nephrolepis,Nephrolepidaceae,5,25
Nephrolepis biserrata,Nephrolepis,Nephrolepidaceae,38,321
Nephrolepis brownii,Nephrolepis,Nephrolepidaceae,14,602
Nephrolepis copelandii,Nephrolepis,Nephrolepidaceae,1,2
Nephrolepis cordifolia,Nephrolepis,Nephrolepidaceae,36,1395
Nephrolepis davalliae,Nephrolepis,Nephrolepidaceae,2,17
Nephrolepis davallioides,Nephrolepis,Nephrolepidaceae,3,103
Nephrolepis delicatula,Nephrolepis,Nephrolepidaceae,1,1
Nephrolepis dicksonioides,Nephrolepis,Nephrolepidaceae,4,78
Nephrolepis exaltata,Nephrolepis,Nephrolepidaceae,19,174
Nephrolepis falcata,Nephrolepis,Nephrolepidaceae,9,97
Nephrolepis falciformis,Nephrolepis,Nephrolepidaceae,3,62
Nephrolepis flexuosa,Nephrolepis,Nephrolepidaceae,2,186
Nephrolepis hirsutula,Nephrolepis,Nephrolepidaceae,29,254
Nephrolepis lauterbachii,Nephrolepis,Nephrolepidaceae,3,131
Nephrolepis medlerae,Nephrolepis,Nephrolepidaceae,2,3
Nephrolepis obliterata,Nephrolepis,Nephrolepidaceae,14,100
Nephrolepis obtusiloba,Nephrolepis,Nephrolepidaceae,1,1
Nephrolepis pectinata,Nephrolepis,Nephrolepidaceae,5,44
Nephrolepis pendula,Nephrolepis,Nephrolepidaceae,3,11
Nephrolepis radicans,Nephrolepis,Nephrolepidaceae,2,15
Nephrolepis undulata,Nephrolepis,Nephrolepidaceae,4,42
Nephrophyllidium crista-galli,Nephrophyllidium,Menyanthaceae,1,1
Nephthytis poissonii,Nephthytis,Araceae,1,5
Nepsera aquatica,Nepsera,Melastomataceae,1,1
Neptunia gracilis,Neptunia,Fabaceae,5,23
Neptunia plena,Neptunia,Fabaceae,13,50
Neptunia prostrata,Neptunia,Fabaceae,3,8
Neptunia pubescens,Neptunia,Fabaceae,1,1
Neraudia angulata,Neraudia,Urticaceae,1,5
Neraudia kauaiensis,Neraudia,Urticaceae,2,17
Neraudia melastomifolia,Neraudia,Urticaceae,5,41
Neraudia ovata,Neraudia,Urticaceae,1,15
Neraudia sericea,Neraudia,Urticaceae,2,4
Nerine,Nerine,Amaryllidaceae,1,1
Nerine bowdenii,Nerine,Amaryllidaceae,2,21
Nerine filifolia,Nerine,Amaryllidaceae,2,5
Nerine sarniensis,Nerine,Amaryllidaceae,5,13
Nerine undulata,Nerine,Amaryllidaceae,2,3
Nerium indicum,Nerium,Apocynaceae,1,1
Nerium oleander,Nerium,Apocynaceae,41,755
Nertera balfouriana,Nertera,Rubiaceae,3,133
Nertera ciliata,Nertera,Rubiaceae,3,766
Nertera cunninghamii,Nertera,Rubiaceae,2,66
Nertera dichondrifolia,Nertera,Rubiaceae,11,13297
Nertera granadensis,Nertera,Rubiaceae,32,8352
Nertera holmboei,Nertera,Rubiaceae,2,6
Nertera nigricarpa,Nertera,Rubiaceae,1,4
Nertera scapanioides,Nertera,Rubiaceae,3,199
Nertera villosa,Nertera,Rubiaceae,9,1286
Nervilia acuminata,Nervilia,Orchidaceae,1,1
Nervilia bicarinata,Nervilia,Orchidaceae,2,2
Nervilia concolor,Nervilia,Orchidaceae,7,37
Nervilia holochila,Nervilia,Orchidaceae,1,1
Nervilia peltata,Nervilia,Orchidaceae,2,5
Nervilia plicata,Nervilia,Orchidaceae,1,1
Nervilia punctata,Nervilia,Orchidaceae,2,4
Nervilia simplex,Nervilia,Orchidaceae,2,2
Nervilia uniflora,Nervilia,Orchidaceae,1,1
Nesiota elliptica,Nesiota,Rhamnaceae,1,11
Neslia paniculata,Neslia,Brassicaceae,4,11
Nesogenes euphrasioides,Nesogenes,Orobanchaceae,2,2
Nesohedyotis arborea,Nesohedyotis,Rubiaceae,1,18
Nesolindsaea caudata,Nesolindsaea,Lindsaeaceae,1,12
Nestegis apetala,Nestegis,Oleaceae,7,60
Nestegis cunninghamii,Nestegis,Oleaceae,6,699
Nestegis lanceolata,Nestegis,Oleaceae,11,1338
Nestegis montana,Nestegis,Oleaceae,6,298
Nestegis sandwicensis,Nestegis,Oleaceae,6,232
Nestotus lanuginosus,Nestotus,Asteraceae,1,1
Neuburgia celebica,Neuburgia,Loganiaceae,6,56
Neuburgia corynocarpa,Neuburgia,Loganiaceae,6,178
Neuburgia kochii,Neuburgia,Loganiaceae,1,65
Neuburgia moluccana,Neuburgia,Loganiaceae,3,10
Neuburgia novocaledonica,Neuburgia,Loganiaceae,1,3
Neuburgia rumphiana,Neuburgia,Loganiaceae,1,23
Neuburgia tubiflora,Neuburgia,Loganiaceae,1,1
Neurachne alopecuroidea,Neurachne,Poaceae,1,16
Neurada procumbens,Neurada,Neuradaceae,1,7
Neurolaena lobata,Neurolaena,Asteraceae,4,8
Neuropeltis acuminata,Neuropeltis,Convolvulaceae,1,1
Neuropeltis alnifolia,Neuropeltis,Convolvulaceae,1,1
Neustanthus phaseoloides,Neustanthus,Fabaceae,11,107
Neuwiedia veratrifolia,Neuwiedia,Orchidaceae,3,24
Newbouldia laevis,Newbouldia,Bignoniaceae,2,6
Nicandra physalodes,Nicandra,Solanaceae,25,463
Nicoraepoa robusta,Nicoraepoa,Poaceae,1,3
Nicoteba betonica,Nicoteba,Acanthaceae,6,22
Nicotiana acuminata,Nicotiana,Solanaceae,1,1
Nicotiana alata,Nicotiana,Solanaceae,1,5
Nicotiana benthamiana,Nicotiana,Solanaceae,1,1
Nicotiana clevelandii,Nicotiana,Solanaceae,2,17
Nicotiana fatuhivensis,Nicotiana,Solanaceae,2,4
Nicotiana forsteri,Nicotiana,Solanaceae,1,14
Nicotiana glauca,Nicotiana,Solanaceae,23,585
Nicotiana glutinosa,Nicotiana,Solanaceae,2,3
Nicotiana goodspeedii,Nicotiana,Solanaceae,1,1
Nicotiana langsdorffii,Nicotiana,Solanaceae,2,9
Nicotiana longiflora,Nicotiana,Solanaceae,1,2
Nicotiana maritima,Nicotiana,Solanaceae,3,13
Nicotiana monoschizocarpa,Nicotiana,Solanaceae,1,1
Nicotiana obtusifolia,Nicotiana,Solanaceae,1,1
Nicotiana otophora,Nicotiana,Solanaceae,1,1
Nicotiana quadrivalvis,Nicotiana,Solanaceae,2,4
Nicotiana rustica,Nicotiana,Solanaceae,3,19
Nicotiana sanderae,Nicotiana,Solanaceae,2,6
Nicotiana sanderi,Nicotiana,Solanaceae,2,2
Nicotiana sylvestris,Nicotiana,Solanaceae,6,25
Nicotiana tabacum,Nicotiana,Solanaceae,26,166
Nidorella aegyptiaca,Nidorella,Asteraceae,1,54
Nidorella attenuata,Nidorella,Asteraceae,1,3
Nierembergia repens,Nierembergia,Solanaceae,2,8
Nigella arvensis,Nigella,Ranunculaceae,2,3
Nigella damascena,Nigella,Ranunculaceae,9,88
Nigella doerfleri,Nigella,Ranunculaceae,3,4
Nigella fumariifolia,Nigella,Ranunculaceae,1,17
Nigella sativa,Nigella,Ranunculaceae,1,1
Niphidium crassifolium,Niphidium,Polypodiaceae,3,7
Niphidium oblanceolatum,Niphidium,Polypodiaceae,2,11
Nissolia fruticosa,Nissolia,Fabaceae,1,5
Nitraria billardierei,Nitraria,Nitrariaceae,13,73
Nitraria retusa,Nitraria,Nitrariaceae,1,7
Nitraria schoberi,Nitraria,Nitrariaceae,2,4
Noaea mucronata,Noaea,Amaranthaceae,1,31
Noccaea brachypetala,Noccaea,Brassicaceae,4,5
Noccaea bulbosa,Noccaea,Brassicaceae,1,1
Noccaea caerulescens,Noccaea,Brassicaceae,12,114
Noccaea cypria,Noccaea,Brassicaceae,1,23
Noccaea kamtschatica,Noccaea,Brassicaceae,2,8
Noccaea natolica,Noccaea,Brassicaceae,1,2
Noccaea perfoliata,Noccaea,Brassicaceae,2,12
Nolana crassulifolia,Nolana,Solanaceae,1,1
Nolana galapagensis,Nolana,Solanaceae,4,150
Nolina lindheimeriana,Nolina,Asparagaceae,1,2
Nolina parviflora,Nolina,Asparagaceae,1,1
Noltea africana,Noltea,Rhamnaceae,3,8
Nonea echioides,Nonea,Boraginaceae,1,3
Nonea lutea,Nonea,Boraginaceae,1,15
Norantea guianensis,Norantea,Marcgraviaceae,1,13
Normanbya normanbyi,Normanbya,Arecaceae,1,6
Noronhia emarginata,Noronhia,Oleaceae,5,58
Notelaea johnsonii,Notelaea,Oleaceae,1,1
Notelaea ligustrina,Notelaea,Oleaceae,8,1829
Notelaea longifolia,Notelaea,Oleaceae,1,5
Notelaea neolanceolata,Notelaea,Oleaceae,4,1783
Notelaea venosa,Notelaea,Oleaceae,1,3
Nothaphoebe archboldiana,Nothaphoebe,Lauraceae,2,10
Nothaphoebe elata,Nothaphoebe,Lauraceae,1,1
Nothaphoebe gigaphylla,Nothaphoebe,Lauraceae,1,2
Nothaphoebe umbelliflora,Nothaphoebe,Lauraceae,4,14
Nothocestrum breviflorum,Nothocestrum,Solanaceae,2,25
Nothocestrum latifolium,Nothocestrum,Solanaceae,5,36
Nothocestrum longifolium,Nothocestrum,Solanaceae,6,57
Nothocestrum peltatum,Nothocestrum,Solanaceae,1,19
Nothocissus acrantha,Nothocissus,Vitaceae,1,40
Nothocissus behrmannii,Nothocissus,Vitaceae,2,5
Nothocissus hypoglauca,Nothocissus,Vitaceae,3,24
Nothocissus penninervis,Nothocissus,Vitaceae,2,28
Nothocissus sterculiifolia,Nothocissus,Vitaceae,1,7
Nothocnide discolor,Nothocnide,Urticaceae,1,1
Nothocnide melastomatifolia,Nothocnide,Urticaceae,1,31
Nothocnide mollissima,Nothocnide,Urticaceae,2,16
Nothocnide repanda,Nothocnide,Urticaceae,7,93
Nothodissotis barteri,Nothodissotis,Melastomataceae,1,13
Nothofagidites aspera,Nothofagidites,,1,5
Nothofagidites brachyspinulosus,Nothofagidites,,1,4
Nothofagidites falcatus,Nothofagidites,,2,4
Nothofagidites flemingii,Nothofagidites,,1,4
Nothofagidites kaitangatus,Nothofagidites,,1,4
Nothofagidites waipawaensis,Nothofagidites,,1,1
Nothofagus alessandrii,Nothofagus,Nothofagaceae,2,17
Nothofagus alpina,Nothofagus,Nothofagaceae,2,28
Nothofagus antarctica,Nothofagus,Nothofagaceae,3,24
Nothofagus apiculata,Nothofagus,Nothofagaceae,3,104
Nothofagus blairii,Nothofagus,Nothofagaceae,2,342
Nothofagus brassii,Nothofagus,Nothofagaceae,1,40
Nothofagus bulbosa,Nothofagus,Nothofagaceae,1,1
Nothofagus carrii,Nothofagus,Nothofagaceae,1,71
Nothofagus cethanica,Nothofagus,Nothofagaceae,1,1
Nothofagus cliffortioides,Nothofagus,Nothofagaceae,8,14041
Nothofagus cooksoni,Nothofagus,Nothofagaceae,1,1
Nothofagus crenata,Nothofagus,Nothofagaceae,1,25
Nothofagus cunninghamii,Nothofagus,Nothofagaceae,5,7397
