accepted_species,genus,family,n_islands,n_records
Leptinella albida,Leptinella,Asteraceae,1,67
Leptinella altilitoralis,Leptinella,Asteraceae,1,3
Leptinella atrata,Leptinella,Asteraceae,1,282
Leptinella calcarea,Leptinella,Asteraceae,2,16
Leptinella conjuncta,Leptinella,Asteraceae,1,43
Leptinella dendyi,Leptinella,Asteraceae,1,168
Leptinella dioica,Leptinella,Asteraceae,6,853
Leptinella dispersa,Leptinella,Asteraceae,5,80
Leptinella featherstonii,Leptinella,Asteraceae,1,30
Leptinella filicula,Leptinella,Asteraceae,3,157
Leptinella filiformis,Leptinella,Asteraceae,1,7
Leptinella goyenii,Leptinella,Asteraceae,1,138
Leptinella intermedia,Leptinella,Asteraceae,1,3
Leptinella lanata,Leptinella,Asteraceae,4,55
Leptinella leptoloba,Leptinella,Asteraceae,1,10
Leptinella longipes,Leptinella,Asteraceae,10,140
Leptinella maniototo,Leptinella,Asteraceae,2,148
Leptinella minor,Leptinella,Asteraceae,3,166
Leptinella nana,Leptinella,Asteraceae,2,56
Leptinella pectinata,Leptinella,Asteraceae,1,650
Leptinella plumosa,Leptinella,Asteraceae,13,318
Leptinella potentillina,Leptinella,Asteraceae,4,76
Leptinella pusilla,Leptinella,Asteraceae,3,375
Leptinella pyrethrifolia,Leptinella,Asteraceae,2,767
Leptinella reptans,Leptinella,Asteraceae,14,418
Leptinella rotundata,Leptinella,Asteraceae,2,14
Leptinella sarawaketensis,Leptinella,Asteraceae,1,7
Leptinella scariosa,Leptinella,Asteraceae,4,33
Leptinella serrulata,Leptinella,Asteraceae,2,81
Leptinella squalida,Leptinella,Asteraceae,7,1715
Leptinella tenella,Leptinella,Asteraceae,4,78
Leptinella traillii,Leptinella,Asteraceae,2,63
Leptinella wilhelminensis,Leptinella,Asteraceae,1,7
Leptocarpus barbatus,Leptocarpus,Restionaceae,1,1
Leptocarpus simplex,Leptocarpus,Restionaceae,1,1
Leptocarpus tenax,Leptocarpus,Restionaceae,15,1862
Leptoceras menziesii,Leptoceras,Orchidaceae,10,118
Leptochilus axillaris,Leptochilus,Polypodiaceae,2,13
Leptochilus decurrens,Leptochilus,Polypodiaceae,3,22
Leptochilus hemionitideus,Leptochilus,Polypodiaceae,1,2
Leptochilus longissimus,Leptochilus,Polypodiaceae,2,15
Leptochilus macrophyllus,Leptochilus,Polypodiaceae,5,94
Leptochilus minor,Leptochilus,Polypodiaceae,2,4
Leptochilus pedunculatus,Leptochilus,Polypodiaceae,2,3
Leptochilus pteropus,Leptochilus,Polypodiaceae,3,27
Leptochiton quitoensis,Leptochiton,Amaryllidaceae,1,8
Leptochloa anisopoda,Leptochloa,Poaceae,3,5
Leptochloa asthenes,Leptochloa,Poaceae,2,7
Leptochloa caerulescens,Leptochloa,Poaceae,1,3
Leptochloa chinensis,Leptochloa,Poaceae,3,26
Leptochloa coerulescens,Leptochloa,Poaceae,1,1
Leptochloa mucronata,Leptochloa,Poaceae,6,26
Leptochloa panicea,Leptochloa,Poaceae,9,32
Leptochloa simoniana,Leptochloa,Poaceae,1,12
Leptochloa virgata,Leptochloa,Poaceae,4,36
Leptoderris glabrata,Leptoderris,Fabaceae,1,1
Leptodesmia microphylla,Leptodesmia,Fabaceae,1,31
Leptogramma celebica,Leptogramma,Thelypteridaceae,1,2
Leptogramma crenata,Leptogramma,Thelypteridaceae,1,1
Leptomeria aphylla,Leptomeria,Amphorogynaceae,1,273
Leptomeria axillaris,Leptomeria,Amphorogynaceae,1,2
Leptomeria drupacea,Leptomeria,Amphorogynaceae,6,1612
Leptomeria glomerata,Leptomeria,Amphorogynaceae,2,126
Leptomeria preissiana,Leptomeria,Amphorogynaceae,1,11
Leptonychia banahaensis,Leptonychia,Malvaceae,1,11
Leptonychia batangensis,Leptonychia,Malvaceae,1,1
Leptonychia caudata,Leptonychia,Malvaceae,2,3
Leptonychia lasiogyne,Leptonychia,Malvaceae,1,1
Leptonychia moyesiae,Leptonychia,Malvaceae,1,2
Leptonychia multiflora,Leptonychia,Malvaceae,1,2
Leptonychia pallida,Leptonychia,Malvaceae,1,1
Leptopetalum biflorum,Leptopetalum,Rubiaceae,6,17
Leptopetalum pteritum,Leptopetalum,Rubiaceae,4,5
Leptopetalum strigulosum,Leptopetalum,Rubiaceae,1,2
Leptopteris alpina,Leptopteris,Osmundaceae,3,125
Leptopteris hymenophylloides,Leptopteris,Osmundaceae,12,7707
Leptopteris intermedia,Leptopteris,Osmundaceae,3,106
Leptopteris moorei,Leptopteris,Osmundaceae,1,21
Leptopteris superba,Leptopteris,Osmundaceae,9,8238
Leptopteris wilkesiana,Leptopteris,Osmundaceae,1,1
Leptopus australis,Leptopus,Phyllanthaceae,3,11
Leptorhynchos elongatus,Leptorhynchos,Asteraceae,1,36
Leptorhynchos nitidulus,Leptorhynchos,Asteraceae,4,201
Leptorhynchos scaber,Leptorhynchos,Asteraceae,1,1
Leptorhynchos squamatus,Leptorhynchos,Asteraceae,5,1838
Leptorhynchos waitzia,Leptorhynchos,Asteraceae,2,3
Leptosema bossiaeoides,Leptosema,Fabaceae,1,14
Leptosema uniflorum,Leptosema,Fabaceae,2,10
Leptosema villosum,Leptosema,Fabaceae,1,17
Leptosiphon androsaceus,Leptosiphon,Polemoniaceae,1,1
Leptosiphon bicolor,Leptosiphon,Polemoniaceae,3,66
Leptosiphon croceus,Leptosiphon,Polemoniaceae,1,1
Leptosiphon parviflorus,Leptosiphon,Polemoniaceae,1,10
Leptosiphon pygmaeus,Leptosiphon,Polemoniaceae,1,17
Leptosiphon rattanii,Leptosiphon,Polemoniaceae,1,1
Leptosiphonium aruense,Leptosiphonium,Acanthaceae,1,3
Leptosiphonium forbesii,Leptosiphonium,Acanthaceae,1,12
Leptosiphonium gloeocalyx,Leptosiphonium,Acanthaceae,1,1
Leptosiphonium papuanum,Leptosiphonium,Acanthaceae,1,2
Leptosiphonium stricklandii,Leptosiphonium,Acanthaceae,1,6
Leptosiphonium versicolor,Leptosiphonium,Acanthaceae,1,1
Leptospermum arachnoides,Leptospermum,Myrtaceae,1,2
Leptospermum brachyandrum,Leptospermum,Myrtaceae,4,10
Leptospermum continentale,Leptospermum,Myrtaceae,10,923
Leptospermum coriaceum,Leptospermum,Myrtaceae,3,4
Leptospermum divaricatum,Leptospermum,Myrtaceae,1,2
Leptospermum glabrescens,Leptospermum,Myrtaceae,1,1
Leptospermum glaucescens,Leptospermum,Myrtaceae,12,1293
Leptospermum grandiflorum,Leptospermum,Myrtaceae,4,476
Leptospermum grandifolium,Leptospermum,Myrtaceae,2,4
Leptospermum javanicum,Leptospermum,Myrtaceae,4,39
Leptospermum juniperinum,Leptospermum,Myrtaceae,4,5
Leptospermum laevigatum,Leptospermum,Myrtaceae,30,489
Leptospermum lanigerum,Leptospermum,Myrtaceae,15,4329
Leptospermum liversidgei,Leptospermum,Myrtaceae,2,5
Leptospermum macrocarpum,Leptospermum,Myrtaceae,1,3
Leptospermum madidum,Leptospermum,Myrtaceae,2,7
Leptospermum micromyrtus,Leptospermum,Myrtaceae,1,3
Leptospermum minutifolium,Leptospermum,Myrtaceae,2,6
Leptospermum morrisonii,Leptospermum,Myrtaceae,3,61
Leptospermum myrsinoides,Leptospermum,Myrtaceae,7,521
Leptospermum myrtifolium,Leptospermum,Myrtaceae,3,6
Leptospermum nitidum,Leptospermum,Myrtaceae,7,1303
Leptospermum obovatum,Leptospermum,Myrtaceae,1,1
Leptospermum oligandrum,Leptospermum,Myrtaceae,1,1
Leptospermum parviflorum,Leptospermum,Myrtaceae,1,19
Leptospermum petersonii,Leptospermum,Myrtaceae,2,19
Leptospermum polygalifolium,Leptospermum,Myrtaceae,8,87
Leptospermum recurvum,Leptospermum,Myrtaceae,1,6
Leptospermum repo,Leptospermum,Myrtaceae,1,79
Leptospermum riparium,Leptospermum,Myrtaceae,2,212
Leptospermum rotundifolium,Leptospermum,Myrtaceae,2,13
Leptospermum rupestre,Leptospermum,Myrtaceae,2,871
Leptospermum scoparium,Leptospermum,Myrtaceae,48,18481
Leptospermum sericeum,Leptospermum,Myrtaceae,3,14
Leptospermum speciosum,Leptospermum,Myrtaceae,1,3
Leptospermum spectabile,Leptospermum,Myrtaceae,2,2
Leptospermum spinescens,Leptospermum,Myrtaceae,1,1
Leptospermum squarrosum,Leptospermum,Myrtaceae,3,4
Leptospermum trinervium,Leptospermum,Myrtaceae,1,2
Leptospermum variabile,Leptospermum,Myrtaceae,2,6
Leptospron adenanthum,Leptospron,Fabaceae,11,32
Leptostigma reptans,Leptostigma,Rubiaceae,1,2
Leptostigma setulosum,Leptostigma,Rubiaceae,5,484
Lepturus repens,Lepturus,Poaceae,8,31
Lepyrodia muelleri,Lepyrodia,Restionaceae,6,167
Lepyrodia valliculae,Lepyrodia,Restionaceae,1,173
Leschenaultia biloba,Leschenaultia,Goodeniaceae,1,1
Leschenaultia filiformis,Leschenaultia,Goodeniaceae,1,1
Lespedeza bicolor,Lespedeza,Fabaceae,2,2
Lespedeza cuneata,Lespedeza,Fabaceae,2,2
Lespedeza juncea,Lespedeza,Fabaceae,2,10
Lespedeza thunbergii,Lespedeza,Fabaceae,2,2
Lessertia frutescens,Lessertia,Fabaceae,6,9
Lessingia glandulifera,Lessingia,Asteraceae,1,1
Leucadendron argenteum,Leucadendron,Proteaceae,2,15
Leucadendron lanigerum,Leucadendron,Proteaceae,1,2
Leucadendron laureolum,Leucadendron,Proteaceae,2,5
Leucadendron nobile,Leucadendron,Proteaceae,1,1
Leucadendron rubrum,Leucadendron,Proteaceae,1,2
Leucadendron salicifolium,Leucadendron,Proteaceae,1,2
Leucadendron salignum,Leucadendron,Proteaceae,2,7
Leucadendron spissifolium,Leucadendron,Proteaceae,1,2
Leucadendron stellare,Leucadendron,Proteaceae,1,1
Leucadendron strobilinum,Leucadendron,Proteaceae,1,2
Leucadendron thymifolium,Leucadendron,Proteaceae,1,1
Leucadendron tinctum,Leucadendron,Proteaceae,1,1
Leucaena diversifolia,Leucaena,Fabaceae,1,1
Leucaena leucocephala,Leucaena,Fabaceae,40,3386
Leucaena spontanea,Leucaena,Fabaceae,1,6
Leucaena trichodes,Leucaena,Fabaceae,4,28
Leucanthemum ircutianum,Leucanthemum,Asteraceae,3,9
Leucanthemum maximum,Leucanthemum,Asteraceae,7,98
Leucanthemum superbum,Leucanthemum,Asteraceae,7,18
Leucanthemum vulgare,Leucanthemum,Asteraceae,18,1534
Leucas aspera,Leucas,Lamiaceae,2,9
Leucas decemdentata,Leucas,Lamiaceae,6,39
Leucas deflexa,Leucas,Lamiaceae,1,3
Leucas lavandulifolia,Leucas,Lamiaceae,6,13
Leucas martinicensis,Leucas,Lamiaceae,2,6
Leucas zeylanica,Leucas,Lamiaceae,2,5
Leucheria suaveolens,Leucheria,Asteraceae,1,38
Leucochrysum albicans,Leucochrysum,Asteraceae,1,335
Leucogenes grandiceps,Leucogenes,Asteraceae,4,1836
Leucogenes leontopodium,Leucogenes,Asteraceae,2,475
Leucogenes neglecta,Leucogenes,Asteraceae,1,44
Leucogenes tarahaoa,Leucogenes,Asteraceae,1,20
Leucojum aestivum,Leucojum,Amaryllidaceae,10,286
Leucojum vernum,Leucojum,Amaryllidaceae,1,1
Leucophyllum frutescens,Leucophyllum,Scrophulariaceae,1,1
Leucophyta brownii,Calocephalus,Asteraceae,2,6
Leucopogon Walpole,Styphelia,Ericaceae,1,1
Leucopogon apiculatus,Leucopogon,Ericaceae,1,4
Leucopogon assimilis,Leucopogon,Ericaceae,1,3
Leucopogon australis,Leucopogon,Ericaceae,13,688
Leucopogon collinus,Leucopogon,Ericaceae,11,1902
Leucopogon concurvus,Leucopogon,Ericaceae,1,789
Leucopogon costatus,Leucopogon,Ericaceae,1,363
Leucopogon elegans,Leucopogon,Ericaceae,1,1
Leucopogon fasciculatus,Leucopogon,Ericaceae,16,10749
Leucopogon glabellus,Leucopogon,Ericaceae,1,1
Leucopogon hirsutus,Leucopogon,Ericaceae,1,101
Leucopogon interruptus,Leucopogon,Ericaceae,1,4
Leucopogon lanceolatus,Leucopogon,Ericaceae,13,213
Leucopogon microphyllus,Leucopogon,Ericaceae,1,1
Leucopogon obovatus,Leucopogon,Ericaceae,3,19
Leucopogon oreophilus,Leucopogon,Ericaceae,1,10
Leucopogon parviflorus,Leptecophylla,Ericaceae,3,22
Leucopogon piliferus,Leucopogon,Ericaceae,1,126
Leucopogon sprengelioides,Leucopogon,Ericaceae,1,1
Leucopogon stuartii,Leucopogon,Ericaceae,1,1
Leucopogon tamariscinus,Leucopogon,Ericaceae,2,2
Leucopogon verticillatus,Leucopogon,Ericaceae,2,2
Leucopogon virgatus,Leucopogon,Ericaceae,14,1336
Leucopogon xerampelinus,Leucopogon,Ericaceae,1,13
Leucosceptrum canum,Leucosceptrum,Lamiaceae,2,8
Leucospermum bolusii,Leucospermum,Proteaceae,1,1
Leucospermum cordifolium,Leucospermum,Proteaceae,2,2
Leucospermum reflexum,Leucospermum,Proteaceae,1,1
Leucospora multifida,Leucospora,Plantaginaceae,1,8
Leucostegia immersa,Leucostegia,Hypodematiaceae,3,38
Leucostegia pallida,Leucostegia,Hypodematiaceae,3,81
Leucosyke australis,Leucosyke,Urticaceae,1,23
Leucosyke capitellata,Leucosyke,Urticaceae,4,108
Leucosyke clemensii,Leucosyke,Urticaceae,1,1
Leucosyke javanica,Leucosyke,Urticaceae,2,6
Leucosyke pulchra,Leucosyke,Urticaceae,1,5
Leucosyke salomonensis,Leucosyke,Urticaceae,1,3
Leucothoe axillaris,Leucothoe,Ericaceae,1,5
Leucothoe fontanesiana,Leucothoe,Ericaceae,1,9
Leucothoe grayana,Leucothoe,Ericaceae,1,1
Leucozoma elatum,Leucozoma,Asteraceae,1,1
Leuenbergeria bleo,Leuenbergeria,Cactaceae,5,6
Leuzea repens,Leuzea,Asteraceae,3,7
Levenhookia dubia,Levenhookia,Stylidiaceae,5,21
Levenhookia pusilla,Levenhookia,Stylidiaceae,1,2
Levieria acuminata,Levieria,Monimiaceae,1,27
Levieria beccariana,Levieria,Monimiaceae,1,42
Levieria montana,Levieria,Monimiaceae,5,40
Levieria nitens,Levieria,Monimiaceae,1,50
Levieria scandens,Levieria,Monimiaceae,1,1
Levieria squarrosa,Levieria,Monimiaceae,1,98
Levisticum officinale,Levisticum,Apiaceae,1,5
Leycesteria formosa,Leycesteria,Caprifoliaceae,8,3573
Leycesteria glaucophylla,Leycesteria,Caprifoliaceae,2,3
Leymus ajanensis,Leymus,Poaceae,4,6
Leymus arenarius,Leymus,Poaceae,5,29
Leymus condensatus,Leymus,Poaceae,3,90
Leymus mollis,Leymus,Poaceae,29,89
Leymus multiflorus,Leymus,Poaceae,2,4
Leymus racemosus,Leymus,Poaceae,6,108
Leymus triticoides,Leymus,Poaceae,2,61
Leymus villosissimus,Leymus,Poaceae,8,13
Liatris spicata,Liatris,Asteraceae,1,2
Libertia chilensis,Libertia,Iridaceae,3,43
Libertia cranwelliae,Libertia,Iridaceae,2,5
Libertia edgariae,Libertia,Iridaceae,1,41
Libertia flaccidifolia,Libertia,Iridaceae,1,12
Libertia grandiflora,Libertia,Iridaceae,4,382
Libertia ixioides,Libertia,Iridaceae,10,1380
Libertia micrantha,Libertia,Iridaceae,9,4919
Libertia mooreae,Libertia,Iridaceae,3,101
Libertia paniculata,Libertia,Iridaceae,1,1
Libertia peregrinans,Libertia,Iridaceae,5,196
Libertia pulchella,Libertia,Iridaceae,6,838
Libertia sessiliflora,Libertia,Iridaceae,1,2
Libidibia ferrea,Libidibia,Fabaceae,2,5
Libidibia glabrata,Libidibia,Fabaceae,2,14
Libidibia paraguariensis,Libidibia,Fabaceae,1,1
Libocedrus balfourensis,Libocedrus,Cupressaceae,1,1
Libocedrus bidwillii,Libocedrus,Cupressaceae,2,5641
Libocedrus jacksonii,Libocedrus,Cupressaceae,1,1
Libocedrus leaensis,Libocedrus,Cupressaceae,1,1
Libocedrus mesibovii,Libocedrus,Cupressaceae,1,1
Libocedrus microformis,Libocedrus,Cupressaceae,1,2
Libocedrus morrisonii,Libocedrus,Cupressaceae,1,2
Libocedrus plumosa,Libocedrus,Cupressaceae,7,729
Licania affinis,Licania,Chrysobalanaceae,2,3
Licuala angustiloba,Licuala,Arecaceae,1,1
Licuala anomala,Licuala,Arecaceae,1,3
Licuala bacularia,Licuala,Arecaceae,1,9
Licuala bakeri,Licuala,Arecaceae,2,11
Licuala bankae,Licuala,Arecaceae,1,2
Licuala beccariana,Licuala,Arecaceae,1,32
Licuala bellatula,Licuala,Arecaceae,1,4
Licuala bifida,Licuala,Arecaceae,1,2
Licuala brevicalyx,Licuala,Arecaceae,1,7
Licuala celebica,Licuala,Arecaceae,2,11
Licuala coccinisedes,Licuala,Arecaceae,1,7
Licuala concinna,Licuala,Arecaceae,1,4
Licuala cordata,Licuala,Arecaceae,1,1
Licuala crassiflora,Licuala,Arecaceae,1,2
Licuala essigii,Licuala,Arecaceae,1,1
Licuala flexuosa,Licuala,Arecaceae,1,1
Licuala graminifolia,Licuala,Arecaceae,1,2
Licuala grandiflora,Licuala,Arecaceae,1,3
Licuala grandis,Licuala,Arecaceae,3,5
Licuala insignis,Licuala,Arecaceae,1,8
Licuala lauterbachii,Licuala,Arecaceae,3,52
Licuala linearis,Licuala,Arecaceae,1,2
Licuala longispadix,Licuala,Arecaceae,1,3
Licuala magna,Licuala,Arecaceae,1,3
Licuala montana,Licuala,Arecaceae,1,19
Licuala multibracteata,Licuala,Arecaceae,1,6
Licuala parviflora,Licuala,Arecaceae,1,17
Licuala paucisecta,Licuala,Arecaceae,1,2
Licuala peltata,Licuala,Arecaceae,1,1
Licuala penduliflora,Licuala,Arecaceae,3,10
Licuala pumila,Licuala,Arecaceae,1,1
Licuala sandsiana,Licuala,Arecaceae,1,13
Licuala simplex,Licuala,Arecaceae,1,6
Licuala spinosa,Licuala,Arecaceae,2,3
Licuala suprafolia,Licuala,Arecaceae,1,1
Licuala tanycola,Licuala,Arecaceae,1,2
Licuala telifera,Licuala,Arecaceae,2,33
Licuala urciflora,Licuala,Arecaceae,1,3
Lignocarpa carnosula,Lignocarpa,Apiaceae,1,207
Lignocarpa diversifolia,Lignocarpa,Apiaceae,1,52
Ligularia dentata,Ligularia,Asteraceae,3,15
Ligularia przewalskii,Ligularia,Asteraceae,1,4
Ligularia sibirica,Ligularia,Asteraceae,1,1
Ligusticum scothicum,Ligusticum,Apiaceae,20,55
Ligusticum scoticum,Ligusticum,Apiaceae,24,38
Ligustrum confusum,Ligustrum,Oleaceae,1,1
Ligustrum glomeratum,Ligustrum,Oleaceae,5,58
Ligustrum henryi,Ligustrum,Oleaceae,1,1
Ligustrum ibota,Ligustrum,Oleaceae,1,1
Ligustrum japonicum,Ligustrum,Oleaceae,3,16
Ligustrum lucidum,Ligustrum,Oleaceae,10,1418
Ligustrum novoguineense,Ligustrum,Oleaceae,1,4
Ligustrum obtusifolium,Ligustrum,Oleaceae,1,1
Ligustrum ovalifolium,Ligustrum,Oleaceae,5,205
Ligustrum quihoui,Ligustrum,Oleaceae,1,2
Ligustrum sinense,Ligustrum,Oleaceae,11,1443
Ligustrum vulgare,Ligustrum,Oleaceae,4,178
Lilaeopsis chinensis,Lilaeopsis,Apiaceae,2,2
Lilaeopsis macloviana,Lilaeopsis,Apiaceae,2,6
Lilaeopsis mauritiana,Lilaeopsis,Apiaceae,1,10
Lilaeopsis minor,Lilaeopsis,Apiaceae,1,8
Lilaeopsis novae-zelandiae,Lilaeopsis,Apiaceae,11,1025
Lilaeopsis occidentalis,Lilaeopsis,Apiaceae,2,2
Lilaeopsis polyantha,Lilaeopsis,Apiaceae,22,539
Lilaeopsis ruthiana,Lilaeopsis,Apiaceae,2,685
Liliacidites contortus,Liliacidites,,1,1
Liliacidites intermedius,Liliacidites,,1,1
Liliacidites kaitangataensis,Liliacidites,,1,16
Liliacidites lanceolatus,Liliacidites,,1,2
Liliacidites peroreticulatus,Liliacidites,,1,12
Lilium candidum,Lilium,Liliaceae,4,5
Lilium debile,Lilium,Liliaceae,14,30
Lilium formosanum,Lilium,Liliaceae,8,641
Lilium hollandicum,Lilium,Liliaceae,2,2
Lilium humboldtii,Lilium,Liliaceae,1,36
Lilium lancifolium,Lilium,Liliaceae,6,141
Lilium longiflorum,Lilium,Liliaceae,3,7
Lilium maculatum,Lilium,Liliaceae,1,1
Lilium martagon,Lilium,Liliaceae,1,1
Lilium medeoloides,Lilium,Liliaceae,7,11
Lilium philippinense,Lilium,Liliaceae,1,1
Lilium pomponium,Lilium,Liliaceae,1,1
Lilium regale,Lilium,Liliaceae,1,1
Limbarda crithmoides,Limbarda,Asteraceae,1,29
Limnanthes douglasii,Limnanthes,Limnanthaceae,3,9
Limnocharis flava,Limnocharis,Alismataceae,5,46
Limnocharis laforestii,Limnocharis,Alismataceae,1,3
Limnophila aromatica,Limnophila,Plantaginaceae,2,50
Limnophila brownii,Limnophila,Plantaginaceae,1,4
Limnophila chinensis,Limnophila,Plantaginaceae,1,3
Limnophila fragrans,Limnophila,Plantaginaceae,6,26
Limnophila indica,Limnophila,Plantaginaceae,2,8
Limnophila rugosa,Limnophila,Plantaginaceae,2,11
Limnophila sessiliflora,Limnophila,Plantaginaceae,1,1
Limnophila verticillata,Limnophila,Plantaginaceae,1,1
Limnophila villosa,Limnophila,Plantaginaceae,1,2
Limnophyton obtusifolium,Limnophyton,Alismataceae,2,2
Limodorum abortivum,Limodorum,Orchidaceae,1,60
Limonium albidum,Limonium,Plumbaginaceae,1,1
Limonium ammochostianum,Limonium,Plumbaginaceae,1,15
Limonium australe,Limonium,Plumbaginaceae,4,164
Limonium avei,Limonium,Plumbaginaceae,1,2
Limonium bellidifolium,Limonium,Plumbaginaceae,7,26
Limonium binervosum,Limonium,Plumbaginaceae,1,2
Limonium bonduellei,Limonium,Plumbaginaceae,1,3
Limonium brasiliense,Limonium,Plumbaginaceae,1,2
Limonium companyonis,Limonium,Plumbaginaceae,4,19
Limonium cyprium,Limonium,Plumbaginaceae,1,20
Limonium duriusculum,Limonium,Plumbaginaceae,1,7
Limonium echioides,Limonium,Plumbaginaceae,1,8
Limonium gmelini,Limonium,Plumbaginaceae,2,39
Limonium graecum,Limonium,Plumbaginaceae,1,1
Limonium hyblaeum,Limonium,Plumbaginaceae,3,16
Limonium macrophyllum,Limonium,Plumbaginaceae,1,1
Limonium macrorhizum,Limonium,Plumbaginaceae,1,1
Limonium mucronulatum,Limonium,Plumbaginaceae,1,2
Limonium narbonense,Limonium,Plumbaginaceae,1,1
Limonium paralimniticum,Limonium,Plumbaginaceae,1,1
Limonium perezii,Limonium,Plumbaginaceae,6,30
Limonium platyphyllum,Limonium,Plumbaginaceae,2,4
Limonium scoparium,Limonium,Plumbaginaceae,5,13
Limonium sinuatum,Limonium,Plumbaginaceae,9,325
Limonium tomentellum,Limonium,Plumbaginaceae,1,1
Limonium virgatum,Limonium,Plumbaginaceae,1,41
Limonium vulgare,Limonium,Plumbaginaceae,1,1
Limosella aquatica,Limosella,Scrophulariaceae,8,13
Limosella australis,Limosella,Scrophulariaceae,33,1057
Limosella curdieana,Limosella,Scrophulariaceae,1,6
Limosella tenuifolia,Limosella,Scrophulariaceae,1,1
Linanthus dianthiflorus,Linanthus,Polemoniaceae,2,111
Linanthus uncialis,Linanthus,Polemoniaceae,1,2
Linaria,Linaria,Plantaginaceae,1,5
Linaria albifrons,Linaria,Plantaginaceae,1,4
Linaria alpina,Linaria,Plantaginaceae,1,2
Linaria arvensis,Linaria,Plantaginaceae,2,64
Linaria bipartita,Linaria,Plantaginaceae,1,2
Linaria chalepensis,Linaria,Plantaginaceae,1,31
Linaria dalmatica,Linaria,Plantaginaceae,1,6
Linaria genistifolia,Linaria,Plantaginaceae,4,9
Linaria maroccana,Linaria,Plantaginaceae,6,97
Linaria micrantha,Linaria,Plantaginaceae,1,4
Linaria odora,Linaria,Plantaginaceae,1,2
Linaria pelisseriana,Linaria,Plantaginaceae,4,38
Linaria platycalyx,Linaria,Plantaginaceae,1,2
Linaria purpurea,Linaria,Plantaginaceae,6,1807
Linaria repens,Linaria,Plantaginaceae,3,6
Linaria simplex,Linaria,Plantaginaceae,1,6
Linaria vulgaris,Linaria,Plantaginaceae,6,113
Lindackeria dentata,Lindackeria,Achariaceae,1,13
Lindelofia longiflora,Lindelofia,Boraginaceae,1,1
Lindera aggregata,Lindera,Lauraceae,1,3
Lindera angustifolia,Lindera,Lauraceae,1,2
Lindera apoensis,Lindera,Lauraceae,1,8
Lindera benzoin,Lindera,Lauraceae,1,1
Lindera communis,Lindera,Lauraceae,1,2
Lindera cuspidata,Lindera,Lauraceae,1,7
Lindera erythrocarpa,Lindera,Lauraceae,1,1
Lindera glauca,Lindera,Lauraceae,1,1
Lindera lucida,Lindera,Lauraceae,1,3
Lindera novoguineensis,Lindera,Lauraceae,3,18
Lindera obtusiloba,Lindera,Lauraceae,1,5
Lindera polyantha,Lindera,Lauraceae,2,6
Lindera racemiflora,Lindera,Lauraceae,1,2
Lindera reflexa,Lindera,Lauraceae,1,1
Lindera umbellata,Lindera,Lauraceae,1,1
Lindernia alsinoides,Lindernia,Linderniaceae,1,2
Lindernia dubia,Lindernia,Linderniaceae,1,1
Lindernia leucochroa,Lindernia,Linderniaceae,1,1
Lindernia mitrasacmoides,Lindernia,Linderniaceae,1,1
Lindernia procumbens,Lindernia,Linderniaceae,1,1
Lindernia pubescens,Lindernia,Linderniaceae,1,3
Lindernia pusilla,Lindernia,Linderniaceae,1,1
Lindernia rotundifolia,Lindernia,Linderniaceae,2,62
Lindernia tiwiensis,Lindernia,Linderniaceae,2,27
Lindernia venustula,Lindernia,Linderniaceae,1,3
Lindsaea adiantoides,Lindsaea,Lindsaeaceae,1,2
Lindsaea agatii,Lindsaea,Lindsaeaceae,4,16
Lindsaea azurea,Lindsaea,Lindsaeaceae,3,55
Lindsaea bakeri,Lindsaea,Lindsaeaceae,2,25
Lindsaea blanda,Lindsaea,Lindsaeaceae,2,103
Lindsaea bonii,Lindsaea,Lindsaeaceae,2,3
Lindsaea brevipes,Lindsaea,Lindsaeaceae,2,58
Lindsaea capillacea,Lindsaea,Lindsaeaceae,8,67
Lindsaea carvifolia,Lindsaea,Lindsaeaceae,1,6
Lindsaea cultrata,Lindsaea,Lindsaeaceae,7,84
Lindsaea delicatula,Lindsaea,Lindsaeaceae,2,2
Lindsaea ensifolia,Lindsaea,Lindsaeaceae,14,222
Lindsaea falcata,Lindsaea,Lindsaeaceae,1,1
Lindsaea glandulifera,Lindsaea,Lindsaeaceae,1,2
Lindsaea gueriniana,Lindsaea,Lindsaeaceae,4,35
Lindsaea heterophylla,Lindsaea,Lindsaeaceae,3,5
Lindsaea interrupta,Lindsaea,Lindsaeaceae,1,1
Lindsaea javanensis,Lindsaea,Lindsaeaceae,1,5
Lindsaea kingii,Lindsaea,Lindsaeaceae,3,30
Lindsaea linearis,Lindsaea,Lindsaeaceae,25,1904
Lindsaea lobata,Lindsaea,Lindsaeaceae,7,57
Lindsaea lucida,Lindsaea,Lindsaeaceae,5,66
Lindsaea macraeana,Lindsaea,Lindsaeaceae,9,34
Lindsaea media,Lindsaea,Lindsaeaceae,2,8
Lindsaea microstegia,Lindsaea,Lindsaeaceae,3,39
Lindsaea modesta,Lindsaea,Lindsaeaceae,2,3
Lindsaea monocarpa,Lindsaea,Lindsaeaceae,1,7
Lindsaea multisora,Lindsaea,Lindsaeaceae,2,22
Lindsaea oblanceolata,Lindsaea,Lindsaeaceae,3,3
Lindsaea obscura,Lindsaea,Lindsaeaceae,1,1
Lindsaea obtusa,Lindsaea,Lindsaeaceae,11,229
Lindsaea orbiculata,Lindsaea,Lindsaeaceae,1,1
Lindsaea parallelogramma,Lindsaea,Lindsaeaceae,6,18
