accepted_species,genus,family,n_islands,n_records
Hydnocarpus heterophyllus,Hydnocarpus,Achariaceae,1,4
Hydnocarpus kurzii,Hydnocarpus,Achariaceae,1,6
Hydnocarpus pentandrus,Hydnocarpus,Achariaceae,1,1
Hydnocarpus sumatranus,Hydnocarpus,Achariaceae,1,14
Hydnocarpus venenatus,Hydnocarpus,Achariaceae,1,1
Hydnophytum acuminicalyx,Hydnophytum,Rubiaceae,1,12
Hydnophytum albertisii,Hydnophytum,Rubiaceae,1,9
Hydnophytum alboviride,Hydnophytum,Rubiaceae,1,12
Hydnophytum archboldianum,Hydnophytum,Rubiaceae,1,7
Hydnophytum bracteatum,Hydnophytum,Rubiaceae,2,8
Hydnophytum caminiferum,Hydnophytum,Rubiaceae,1,4
Hydnophytum dauloense,Hydnophytum,Rubiaceae,1,18
Hydnophytum davisii,Hydnophytum,Rubiaceae,1,1
Hydnophytum decipiens,Hydnophytum,Rubiaceae,1,2
Hydnophytum ellipticum,Hydnophytum,Rubiaceae,1,1
Hydnophytum formicarum,Hydnophytum,Rubiaceae,8,28
Hydnophytum fusiforme,Hydnophytum,Rubiaceae,1,2
Hydnophytum hailans,Hydnophytum,Rubiaceae,1,18
Hydnophytum hellwigii,Hydnophytum,Rubiaceae,1,26
Hydnophytum kebarense,Hydnophytum,Rubiaceae,1,1
Hydnophytum lauterbachii,Hydnophytum,Rubiaceae,1,6
Hydnophytum linearifolium,Hydnophytum,Rubiaceae,1,1
Hydnophytum magnifolium,Hydnophytum,Rubiaceae,1,6
Hydnophytum magnirubrum,Hydnophytum,Rubiaceae,1,15
Hydnophytum mamberamoense,Hydnophytum,Rubiaceae,1,1
Hydnophytum mayuense,Hydnophytum,Rubiaceae,1,3
Hydnophytum microphyllum,Hydnophytum,Rubiaceae,1,4
Hydnophytum minirubrum,Hydnophytum,Rubiaceae,1,12
Hydnophytum morotaiense,Hydnophytum,Rubiaceae,1,1
Hydnophytum moseleyanum,Hydnophytum,Rubiaceae,4,88
Hydnophytum multituberosum,Hydnophytum,Rubiaceae,1,1
Hydnophytum myrtifolium,Hydnophytum,Rubiaceae,1,19
Hydnophytum ovatum,Hydnophytum,Rubiaceae,1,2
Hydnophytum pauper,Hydnophytum,Rubiaceae,1,1
Hydnophytum petiolatum,Hydnophytum,Rubiaceae,1,4
Hydnophytum radicans,Hydnophytum,Rubiaceae,2,57
Hydnophytum ramispinum,Hydnophytum,Rubiaceae,1,3
Hydnophytum reevii,Hydnophytum,Rubiaceae,2,3
Hydnophytum spathulatum,Hydnophytum,Rubiaceae,2,5
Hydnophytum terrestris,Hydnophytum,Rubiaceae,1,4
Hydnophytum tortuosum,Hydnophytum,Rubiaceae,1,13
Hydnophytum trichomanes,Hydnophytum,Rubiaceae,1,2
Hydnophytum valetonii,Hydnophytum,Rubiaceae,1,4
Hydnophytum virgatum,Hydnophytum,Rubiaceae,1,2
Hydnophytum vitis-idaea,Hydnophytum,Rubiaceae,1,9
Hydrangea arguta,Hydrangea,Hydrangeaceae,6,551
Hydrangea febrifuga,Hydrangea,Hydrangeaceae,3,92
Hydrangea macrophylla,Hydrangea,Hydrangeaceae,8,121
Hydriastele apetiolata,Hydriastele,Arecaceae,1,5
Hydriastele aprica,Hydriastele,Arecaceae,1,4
Hydriastele beguinii,Hydriastele,Arecaceae,1,1
Hydriastele biakensis,Hydriastele,Arecaceae,1,7
Hydriastele calcicola,Hydriastele,Arecaceae,1,1
Hydriastele costata,Hydriastele,Arecaceae,5,100
Hydriastele divaricata,Hydriastele,Arecaceae,1,1
Hydriastele dransfieldii,Hydriastele,Arecaceae,1,19
Hydriastele flabellata,Hydriastele,Arecaceae,2,26
Hydriastele gibbsiana,Hydriastele,Arecaceae,1,11
Hydriastele kasesa,Hydriastele,Arecaceae,1,1
Hydriastele lanata,Hydriastele,Arecaceae,1,1
Hydriastele ledermanniana,Hydriastele,Arecaceae,1,46
Hydriastele longispatha,Hydriastele,Arecaceae,2,19
Hydriastele lurida,Hydriastele,Arecaceae,2,13
Hydriastele manusii,Hydriastele,Arecaceae,1,7
Hydriastele microcarpa,Hydriastele,Arecaceae,1,5
Hydriastele moluccana,Hydriastele,Arecaceae,1,1
Hydriastele montana,Hydriastele,Arecaceae,1,1
Hydriastele nannostachys,Hydriastele,Arecaceae,1,1
Hydriastele palauensis,Hydriastele,Arecaceae,1,4
Hydriastele pinangoides,Hydriastele,Arecaceae,4,85
Hydriastele procera,Hydriastele,Arecaceae,3,3
Hydriastele ramsayi,Hydriastele,Arecaceae,2,23
Hydriastele rheophytica,Hydriastele,Arecaceae,1,3
Hydriastele simbiakii,Hydriastele,Arecaceae,1,1
Hydriastele splendida,Hydriastele,Arecaceae,1,1
Hydriastele variabilis,Hydriastele,Arecaceae,1,19
Hydriastele wendlandiana,Hydriastele,Arecaceae,7,370
Hydriastele wosimiensis,Hydriastele,Arecaceae,1,1
Hydrilla verticillata,Hydrilla,Hydrocharitaceae,4,22
Hydrocera triflora,Hydrocera,Balsaminaceae,1,1
Hydrocharis dubia,Hydrocharis,Hydrocharitaceae,3,8
Hydrocharis morsus-ranae,Hydrocharis,Hydrocharitaceae,1,1
Hydrocharis spongia,Hydrocharis,Hydrocharitaceae,1,1
Hydrocotyle alata,Hydrocotyle,Araliaceae,1,1
Hydrocotyle americana,Hydrocotyle,Araliaceae,1,1
Hydrocotyle bonariensis,Hydrocotyle,Araliaceae,5,9
Hydrocotyle bonplandii,Hydrocotyle,Araliaceae,1,1
Hydrocotyle bowlesioides,Hydrocotyle,Araliaceae,5,56
Hydrocotyle capitata,Hydrocotyle,Araliaceae,2,19
Hydrocotyle diantha,Hydrocotyle,Araliaceae,2,7
Hydrocotyle heteromeria,Hydrocotyle,Araliaceae,2,10
Hydrocotyle hispidula,Hydrocotyle,Araliaceae,2,3
Hydrocotyle hookeri,Hydrocotyle,Araliaceae,1,1
Hydrocotyle javanica,Hydrocotyle,Araliaceae,3,77
Hydrocotyle leucocephala,Hydrocotyle,Araliaceae,2,4
Hydrocotyle mannii,Hydrocotyle,Araliaceae,2,17
Hydrocotyle microphylla,Hydrocotyle,Araliaceae,1,2
Hydrocotyle moschata,Hydrocotyle,Araliaceae,1,20
Hydrocotyle muscosa,Hydrocotyle,Araliaceae,1,3
Hydrocotyle novae-zeelandiae,Hydrocotyle,Araliaceae,1,5
Hydrocotyle paludosa,Hydrocotyle,Araliaceae,1,1
Hydrocotyle pedicellosa,Hydrocotyle,Araliaceae,1,9
Hydrocotyle robusta,Hydrocotyle,Araliaceae,1,34
Hydrocotyle scutellifera,Hydrocotyle,Araliaceae,1,2
Hydrocotyle sibthorpioides,Hydrocotyle,Araliaceae,6,137
Hydrocotyle tetragonocarpa,Hydrocotyle,Araliaceae,2,6
Hydrocotyle umbellata,Hydrocotyle,Araliaceae,2,5
Hydrocotyle verticillata,Hydrocotyle,Araliaceae,8,53
Hydrocotyle vulgaris,Hydrocotyle,Araliaceae,3,17
Hygrophila angustifolia,Hygrophila,Acanthaceae,4,13
Hygrophila corymbosa,Hygrophila,Acanthaceae,1,1
Hygrophila erecta,Hygrophila,Acanthaceae,2,2
Hygrophila phlomoides,Hygrophila,Acanthaceae,1,1
Hygrophila pusilla,Hygrophila,Acanthaceae,1,7
Hygrophila ringens,Hygrophila,Acanthaceae,3,9
Hygrophila saxatilis,Hygrophila,Acanthaceae,1,1
Hylodesmum laxum,Hylodesmum,Fabaceae,4,11
Hylodesmum leptopus,Hylodesmum,Fabaceae,2,3
Hylodesmum repandum,Hylodesmum,Fabaceae,6,87
Hylophila lanceolata,Hylophila,Orchidaceae,1,1
Hylophila mollis,Hylophila,Orchidaceae,1,3
Hymenachne amplexicaulis,Hymenachne,Poaceae,3,48
Hymenachne aurita,Hymenachne,Poaceae,3,11
Hymenaea courbaril,Hymenaea,Fabaceae,2,3
Hymenaea verrucosa,Hymenaea,Fabaceae,1,1
Hymenasplenium cheilosorum,Hymenasplenium,Aspleniaceae,1,1
Hymenasplenium excisum,Hymenasplenium,Aspleniaceae,7,22
Hymenasplenium filipes,Hymenasplenium,Aspleniaceae,2,20
Hymenasplenium obliquissimum,Hymenasplenium,Aspleniaceae,1,1
Hymenasplenium perriei,Hymenasplenium,Aspleniaceae,1,3
Hymenasplenium subnormale,Hymenasplenium,Aspleniaceae,2,23
Hymenasplenium trapeziforme,Hymenasplenium,Aspleniaceae,1,2
Hymenasplenium unilaterale,Hymenasplenium,Aspleniaceae,12,159
Hymenocallis latifolia,Hymenocallis,Amaryllidaceae,1,1
Hymenocallis littoralis,Hymenocallis,Amaryllidaceae,12,46
Hymenocardia ripicola,Hymenocardia,Phyllanthaceae,1,1
Hymenocoleus axillaris,Hymenocoleus,Rubiaceae,1,1
Hymenocoleus hirsutus,Hymenocoleus,Rubiaceae,1,2
Hymenocoleus nervopilosus,Hymenocoleus,Rubiaceae,1,2
Hymenocoleus neurodictyon,Hymenocoleus,Rubiaceae,1,7
Hymenodictyon berivotrense,Hymenodictyon,Rubiaceae,1,1
Hymenodictyon biafranum,Hymenodictyon,Rubiaceae,2,11
Hymenodictyon horsfieldii,Hymenodictyon,Rubiaceae,4,9
Hymenodictyon orixense,Hymenodictyon,Rubiaceae,1,2
Hymenophyllum,Hymenophyllum,Hymenophyllaceae,1,1
Hymenophyllum acanthoides,Hymenophyllum,Hymenophyllaceae,4,24
Hymenophyllum acutum,Hymenophyllum,Hymenophyllaceae,1,1
Hymenophyllum aeruginosum,Hymenophyllum,Hymenophyllaceae,3,18
Hymenophyllum angulosum,Hymenophyllum,Hymenophyllaceae,2,12
Hymenophyllum archboldii,Hymenophyllum,Hymenophyllaceae,1,20
Hymenophyllum australe,Hymenophyllum,Hymenophyllaceae,1,1
Hymenophyllum badium,Hymenophyllum,Hymenophyllaceae,3,71
Hymenophyllum bivalve,Hymenophyllum,Hymenophyllaceae,1,6
Hymenophyllum blandum,Hymenophyllum,Hymenophyllaceae,3,38
Hymenophyllum brassii,Hymenophyllum,Hymenophyllaceae,1,60
Hymenophyllum bryophilum,Hymenophyllum,Hymenophyllaceae,1,21
Hymenophyllum caespitosum,Hymenophyllum,Hymenophyllaceae,1,9
Hymenophyllum capillaceum,Hymenophyllum,Hymenophyllaceae,2,21
Hymenophyllum capillare,Hymenophyllum,Hymenophyllaceae,1,1
Hymenophyllum copelandii,Hymenophyllum,Hymenophyllaceae,1,4
Hymenophyllum demissum,Hymenophyllum,Hymenophyllaceae,2,42
Hymenophyllum denticulatum,Hymenophyllum,Hymenophyllaceae,5,135
Hymenophyllum digitatum,Hymenophyllum,Hymenophyllaceae,6,48
Hymenophyllum dilatatum,Hymenophyllum,Hymenophyllaceae,3,31
Hymenophyllum emarginatum,Hymenophyllum,Hymenophyllaceae,2,8
Hymenophyllum falklandicum,Hymenophyllum,Hymenophyllaceae,3,70
Hymenophyllum fimbriatum,Hymenophyllum,Hymenophyllaceae,2,7
Hymenophyllum firmum,Hymenophyllum,Hymenophyllaceae,1,16
Hymenophyllum flabellatum,Hymenophyllum,Hymenophyllaceae,3,29
Hymenophyllum flexuosum,Hymenophyllum,Hymenophyllaceae,1,6
Hymenophyllum foersteri,Hymenophyllum,Hymenophyllaceae,1,29
Hymenophyllum fumarioides,Hymenophyllum,Hymenophyllaceae,2,10
Hymenophyllum geluense,Hymenophyllum,Hymenophyllaceae,1,64
Hymenophyllum gorgoneum,Hymenophyllum,Hymenophyllaceae,2,6
Hymenophyllum hirsutum,Hymenophyllum,Hymenophyllaceae,2,6
Hymenophyllum holochilum,Hymenophyllum,Hymenophyllaceae,4,207
Hymenophyllum hosei,Hymenophyllum,Hymenophyllaceae,1,1
Hymenophyllum imbricatum,Hymenophyllum,Hymenophyllaceae,4,69
Hymenophyllum inaequale,Hymenophyllum,Hymenophyllaceae,1,1
Hymenophyllum javanicum,Hymenophyllum,Hymenophyllaceae,4,29
Hymenophyllum junghuhnii,Hymenophyllum,Hymenophyllaceae,4,87
Hymenophyllum klabatense,Hymenophyllum,Hymenophyllaceae,2,33
Hymenophyllum kuhnii,Hymenophyllum,Hymenophyllaceae,3,11
Hymenophyllum laminatum,Hymenophyllum,Hymenophyllaceae,1,4
Hymenophyllum lanceolatum,Hymenophyllum,Hymenophyllaceae,5,292
Hymenophyllum ledermannii,Hymenophyllum,Hymenophyllaceae,1,1
Hymenophyllum lehmannii,Hymenophyllum,Hymenophyllaceae,2,3
Hymenophyllum lobbii,Hymenophyllum,Hymenophyllaceae,1,9
Hymenophyllum longifolium,Hymenophyllum,Hymenophyllaceae,4,50
Hymenophyllum lyallii,Hymenophyllum,Hymenophyllaceae,1,2
Hymenophyllum melanosorum,Hymenophyllum,Hymenophyllaceae,2,52
Hymenophyllum minimum,Hymenophyllum,Hymenophyllaceae,3,8
Hymenophyllum multifidum,Hymenophyllum,Hymenophyllaceae,3,45
Hymenophyllum nephrophyllum,Hymenophyllum,Hymenophyllaceae,1,17
Hymenophyllum nitidulum,Hymenophyllum,Hymenophyllaceae,2,9
Hymenophyllum novoguineense,Hymenophyllum,Hymenophyllaceae,1,20
Hymenophyllum obtusum,Hymenophyllum,Hymenophyllaceae,5,91
Hymenophyllum ooides,Hymenophyllum,Hymenophyllaceae,2,97
Hymenophyllum ovatum,Hymenophyllum,Hymenophyllaceae,2,8
Hymenophyllum pachydermicum,Hymenophyllum,Hymenophyllaceae,3,49
Hymenophyllum pallidum,Hymenophyllum,Hymenophyllaceae,8,188
Hymenophyllum palmatifidum,Hymenophyllum,Hymenophyllaceae,2,7
Hymenophyllum paniculiflorum,Hymenophyllum,Hymenophyllaceae,1,1
Hymenophyllum peltatum,Hymenophyllum,Hymenophyllaceae,7,47
Hymenophyllum penangianum,Hymenophyllum,Hymenophyllaceae,1,1
Hymenophyllum pilosissimum,Hymenophyllum,Hymenophyllaceae,1,17
Hymenophyllum polyanthos,Hymenophyllum,Hymenophyllaceae,12,65
Hymenophyllum praetervisum,Hymenophyllum,Hymenophyllaceae,1,1
Hymenophyllum productum,Hymenophyllum,Hymenophyllaceae,2,31
Hymenophyllum rarum,Hymenophyllum,Hymenophyllaceae,3,21
Hymenophyllum recurvum,Hymenophyllum,Hymenophyllaceae,7,267
Hymenophyllum reinwardtii,Hymenophyllum,Hymenophyllaceae,3,136
Hymenophyllum revolutum,Hymenophyllum,Hymenophyllaceae,1,4
Hymenophyllum rubellum,Hymenophyllum,Hymenophyllaceae,1,178
Hymenophyllum salakense,Hymenophyllum,Hymenophyllaceae,1,4
Hymenophyllum scabrum,Hymenophyllum,Hymenophyllaceae,1,10
Hymenophyllum serrulatum,Hymenophyllum,Hymenophyllaceae,7,127
Hymenophyllum splendidum,Hymenophyllum,Hymenophyllaceae,2,12
Hymenophyllum subdemissum,Hymenophyllum,Hymenophyllaceae,1,5
Hymenophyllum taliabense,Hymenophyllum,Hymenophyllaceae,1,1
Hymenophyllum thuidium,Hymenophyllum,Hymenophyllaceae,2,28
Hymenophyllum treubii,Hymenophyllum,Hymenophyllaceae,2,13
Hymenophyllum triangulare,Hymenophyllum,Hymenophyllaceae,1,3
Hymenophyllum trichophorum,Hymenophyllum,Hymenophyllaceae,1,10
Hymenophyllum tunbrigense,Hymenophyllum,Hymenophyllaceae,1,3
Hymenophyllum villosum,Hymenophyllum,Hymenophyllaceae,1,1
Hymenopus heteromorphus,Hymenopus,Chrysobalanaceae,2,3
Hymenorchis foliosa,Hymenorchis,Orchidaceae,1,3
Hymenorchis glomeroides,Hymenorchis,Orchidaceae,1,1
Hymenorchis nannodes,Hymenorchis,Orchidaceae,1,1
Hymenosporum flavum,Hymenosporum,Pittosporaceae,1,14
Hyophorbe lagenicaulis,Hyophorbe,Arecaceae,1,2
Hyoscyamus albus,Hyoscyamus,Solanaceae,1,26
Hyoscyamus aureus,Hyoscyamus,Solanaceae,1,78
Hyoscyamus niger,Hyoscyamus,Solanaceae,3,6
Hyparrhenia bracteata,Hyparrhenia,Poaceae,1,1
Hyparrhenia dissoluta,Hyparrhenia,Poaceae,1,1
Hyparrhenia dregeana,Hyparrhenia,Poaceae,1,1
Hyparrhenia filipendula,Hyparrhenia,Poaceae,1,31
Hyparrhenia hirta,Hyparrhenia,Poaceae,5,56
Hyparrhenia newtonii,Hyparrhenia,Poaceae,1,1
Hyparrhenia praetermissa,Hyparrhenia,Poaceae,1,5
Hyparrhenia rufa,Hyparrhenia,Poaceae,9,78
Hypecoum imberbe,Hypecoum,Papaveraceae,1,6
Hypecoum pendulum,Hypecoum,Papaveraceae,1,1
Hypecoum procumbens,Hypecoum,Papaveraceae,1,1
Hypericum,Hypericum,Hypericaceae,1,1
Hypericum androsaemum,Hypericum,Hypericaceae,3,11
Hypericum bifurcatum,Hypericum,Hypericaceae,1,11
Hypericum brasiliense,Hypericum,Hypericaceae,1,1
Hypericum carinatum,Hypericum,Hypericaceae,1,1
Hypericum gramineum,Hypericum,Hypericaceae,1,34
Hypericum japonicum,Hypericum,Hypericaceae,3,31
Hypericum lanceolatum,Hypericum,Hypericaceae,1,8
Hypericum lanuginosum,Hypericum,Hypericaceae,1,2
Hypericum leschenaultii,Hypericum,Hypericaceae,2,15
Hypericum macgregorii,Hypericum,Hypericaceae,1,62
Hypericum maculatum,Hypericum,Hypericaceae,2,2
Hypericum moserianum,Hypericum,Hypericaceae,1,1
Hypericum mutilum,Hypericum,Hypericaceae,4,65
Hypericum papuanum,Hypericum,Hypericaceae,1,107
Hypericum parvulum,Hypericum,Hypericaceae,1,32
Hypericum peplidifolium,Hypericum,Hypericaceae,1,1
Hypericum perforatum,Hypericum,Hypericaceae,6,12
Hypericum pulchrum,Hypericum,Hypericaceae,1,1
Hypericum repens,Hypericum,Hypericaceae,1,6
Hypericum revolutum,Hypericum,Hypericaceae,1,1
Hypericum saruwagedicum,Hypericum,Hypericaceae,1,71
Hypericum sewense,Hypericum,Hypericaceae,1,1
Hypericum stenobotrys,Hypericum,Hypericaceae,1,34
Hypericum thesiifolium,Hypericum,Hypericaceae,3,38
Hypericum triquetrifolium,Hypericum,Hypericaceae,1,29
Hypericum veronense,Hypericum,Hypericaceae,1,2
Hypertelis cerviana,Hypertelis,Molluginaceae,4,6
Hyphaene thebaica,Hyphaene,Arecaceae,1,2
Hypobathrum longifolium,Hypobathrum,Rubiaceae,1,5
Hypobathrum microcarpum,Hypobathrum,Rubiaceae,1,1
Hypochaeris albiflora,Hypochaeris,Asteraceae,1,3
Hypochaeris arenaria,Hypochaeris,Asteraceae,1,2
Hypochaeris glabra,Hypochaeris,Asteraceae,15,123
Hypochaeris radicata,Hypochaeris,Asteraceae,17,360
Hypochoeris radicata,Hypochoeris,Asteraceae,2,4
Hypodematium chrysolepis,Hypodematium,Hypodematiaceae,1,6
Hypodematium phegopteroideum,Hypodematium,Hypodematiaceae,1,1
Hypoestes aristata,Hypoestes,Acanthaceae,1,3
Hypoestes floribunda,Hypoestes,Acanthaceae,5,88
Hypoestes forskaolii,Hypoestes,Acanthaceae,1,1
Hypoestes merrillii,Hypoestes,Acanthaceae,1,1
Hypoestes phyllostachya,Hypoestes,Acanthaceae,7,10
Hypoestes polythyrsa,Hypoestes,Acanthaceae,1,1
Hypoestes rosea,Hypoestes,Acanthaceae,1,1
Hypoestes triflora,Hypoestes,Acanthaceae,1,4
Hypolepis alpina,Hypolepis,Dennstaedtiaceae,1,15
Hypolepis ambigua,Hypolepis,Dennstaedtiaceae,1,19
Hypolepis bamleriana,Hypolepis,Dennstaedtiaceae,1,83
Hypolepis dicksonioides,Hypolepis,Dennstaedtiaceae,3,73
Hypolepis elegans,Hypolepis,Dennstaedtiaceae,1,3
Hypolepis hawaiiensis,Hypolepis,Dennstaedtiaceae,5,32
Hypolepis hostilis,Hypolepis,Dennstaedtiaceae,3,15
Hypolepis malesiana,Hypolepis,Dennstaedtiaceae,1,8
Hypolepis millefolium,Hypolepis,Dennstaedtiaceae,1,4
Hypolepis pallida,Hypolepis,Dennstaedtiaceae,1,7
Hypolepis polypodioides,Hypolepis,Dennstaedtiaceae,1,1
Hypolepis punctata,Hypolepis,Dennstaedtiaceae,5,12
Hypolepis resistens,Hypolepis,Dennstaedtiaceae,1,2
Hypolepis rugosula,Hypolepis,Dennstaedtiaceae,8,81
Hypolepis tenuifolia,Hypolepis,Dennstaedtiaceae,6,26
Hypolytrum capitulatum,Hypolytrum,Cyperaceae,1,1
Hypolytrum compactum,Hypolytrum,Cyperaceae,3,16
Hypolytrum dissitiflorum,Hypolytrum,Cyperaceae,2,6
Hypolytrum heteromorphum,Hypolytrum,Cyperaceae,1,17
Hypolytrum humile,Hypolytrum,Cyperaceae,1,2
Hypolytrum nemorum,Hypolytrum,Cyperaceae,12,150
Hypolytrum purpurascens,Hypolytrum,Cyperaceae,1,1
Hypopitys monotropa,Hypopitys,Ericaceae,3,5
Hypoxis angustifolia,Hypoxis,Hypoxidaceae,1,2
Hypoxis aurea,Hypoxis,Hypoxidaceae,1,2
Hypoxis decumbens,Hypoxis,Hypoxidaceae,5,33
Hypoxis hygrometrica,Hypoxis,Hypoxidaceae,1,1
Hypoxis marginata,Hypoxis,Hypoxidaceae,2,2
Hypoxis nervosa,Hypoxis,Hypoxidaceae,1,4
Hypserpa ademae,Hypserpa,Menispermaceae,1,4
Hypserpa calcicola,Hypserpa,Menispermaceae,1,3
Hypserpa decumbens,Hypserpa,Menispermaceae,2,13
Hypserpa laurina,Hypserpa,Menispermaceae,2,5
Hypserpa nitida,Hypserpa,Menispermaceae,1,7
Hypserpa polyandra,Hypserpa,Menispermaceae,5,74
Hyptis brevipes,Hyptis,Lamiaceae,2,17
Hyptis capitata,Hyptis,Lamiaceae,12,150
Hyptis lanceolata,Hyptis,Lamiaceae,2,4
Icacina mannii,Icacina,Icacinaceae,1,3
Icacina trichantha,Icacina,Icacinaceae,2,2
Icarus filiformis,Icarus,Blechnaceae,1,10
Ichnanthus nemorosus,Ichnanthus,Poaceae,4,38
Ichnanthus pallens,Ichnanthus,Poaceae,2,57
Ichnocarpus frutescens,Ichnocarpus,Apocynaceae,9,193
Idertia axillaris,Idertia,Ochnaceae,2,59
Idiospermum australiense,Idiospermum,Calycanthaceae,2,2
Ilex anomala,Ilex,Aquifoliaceae,6,700
Ilex aquifolium,Ilex,Aquifoliaceae,5,21
Ilex archboldiana,Ilex,Aquifoliaceae,2,97
Ilex arnhemensis,Ilex,Aquifoliaceae,4,215
Ilex brassii,Ilex,Aquifoliaceae,1,10
Ilex cassine,Ilex,Aquifoliaceae,2,44
Ilex celebensis,Ilex,Aquifoliaceae,4,13
Ilex cornuta,Ilex,Aquifoliaceae,2,7
Ilex crenata,Ilex,Aquifoliaceae,2,6
Ilex cristata,Ilex,Aquifoliaceae,1,10
Ilex cymosa,Ilex,Aquifoliaceae,2,42
Ilex emmae,Ilex,Aquifoliaceae,1,2
Ilex glomerata,Ilex,Aquifoliaceae,1,1
Ilex havilandii,Ilex,Aquifoliaceae,2,5
Ilex hicksii,Ilex,Aquifoliaceae,1,4
Ilex malaccensis,Ilex,Aquifoliaceae,3,20
Ilex mitis,Ilex,Aquifoliaceae,2,32
Ilex mucronata,Ilex,Aquifoliaceae,1,1
Ilex odorata,Ilex,Aquifoliaceae,1,4
Ilex paraguariensis,Ilex,Aquifoliaceae,1,29
Ilex permicrophylla,Ilex,Aquifoliaceae,1,1
Ilex scabridula,Ilex,Aquifoliaceae,1,39
Ilex spicata,Ilex,Aquifoliaceae,1,9
Ilex stenura,Ilex,Aquifoliaceae,1,3
Ilex triflora,Ilex,Aquifoliaceae,2,8
Ilex versteeghii,Ilex,Aquifoliaceae,1,96
Ilex viridis,Ilex,Aquifoliaceae,1,2
Ilex volkensiana,Ilex,Aquifoliaceae,1,18
Ilex vomitoria,Ilex,Aquifoliaceae,1,2
Ilex wallichii,Ilex,Aquifoliaceae,1,1
Ilex zippeliana,Ilex,Aquifoliaceae,1,6
Illicium parviflorum,Illicium,Schisandraceae,1,1
Illigera appendiculata,Illigera,Hernandiaceae,1,1
Illigera celebica,Illigera,Hernandiaceae,2,11
Illigera luzonensis,Illigera,Hernandiaceae,1,1
Illigera novoguineensis,Illigera,Hernandiaceae,1,1
Illigera pentaphylla,Illigera,Hernandiaceae,1,8
Impatiens balsamina,Impatiens,Balsaminaceae,11,86
Impatiens bodenii,Impatiens,Balsaminaceae,1,3
Impatiens buccinalis,Impatiens,Balsaminaceae,1,35
Impatiens densifolia,Impatiens,Balsaminaceae,1,2
Impatiens evelinae,Impatiens,Balsaminaceae,1,1
Impatiens filicornu,Impatiens,Balsaminaceae,1,6
Impatiens flaccida,Impatiens,Balsaminaceae,2,7
Impatiens glandulifera,Impatiens,Balsaminaceae,1,1
Impatiens hawkeri,Impatiens,Balsaminaceae,6,332
Impatiens kamerunensis,Impatiens,Balsaminaceae,1,5
Impatiens macroptera,Impatiens,Balsaminaceae,1,3
Impatiens mannii,Impatiens,Balsaminaceae,1,7
Impatiens manteroana,Impatiens,Balsaminaceae,2,23
Impatiens niamniamensis,Impatiens,Balsaminaceae,1,1
Impatiens parviflora,Impatiens,Balsaminaceae,2,29
Impatiens platypetala,Impatiens,Balsaminaceae,10,230
Impatiens platysepala,Impatiens,Balsaminaceae,1,3
Impatiens punaensis,Impatiens,Balsaminaceae,1,22
Impatiens repens,Impatiens,Balsaminaceae,1,1
Impatiens sakeriana,Impatiens,Balsaminaceae,1,7
Impatiens sodenii,Impatiens,Balsaminaceae,3,45
Impatiens thomensis,Impatiens,Balsaminaceae,1,20
Impatiens walleriana,Impatiens,Balsaminaceae,15,175
Imperata conferta,Imperata,Poaceae,2,37
Imperata cylindrica,Imperata,Poaceae,12,304
Indigofera brennanii,Indigofera,Fabaceae,1,8
Indigofera colutea,Indigofera,Fabaceae,5,24
Indigofera cordifolia,Indigofera,Fabaceae,2,11
Indigofera elachantha,Indigofera,Fabaceae,2,62
Indigofera galegoides,Indigofera,Fabaceae,3,6
Indigofera glandulosa,Indigofera,Fabaceae,1,3
Indigofera hendecaphylla,Indigofera,Fabaceae,3,3
Indigofera hirsuta,Indigofera,Fabaceae,6,85
Indigofera linifolia,Indigofera,Fabaceae,8,101
Indigofera linnaei,Indigofera,Fabaceae,4,23
Indigofera microcarpa,Indigofera,Fabaceae,1,5
Indigofera oblongifolia,Indigofera,Fabaceae,1,1
Indigofera rupicola,Indigofera,Fabaceae,1,1
Indigofera saxicola,Indigofera,Fabaceae,2,14
Indigofera spicata,Indigofera,Fabaceae,13,382
Indigofera suffruticosa,Indigofera,Fabaceae,15,211
Indigofera tinctoria,Indigofera,Fabaceae,10,32
Indigofera trifoliata,Indigofera,Fabaceae,6,59
Indigofera zollingeriana,Indigofera,Fabaceae,4,4
Indocypraea montana,Indocypraea,Asteraceae,1,2
Inga chartacea,Inga,Fabaceae,1,2
Inga edulis,Inga,Fabaceae,8,56
Inga feuillei,Inga,Fabaceae,3,7
Inga insignis,Inga,Fabaceae,1,1
Inga laurina,Inga,Fabaceae,2,4
Inga sertulifera,Inga,Fabaceae,1,3
Inga spectabilis,Inga,Fabaceae,3,8
Inga striata,Inga,Fabaceae,3,11
Inocarpus ademanus,Inocarpus,Fabaceae,1,5
Inocarpus fagifer,Inocarpus,Fabaceae,15,152
Inocarpus glabellus,Inocarpus,Fabaceae,2,18
Inocarpus papuanus,Inocarpus,Fabaceae,3,29
Intsia bijuga,Intsia,Fabaceae,13,208
Intsia palembanica,Intsia,Fabaceae,8,65
Inula multicaulis,Inula,Asteraceae,2,2
Iochroma arborescens,Iochroma,Solanaceae,2,2
Iochroma cyaneum,Iochroma,Solanaceae,2,2
Iochroma ellipticum,Iochroma,Solanaceae,5,46
Iodes cirrhosa,Iodes,Icacinaceae,1,26
Iodes scandens,Iodes,Icacinaceae,2,60
