accepted_species,genus,family,n_islands,n_records
Eleocharis multicaulis,Eleocharis,Cyperaceae,105,20136
Eleocharis mutata,Eleocharis,Cyperaceae,7,16
Eleocharis neozelandica,Eleocharis,Cyperaceae,3,53
Eleocharis nigrescens,Eleocharis,Cyperaceae,1,1
Eleocharis nitida,Eleocharis,Cyperaceae,1,3
Eleocharis nuda,Eleocharis,Cyperaceae,2,2
Eleocharis obtusa,Eleocharis,Cyperaceae,6,27
Eleocharis ochrostachys,Eleocharis,Cyperaceae,9,31
Eleocharis ovata,Eleocharis,Cyperaceae,2,3
Eleocharis palustris,Eleocharis,Cyperaceae,446,99602
Eleocharis palustris subsp. waltersii × uniglumis,Eleocharis,Cyperaceae,5,9
Eleocharis palustris × uniglumis,Eleocharis,Cyperaceae,4,36
Eleocharis parvula,Eleocharis,Cyperaceae,101,680
Eleocharis pauciflora,Eleocharis,Cyperaceae,2,2
Eleocharis pellucida,Eleocharis,Cyperaceae,1,1
Eleocharis philippinensis,Eleocharis,Cyperaceae,1,2
Eleocharis plantaginea,Eleocharis,Cyperaceae,2,5
Eleocharis plicarhachis,Eleocharis,Cyperaceae,1,3
Eleocharis pusilla,Eleocharis,Cyperaceae,15,345
Eleocharis quinqueflora,Eleocharis,Cyperaceae,342,24804
Eleocharis retroflexa,Eleocharis,Cyperaceae,3,3
Eleocharis rivalis,Eleocharis,Cyperaceae,1,2
Eleocharis schaffneri,Eleocharis,Cyperaceae,1,6
Eleocharis sellowiana,Eleocharis,Cyperaceae,5,16
Eleocharis setifolia,Eleocharis,Cyperaceae,2,3
Eleocharis sphacelata,Eleocharis,Cyperaceae,17,1501
Eleocharis spiralis,Eleocharis,Cyperaceae,6,10
Eleocharis sundaica,Eleocharis,Cyperaceae,3,7
Eleocharis tetraquetra,Eleocharis,Cyperaceae,1,35
Eleocharis tuberculosa,Eleocharis,Cyperaceae,1,1
Eleocharis uniglumis,Eleocharis,Cyperaceae,473,16027
Eleocharis ussuriensis,Eleocharis,Cyperaceae,1,1
Eleocharis variegata,Eleocharis,Cyperaceae,6,20
Eleocharis wichurae,Eleocharis,Cyperaceae,2,7
Eleocharis yokoscensis,Eleocharis,Cyperaceae,1,1
Elephantopus carolinianus,Elephantopus,Asteraceae,1,1
Elephantopus mollis,Elephantopus,Asteraceae,47,1133
Elephantopus scaber,Elephantopus,Asteraceae,9,158
Elephantorrhiza goetzei,Elephantorrhiza,Fabaceae,1,3
Elettaria cardamomum,Elettaria,Zingiberaceae,6,98
Elettaria ensal,Elettaria,Zingiberaceae,1,2
Eleusine africana,Eleusine,Poaceae,6,97
Eleusine coracan,Eleusine,Poaceae,1,1
Eleusine coracana,Eleusine,Poaceae,10,51
Eleusine floccifolia,Eleusine,Poaceae,1,1
Eleusine indica,Eleusine,Poaceae,163,3489
Eleusine multiflora,Eleusine,Poaceae,2,12
Eleusine tristachya,Eleusine,Poaceae,16,450
Eleutheranthera ruderalis,Eleutheranthera,Asteraceae,16,61
Eleutherine bulbosa,Eleutherine,Iridaceae,4,18
Eleutherococcus lasiogyne,Eleutherococcus,Araliaceae,1,3
Eleutherococcus sessiliflorus,Eleutherococcus,Araliaceae,4,9
Eleutherospermum cicutarium,Eleutherospermum,Apiaceae,1,2
Eliea articulata,Eliea,Hypericaceae,3,271
Eligmocarpus cynometroides,Eligmocarpus,Fabaceae,1,89
Elingamita johnsonii,Elingamita,Primulaceae,3,20
Elionurus citreus,Elionurus,Poaceae,2,42
Elionurus muticus,Elionurus,Poaceae,1,5
Elionurus platypus,Elionurus,Poaceae,1,1
Elionurus royleanus,Elionurus,Poaceae,5,18
Elionurus tristis,Elionurus,Poaceae,1,60
Elleanthus longibracteatus,Elleanthus,Orchidaceae,1,1
Elliottia pyroliflora,Elliottia,Ericaceae,4,7
Ellipanthus madagascariensis,Ellipanthus,Connaraceae,2,28
Ellipanthus razanatsimae,Ellipanthus,Connaraceae,1,9
Ellipanthus tomentosus,Ellipanthus,Connaraceae,1,10
Ellisiophyllum pinnatum,Ellisiophyllum,Plantaginaceae,1,5
Elodea callitrichoides,Elodea,Hydrocharitaceae,2,116
Elodea canadensis,Elodea,Hydrocharitaceae,97,61530
Elodea densa,Elodea,Hydrocharitaceae,21,1493
Elodea nuttallii,Elodea,Hydrocharitaceae,38,42743
Elsholtzia ciliata,Elsholtzia,Lamiaceae,14,35
Elsholtzia flava,Elsholtzia,Lamiaceae,1,1
Elsholtzia pubescens,Elsholtzia,Lamiaceae,2,7
Elsholtzia rugulosa,Elsholtzia,Lamiaceae,1,1
Elsholtzia splendens,Elsholtzia,Lamiaceae,2,5
Elyhordeum langei,Elyhordeum,Poaceae,2,68
Elyleymus bergrothii,Elyleymus,Poaceae,3,5
Elyleymus strictus,Elyleymus,Poaceae,1,1
Elymus alaskanus,Elymus,Poaceae,10,23
Elymus arenarius,Elymus,Poaceae,5,5
Elymus athericus,Elymus,Poaceae,62,19487
Elymus athericus x repens,Elymus,Poaceae,5,23
Elymus austromontanus,Elymus,Poaceae,1,1
Elymus canadensis,Elymus,Poaceae,6,44
Elymus caninus,Elymus,Poaceae,284,48123
Elymus ciliaris,Elymus,Poaceae,6,14
Elymus confusus,Elymus,Poaceae,2,5
Elymus cordilleranus,Elymus,Poaceae,1,1
Elymus dahuricus,Elymus,Poaceae,8,16
Elymus glaucus,Elymus,Poaceae,5,89
Elymus hirsutus,Elymus,Poaceae,1,10
Elymus hystrix,Elymus,Poaceae,2,6
Elymus jacutensis,Elymus,Poaceae,1,11
Elymus macrourus,Elymus,Poaceae,12,43
Elymus magellanicus,Elymus,Poaceae,1,8
Elymus multisetus,Elymus,Poaceae,1,3
Elymus mutabilis,Elymus,Poaceae,2,6
Elymus nipponicus,Elymus,Poaceae,2,2
Elymus oliveri,Elymus,Poaceae,6,371
Elymus panormitanus,Elymus,Poaceae,2,11
Elymus pungens,Elymus,Poaceae,33,257
Elymus repens,Elymus,Poaceae,558,230883
Elymus sajanensis,Elymus,Poaceae,9,128
Elymus sibiricus,Elymus,Poaceae,1,1
Elymus smithii,Elymus,Poaceae,1,1
Elymus tenuis,Elymus,Poaceae,2,40
Elymus tsukushiensis,Elymus,Poaceae,9,31
Elymus villosus,Elymus,Poaceae,1,1
Elymus violaceus,Elymus,Poaceae,14,58
Elymus virginicus,Elymus,Poaceae,6,18
Elytraria acaulis,Elytraria,Acanthaceae,1,6
Elytraria imbricata,Elytraria,Acanthaceae,16,52
Elytraria madagascariensis,Elytraria,Acanthaceae,1,8
Elytraria marginata,Elytraria,Acanthaceae,4,30
Elytraria minor,Elytraria,Acanthaceae,1,1
Elytraria nodosa,Elytraria,Acanthaceae,1,3
Elytrigia atherica × juncea,Elymus,Poaceae,8,68
Elytrigia atherica × repens,Elymus,Poaceae,3,5
Elytrigia juncea subsp. boreoatlantica × Leymus arenarius,,Poaceae,4,5
Elytrigia juncea × repens,Elymus,Poaceae,37,373
Elytrigia repens × Hordeum secalinum,,Poaceae,1,1
Elytrophorus globularis,Elytrophorus,Poaceae,1,1
Embelia angustifolia,Embelia,Primulaceae,2,597
Embelia arborea,Embelia,Primulaceae,1,16
Embelia arfakensis,Embelia,Primulaceae,1,1
Embelia australiana,Embelia,Primulaceae,1,1
Embelia boivinii,Embelia,Primulaceae,3,32
Embelia brassii,Embelia,Primulaceae,1,8
Embelia caulialata,Embelia,Primulaceae,1,1
Embelia comorensis,Embelia,Primulaceae,2,6
Embelia concinna,Embelia,Primulaceae,1,51
Embelia cotinoides,Embelia,Primulaceae,2,120
Embelia curvinervia,Embelia,Primulaceae,2,16
Embelia dasythyrsa,Embelia,Primulaceae,2,3
Embelia demissa,Embelia,Primulaceae,1,163
Embelia djalonensis,Embelia,Primulaceae,1,2
Embelia gracilenta,Embelia,Primulaceae,1,3
Embelia incumbens,Embelia,Primulaceae,1,62
Embelia javanica,Embelia,Primulaceae,1,1
Embelia kuborensis,Embelia,Primulaceae,1,4
Embelia laeta,Embelia,Primulaceae,1,1
Embelia libeniana,Embelia,Primulaceae,1,4
Embelia madagascariensis,Embelia,Primulaceae,1,110
Embelia micrantha,Embelia,Primulaceae,2,36
Embelia myrtillus,Embelia,Primulaceae,1,1
Embelia nummulariifolia,Embelia,Primulaceae,1,65
Embelia ottoniana,Embelia,Primulaceae,1,1
Embelia pacifica,Embelia,Primulaceae,6,52
Embelia palauensis,Embelia,Primulaceae,2,5
Embelia parviflora,Embelia,Primulaceae,1,1
Embelia philippinensis,Embelia,Primulaceae,2,18
Embelia pullenii,Embelia,Primulaceae,1,2
Embelia pyrifolia,Embelia,Primulaceae,1,37
Embelia resinosa,Embelia,Primulaceae,1,1
Embelia ribes,Embelia,Primulaceae,2,6
Embelia schimperi,Embelia,Primulaceae,2,5
Embelia tiwiensis,Embelia,Primulaceae,1,18
Embelia tropophylla,Embelia,Primulaceae,1,34
Embelia tsjeriam-cottam,Embelia,Primulaceae,1,1
Embelia vaupelii,Embelia,Primulaceae,1,2
Embelia viridiflora,Embelia,Primulaceae,2,2
Embelia xylocarpa,Embelia,Primulaceae,1,1
Embothrium coccineum,Embothrium,Proteaceae,4,108
Emilia adscendens,Emilia,Asteraceae,1,69
Emilia alstonii,Emilia,Asteraceae,1,1
Emilia ativa,Emilia,Asteraceae,1,1
Emilia baldwinii,Emilia,Asteraceae,1,3
Emilia bathiei,Emilia,Asteraceae,1,8
Emilia capillaris,Emilia,Asteraceae,1,33
Emilia citrina,Emilia,Asteraceae,2,226
Emilia coccinea,Emilia,Asteraceae,8,53
Emilia crepidioides,Emilia,Asteraceae,1,32
Emilia decaryi,Emilia,Asteraceae,1,8
Emilia everettii,Emilia,Asteraceae,1,2
Emilia exserta,Emilia,Asteraceae,1,3
Emilia fosbergii,Emilia,Asteraceae,27,816
Emilia graminea,Emilia,Asteraceae,1,127
Emilia humifusa,Emilia,Asteraceae,3,296
Emilia infralignosa,Emilia,Asteraceae,1,12
Emilia integrifolia,Emilia,Asteraceae,1,75
Emilia javanica,Emilia,Asteraceae,5,6
Emilia lisowskiana,Emilia,Asteraceae,1,1
Emilia lyrata,Emilia,Asteraceae,1,1
Emilia perrieri,Emilia,Asteraceae,1,1
Emilia praetermissa,Emilia,Asteraceae,1,2
Emilia prenanthoidea,Emilia,Asteraceae,2,34
Emilia pumila,Emilia,Asteraceae,2,14
Emilia serrata,Emilia,Asteraceae,1,6
Emilia sonchifolia,Emilia,Asteraceae,51,842
Emilia speeseae,Emilia,Asteraceae,1,1
Emilia zeylanica,Emilia,Asteraceae,1,9
Eminium spiculatum,Eminium,Araceae,1,2
Emmenanthe penduliflora,Emmenanthe,Hydrophyllaceae,4,83
Emmenopterys henryi,Emmenopterys,Rubiaceae,1,8
Emmenosperma alphitonioides,Emmenosperma,Rhamnaceae,1,6
Emmenosperma alphitonoides,Emmenosperma,Rhamnaceae,1,2
Emmenosperma cunninghamii,Emmenosperma,Rhamnaceae,2,5
Emmenosperma papuanum,Emmenosperma,Rhamnaceae,2,41
Empetrum hermaphroditum,Empetrum,Ericaceae,258,6835
Empetrum nigrum,Empetrum,Ericaceae,591,73687
Empetrum rubrum,Empetrum,Ericaceae,7,180
Empodisma minus,Empodisma,Restionaceae,21,3719
Empodisma robustum,Empodisma,Restionaceae,1,108
Empogona cacondensis,Empogona,Rubiaceae,1,1
Empogona coriacea,Empogona,Rubiaceae,2,3
Empogona ovalifolia,Empogona,Rubiaceae,6,392
Empogona welwitschii,Empogona,Rubiaceae,1,1
Enarthrocarpus arcuatus,Enarthrocarpus,Brassicaceae,8,49
Enarthrocarpus lyratus,Enarthrocarpus,Brassicaceae,1,9
Enarthrocarpus pterocarpus,Enarthrocarpus,Brassicaceae,1,1
Encelia asperifolia,Encelia,Asteraceae,3,48
Encelia californica,Encelia,Asteraceae,6,376
Encelia conspersa,Encelia,Asteraceae,2,21
Encelia farinosa,Encelia,Asteraceae,18,79
Encelia halimifolia,Encelia,Asteraceae,4,15
Encelia hispida,Encelia,Asteraceae,3,26
Encelia palmeri,Encelia,Asteraceae,4,13
Encelia stenophylla,Encelia,Asteraceae,1,50
Encelia ventorum,Encelia,Asteraceae,3,6
Encelia virginensis,Encelia,Asteraceae,1,1
Encephalartos aemulans,Encephalartos,Zamiaceae,1,1
Encephalartos altensteinii,Encephalartos,Zamiaceae,2,3
Encephalartos aplanatus,Encephalartos,Zamiaceae,1,1
Encephalartos arenarius,Encephalartos,Zamiaceae,1,1
Encephalartos friderici-guilielmi,Encephalartos,Zamiaceae,2,2
Encephalartos hildebrandtii,Encephalartos,Zamiaceae,2,23
Encephalartos horridus,Encephalartos,Zamiaceae,2,2
Encephalartos kisambo,Encephalartos,Zamiaceae,2,2
Encephalartos lanatus,Encephalartos,Zamiaceae,1,1
Encephalartos lebomboensis,Encephalartos,Zamiaceae,2,2
Encephalartos longifolius,Encephalartos,Zamiaceae,1,1
Encephalartos manikensis,Encephalartos,Zamiaceae,1,1
Encephalartos munchii,Encephalartos,Zamiaceae,1,1
Encephalartos natalensis,Encephalartos,Zamiaceae,2,2
Encephalartos septentrionalis,Encephalartos,Zamiaceae,1,1
Enchylaena tomentosa,Enchylaena,Amaranthaceae,13,255
Encyclia angustiloba,Encyclia,Orchidaceae,1,1
Encyclia aspera,Encyclia,Orchidaceae,1,1
Encyclia dichroma,Encyclia,Orchidaceae,1,2
Encyclia mooreana,Encyclia,Orchidaceae,1,3
Endiandra acuminata,Endiandra,Lauraceae,1,1
Endiandra aggregata,Endiandra,Lauraceae,1,5
Endiandra albiramea,Endiandra,Lauraceae,1,2
Endiandra archboldiana,Endiandra,Lauraceae,1,1
Endiandra areolata,Endiandra,Lauraceae,1,1
Endiandra asymmetrica,Endiandra,Lauraceae,1,2
Endiandra beccariana,Endiandra,Lauraceae,1,10
Endiandra brassii,Endiandra,Lauraceae,2,29
Endiandra bullata,Endiandra,Lauraceae,1,21
Endiandra carrii,Endiandra,Lauraceae,1,8
Endiandra chartacea,Endiandra,Lauraceae,1,1
Endiandra clemensii,Endiandra,Lauraceae,1,9
Endiandra cyphellophora,Endiandra,Lauraceae,1,4
Endiandra dielsiana,Endiandra,Lauraceae,1,22
Endiandra elaeocarpa,Endiandra,Lauraceae,3,15
Endiandra engleriana,Endiandra,Lauraceae,1,8
Endiandra euadenia,Endiandra,Lauraceae,2,10
Endiandra faceta,Endiandra,Lauraceae,2,2
Endiandra ferruginea,Endiandra,Lauraceae,1,3
Endiandra firma,Endiandra,Lauraceae,1,1
Endiandra flavinervis,Endiandra,Lauraceae,1,15
Endiandra forbesii,Endiandra,Lauraceae,2,23
Endiandra formicaria,Endiandra,Lauraceae,1,3
Endiandra fulva,Endiandra,Lauraceae,1,9
Endiandra gemopsis,Endiandra,Lauraceae,1,1
Endiandra glauca,Endiandra,Lauraceae,4,35
Endiandra grandifolia,Endiandra,Lauraceae,1,32
Endiandra havelii,Endiandra,Lauraceae,1,3
Endiandra hypotephra,Endiandra,Lauraceae,3,15
Endiandra impressicosta,Endiandra,Lauraceae,2,7
Endiandra inaequitepala,Endiandra,Lauraceae,1,10
Endiandra invasiorum,Endiandra,Lauraceae,1,3
Endiandra kingiana,Endiandra,Lauraceae,1,1
Endiandra lanata,Endiandra,Lauraceae,1,2
Endiandra latifolia,Endiandra,Lauraceae,1,12
Endiandra laxiflora,Endiandra,Lauraceae,1,8
Endiandra ledermannii,Endiandra,Lauraceae,1,12
Endiandra limnophila,Endiandra,Lauraceae,2,207
Endiandra macrophylla,Endiandra,Lauraceae,1,1
Endiandra macrostemon,Endiandra,Lauraceae,1,3
Endiandra magnilimba,Endiandra,Lauraceae,1,10
Endiandra montana,Endiandra,Lauraceae,1,15
Endiandra multiflora,Endiandra,Lauraceae,1,2
Endiandra oblonga,Endiandra,Lauraceae,1,1
Endiandra oviformis,Endiandra,Lauraceae,1,2
Endiandra papuana,Endiandra,Lauraceae,1,17
Endiandra pilosa,Endiandra,Lauraceae,1,8
Endiandra rubescens,Endiandra,Lauraceae,2,4
Endiandra schlechteri,Endiandra,Lauraceae,1,3
Endiandra scrobiculata,Endiandra,Lauraceae,1,4
Endiandra sericea,Endiandra,Lauraceae,1,6
Endiandra sieberi,Endiandra,Lauraceae,1,8
Endiandra sleumeri,Endiandra,Lauraceae,2,4
Endiandra spathulata,Endiandra,Lauraceae,1,4
Endiandra sulavesiana,Endiandra,Lauraceae,1,15
Endiandra teschneri,Endiandra,Lauraceae,1,1
Endiandra versteeghii,Endiandra,Lauraceae,1,2
Endiandra xylophylla,Endiandra,Lauraceae,1,9
Endocaulos mangorense,Endocaulos,Podostemaceae,1,10
Endocellion glaciale,Endocellion,Asteraceae,5,67
Endocellion sibiricum,Endocellion,Asteraceae,3,5
Endocomia macrocoma,Endocomia,Myristicaceae,8,128
Endodeca serpentaria,Endodeca,Aristolochiaceae,1,1
Endosamara racemosa,Endosamara,Fabaceae,1,1
Endospermum domatiophorum,Endospermum,Euphorbiaceae,1,39
Endospermum medullosum,Endospermum,Euphorbiaceae,6,115
Endospermum moluccanum,Endospermum,Euphorbiaceae,6,188
Endospermum myrmecophilum,Endospermum,Euphorbiaceae,3,88
Endospermum peltatum,Endospermum,Euphorbiaceae,1,1
Endostemon gracilis,Endostemon,Lamiaceae,1,1
Endostemon tenuiflorus,Endostemon,Lamiaceae,2,22
Endotropis alnifolia,Endotropis,Rhamnaceae,2,3
Endotropis crocea,Endotropis,Rhamnaceae,5,447
Engelhardia apoensis,Engelhardia,Juglandaceae,1,2
Engelhardia rigida,Engelhardia,Juglandaceae,4,73
Engelhardia serrata,Engelhardia,Juglandaceae,1,14
Engelhardia spicata,Engelhardia,Juglandaceae,2,3
Engelhardtia rigida,Engelhardtia,Juglandaceae,1,38
Engelmannia peristenia,Engelmannia,Asteraceae,1,2
Enhalus acoroides,Enhalus,Hydrocharitaceae,18,1473
Enicosanthum acuminatum,Enicosanthum,Annonaceae,1,4
Enicosanthum coriaceum,Enicosanthum,Annonaceae,1,6
Enicosanthum gigantifolium,Enicosanthum,Annonaceae,1,1
Enicostema axillare,Enicostema,Gentianaceae,3,4
Enicostema elizabethae,Enicostema,Gentianaceae,1,11
Enicostema elizabethiae,Enicostema,Gentianaceae,2,65
Enigmophyton superbum,Enigmophyton,,1,4
Enkianthus campanulatus,Enkianthus,Ericaceae,3,12
Enkianthus perulatus,Enkianthus,Ericaceae,1,3
Enkleia malaccensis,Enkleia,Thymelaeaceae,1,2
Enneapogon cenchroides,Enneapogon,Poaceae,5,141
Enneapogon desvauxii,Enneapogon,Poaceae,15,62
Enneapogon nigricans,Enneapogon,Poaceae,3,9
Enneapogon pallidus,Enneapogon,Poaceae,3,19
Enneapogon polyphyllus,Enneapogon,Poaceae,1,11
Enneapogon purpurascens,Enneapogon,Poaceae,1,3
Ensete glaucum,Ensete,Musaceae,1,4
Ensete perrieri,Ensete,Musaceae,1,7
Ensete ventricosum,Ensete,Musaceae,9,76
Entada abyssinica,Entada,Fabaceae,1,6
Entada africana,Entada,Fabaceae,1,2
Entada chrysostachys,Entada,Fabaceae,1,252
Entada gigas,Entada,Fabaceae,15,129
Entada leptostachya,Entada,Fabaceae,3,136
Entada louvelii,Entada,Fabaceae,2,165
Entada mannii,Entada,Fabaceae,2,4
Entada pervillei,Entada,Fabaceae,2,91
Entada phaseoloides,Entada,Fabaceae,21,118
Entada polystachya,Entada,Fabaceae,11,53
Entada rheedei,Entada,Fabaceae,19,217
Entada stuhlmannii,Entada,Fabaceae,1,4
Entada tuberosa,Entada,Fabaceae,1,77
Entandrophragma angolense,Entandrophragma,Meliaceae,1,1
Entelea arborescens,Entelea,Malvaceae,12,1557
Enterolobium cyclocarpum,Enterolobium,Fabaceae,9,40
Enterolobium schomburgkii,Enterolobium,Fabaceae,1,5
Enteropogon acicularis,Enteropogon,Poaceae,1,1
Enteropogon dolichostachyus,Enteropogon,Poaceae,3,27
Enteropogon macrostachyus,Enteropogon,Poaceae,1,1
Enteropogon prieurii,Enteropogon,Poaceae,5,39
Enteropogon rupestris,Enteropogon,Poaceae,2,6
Enteropogon sechellensis,Enteropogon,Poaceae,12,54
Enteropogon unispiceus,Enteropogon,Poaceae,1,4
Enterosora anjanaharibensis,Enterosora,Polypodiaceae,1,2
Enterosora barbatula,Enterosora,Polypodiaceae,2,305
Enterosora devoluta,Enterosora,Polypodiaceae,3,127
Enterosora forsythiana,Enterosora,Polypodiaceae,1,6
Enterosora goodmanii,Enterosora,Polypodiaceae,1,30
Enterosora humbertii,Enterosora,Polypodiaceae,1,18
Enterosora rouxii,Enterosora,Polypodiaceae,1,9
Enterosora sinuata,Enterosora,Polypodiaceae,1,14
Enterosora subpinnata,Enterosora,Polypodiaceae,2,32
Enterosora torulosa,Enterosora,Polypodiaceae,2,92
Enterosora uluguruensis,Enterosora,Polypodiaceae,1,9
Enterosora villosissima,Enterosora,Polypodiaceae,2,10
Enterospermum masada,Coptosperma,Rubiaceae,1,2
Entolasia marginata,Entolasia,Poaceae,7,114
Entolasia stricta,Entolasia,Poaceae,2,6
Enydra fluctuans,Enydra,Asteraceae,1,1
Enydra sessilifolia,Enydra,Asteraceae,3,7
Enydra sessilis,Enydra,Asteraceae,2,3
Eokochia saxicola,Eokochia,Amaranthaceae,1,2
Eomastixia bilocularis,Eomastixia,Cornaceae,1,1
Eomastixia rugosa,Eomastixia,Cornaceae,1,4
Eomecon chionantha,Eomecon,Papaveraceae,4,61
Epacris acuminata,Epacris,Ericaceae,2,527
Epacris alpina,Epacris,Ericaceae,3,602
Epacris apsleyensis,Epacris,Ericaceae,1,149
Epacris barbata,Epacris,Ericaceae,2,212
Epacris cerasicollina,Epacris,Ericaceae,2,128
Epacris corymbiflora,Epacris,Ericaceae,1,279
Epacris curtisiae,Epacris,Ericaceae,1,216
Epacris exserta,Epacris,Ericaceae,1,248
Epacris glabella,Epacris,Ericaceae,1,243
Epacris grandis,Epacris,Ericaceae,1,122
Epacris graniticola,Epacris,Ericaceae,1,120
Epacris gunnii,Epacris,Ericaceae,2,1147
Epacris heteronema,Epacris,Ericaceae,3,389
Epacris impressa,Epacris,Ericaceae,21,7007
Epacris lanuginosa,Epacris,Ericaceae,11,1801
Epacris limbata,Epacris,Ericaceae,1,139
Epacris longiflora,Epacris,Ericaceae,3,4
Epacris marginata,Epacris,Ericaceae,2,203
Epacris microphylla,Epacris,Ericaceae,4,23
Epacris moscalianus,Epacris,Ericaceae,2,324
Epacris mucronulata,Epacris,Ericaceae,1,237
Epacris myrtifolia,Epacris,Ericaceae,4,178
Epacris navicularis,Epacris,Ericaceae,1,60
Epacris obtusifolia,Epacris,Ericaceae,14,684
Epacris paludosa,Epacris,Ericaceae,3,202
Epacris pauciflora,Epacris,Ericaceae,3,475
Epacris petrophila,Epacris,Ericaceae,1,187
Epacris pulchella,Epacris,Ericaceae,4,7
Epacris purpurascens,Epacris,Ericaceae,1,31
Epacris serpyllifolia,Epacris,Ericaceae,1,1155
Epacris sinclairii,Epacris,Ericaceae,2,35
Epacris stuartii,Epacris,Ericaceae,1,13
Epacris tasmanica,Epacris,Ericaceae,4,673
Epacris virgata,Epacris,Ericaceae,2,909
Epaltes australis,Epaltes,Asteraceae,1,5
Epaltes divaricata,Epaltes,Asteraceae,1,1
Epaltes madagascariensis,Epaltes,Asteraceae,1,2
Ephedra alata,Ephedra,Ephedraceae,3,16
Ephedra altissima,Ephedra,Ephedraceae,2,4
Ephedra americana,Ephedra,Ephedraceae,1,1
Ephedra aphylla,Ephedra,Ephedraceae,9,39
Ephedra aspera,Ephedra,Ephedraceae,6,64
Ephedra aurea,Ephedra,Ephedraceae,1,10
Ephedra californica,Ephedra,Ephedraceae,2,3
Ephedra chilensis,Ephedra,Ephedraceae,1,10
Ephedra ciliata,Ephedra,Ephedraceae,5,18
Ephedra distachya,Ephedra,Ephedraceae,18,749
Ephedra foeminea,Ephedra,Ephedraceae,61,429
Ephedra fragilis,Ephedra,Ephedraceae,19,633
Ephedra gerardiana,Ephedra,Ephedraceae,1,2
Ephedra gracilis,Ephedra,Ephedraceae,1,2
Ephedra intermedia,Ephedra,Ephedraceae,1,2
Ephedra major,Ephedra,Ephedraceae,2,3
Ephedra nebrodensis,Ephedra,Ephedraceae,2,5
Ephedra pedunculata,Ephedra,Ephedraceae,1,1
Ephedra procera,Ephedra,Ephedraceae,3,4
Ephedra strongylensis,Ephedra,Ephedraceae,1,1
Ephedripites notensis,Ephedripites,Ephedraceae,1,1
Ephippiandra domatiata,Ephippiandra,Monimiaceae,1,11
Ephippiandra madagascariensis,Ephippiandra,Monimiaceae,2,157
Ephippiandra masoalensis,Ephippiandra,Monimiaceae,1,10
Ephippiandra myrtoidea,Ephippiandra,Monimiaceae,1,74
Ephippiandra perrieri,Ephippiandra,Monimiaceae,1,55
Ephippiandra tsaratanensis,Ephippiandra,Monimiaceae,1,25
Ephippianthus sachalinensis,Ephippianthus,Orchidaceae,2,3
Epiblastus accretus,Epiblastus,Orchidaceae,1,1
Epiblastus acuminatus,Epiblastus,Orchidaceae,1,2
Epiblastus auriculatus,Epiblastus,Orchidaceae,1,7
Epiblastus basalis,Epiblastus,Orchidaceae,1,31
Epiblastus buruensis,Epiblastus,Orchidaceae,3,6
Epiblastus chimbuensis,Epiblastus,Orchidaceae,1,7
Epiblastus cuneatus,Epiblastus,Orchidaceae,1,2
Epiblastus kerigomnensis,Epiblastus,Orchidaceae,1,3
Epiblastus lancipetalus,Epiblastus,Orchidaceae,1,1
Epiblastus masarangicus,Epiblastus,Orchidaceae,1,7
Epiblastus montihageni,Epiblastus,Orchidaceae,1,7
Epiblastus ornithidioides,Epiblastus,Orchidaceae,1,2
Epiblastus pteroglotta,Epiblastus,Orchidaceae,1,3
Epiblastus pulchellus,Epiblastus,Orchidaceae,1,4
Epiblastus sciadanthus,Epiblastus,Orchidaceae,3,3
Epiblastus torricellensis,Epiblastus,Orchidaceae,1,2
Epiblastus tuberculatus,Epiblastus,Orchidaceae,1,2
Epiblastus unguiculatus,Epiblastus,Orchidaceae,1,1
Epiblema grandiflorum,Epiblema,Orchidaceae,1,1
Epicharis alata,Epicharis,Meliaceae,1,6
Epicharis brevipanicula,Epicharis,Meliaceae,1,31
Epicharis cumingiana,Epicharis,Meliaceae,2,3
Epicharis densiflora,Epicharis,Meliaceae,2,19
Epicharis parasitica,Epicharis,Meliaceae,9,250
Epidendrum anceps,Epidendrum,Orchidaceae,1,1
Epidendrum anderssonii,Epidendrum,Orchidaceae,1,1
Epidendrum angustisegmentum,Epidendrum,Orchidaceae,1,1
Epidendrum avicula,Epidendrum,Orchidaceae,1,1
Epidendrum bracteolatum,Epidendrum,Orchidaceae,1,4
Epidendrum calanthum,Epidendrum,Orchidaceae,2,26
Epidendrum carpophorum,Epidendrum,Orchidaceae,1,1
Epidendrum chlorocorymbos,Epidendrum,Orchidaceae,1,4
Epidendrum ciliare,Epidendrum,Orchidaceae,1,2
Epidendrum cinnabarinum,Epidendrum,Orchidaceae,2,5
Epidendrum coronatum,Epidendrum,Orchidaceae,1,1
Epidendrum difforme,Epidendrum,Orchidaceae,1,1
Epidendrum eburneum,Epidendrum,Orchidaceae,1,1
Epidendrum fimbriatum,Epidendrum,Orchidaceae,1,1
Epidendrum flexuosum,Epidendrum,Orchidaceae,1,3
Epidendrum fulgens,Epidendrum,Orchidaceae,2,2
Epidendrum ibaguense,Epidendrum,Orchidaceae,7,13
Epidendrum jamiesonis,Epidendrum,Orchidaceae,1,1
Epidendrum longicolle,Epidendrum,Orchidaceae,1,1
Epidendrum macrocarpum,Epidendrum,Orchidaceae,1,2
Epidendrum magnoliae,Epidendrum,Orchidaceae,1,1
Epidendrum musciferum,Epidendrum,Orchidaceae,1,1
Epidendrum nocturnum,Epidendrum,Orchidaceae,3,38
